repo,srs
hexagonal-sun/trale,0.004474718989472019
cole-k/cc-lemma,0.0012515844701276955
fermyon/spin-test,0.025206545602243127
ServerlessDevelopers/serverless-rust,6.912502742060321e-07
rylev/dyna,0.004075859790161905
TheHexagonCodes/grimmod,0.0012515825200826542
xsigoking/chatgpt-free-api,0.001123957332117602
vswarte/waygate-server,0.0014099634947805282
bnb-chain/revm,0.11515796725563472
ChocolateLoverRaj/rust-fp,0.0029198141073060293
pythops/tuix,0.004141217702630507
hn275/file-encryptor,0.0004180013951376488
MDLC01/board-n-pieces,0.00010449204416445699
achow101/dnsseedrs,0.002697997432834387
al8n/skipdb,0.0004651470321305164
kevin-rs/autogpt,4.525424293457626e-06
wasmCloud/wasmcloud-operator,0.07556152228577398
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.006038246769414323
Rapptz/jimaku,0.003507558473728096
polachok/helix-gpui,0.0012515796800870247
aizcutei/nanometers,0.00350756076130248
majksa-dev/api-gateway,0.028462812559134066
DoctorateRS/TerraPS,0.2651894130003477
WMS-DEV/usos4j,0.002251405251938834
cafkafk/nix-weather,0.00041799332734273757
a16z/zkvm-benchmarks,0.003507555994121985
cptpiepmatz/nu-jupyter-kernel,0.0005014054274151411
systemxlabs/datafusion-geo,0.00447472265370957
reivaxy/kinetix,0.012470606285883343
pimalaya/neverest,0.000566672326224226
saphyr-rs/saphyr,7.329213254052557e-06
bsdrks/graaf,0.0031492901392213106
AvarionMC/graves,0.008857981287139827
DavidVentura/esp-snapcast,0.003946410701744016
Kezii/Rust-M5Stack-Cardputer,0.004075841159516722
DioxusLabs/components,0.001889566797142089
TharunPerera/Fish-Aquarium-Management-System,0.0044747165447089135
3arthqu4ke/mc-runtime-test,0.006038254879108809
TanTanDev/binary_greedy_mesher_demo,0.0028079455510753915
LukeMathWalker/biscotti,0.0027527268208991738
bsorrentino/langgraph4j,0.0071388141750578435
mrnossiom/wakatime-ls,0.0015769688247149808
simvux/room-reg-impl,0.003946411858493211
dag-andersen/argocd-diff-preview,0.5213248131192089
hyprland-community/MonitorMaestro,0.0026437448059495523
ThorstenHans/wasmio-2024-demos,0.003507557864209456
jake-low/osmx-rs,0.0013695457504837685
Fernanda-Kipper/ai-assistant-java,0.004474715706771312
darosior/ledger_installer,0.0008294287531515563
zhushimmer/enhance-rpc-zt,0.004474712212904119
xzhseh/stlc-in-a-week,0.00017118120877226254
naveenanimation20/SeleniumKeywordDrivenFramework,0.0032078295888317717
0xDub/rust-channel-benchmark,0.004273305549371458
erhant/lambda-0b10,0.004075852240856924
ggwpez/wtfwt,0.004273327792554602
johnnyb/ntag424-java,0.0011756593364052334
FinalForEach/Cosmic-Reach-Save-Library,0.004273310647568541
commonprefix/ancestry-prover,0.004474719945876114
pavlospt/rust-pgdatadiff,0.0005935214933415662
OWASP/www-project-netryx,0.004273309035268932
arcuru/chaz,0.0006776389048185788
teimuraz/tonic-middleware,0.004227520338384524
shnewto/edges,0.003692918018189753
theunrealtarik/gaben,0.004474717275290444
NFTbfs/Vanilla-Solana,0.0044747179098536495
CleanroomMC/Scalar,0.0014509123861215583
buffalojoec/modular-svm,0.004474720117823862
kp7742/RootOverlay,0.0038187791936980216
achristmascarl/three_body,0.004474728724782859
thebuildcraft/RemotePlayerWaypointsForXaero,0.0287232592338369
silogy-io/smelt,0.8731004906981696
mcmah309/error_set,0.048533298176522334
NicKoehler/mediafire_rs,0.0008294313752228191
microsoft/verismo,0.003570953258597803
slyeet03/spoify,0.004273311542885412
IyesGames/iyes_perf_ui,0.0017077973334291105
bragefuglseth/keypunch,0.006357504554141237
boozallen/aissemble,0.8769639030802259
mabartos/keycloak-adaptive-authn,0.00010592364403036874
RustedLessPass/RustedLessPass,0.00885798549113858
nonamecrackers2/simple-clouds,0.02378356316562163
cloudy-org/roseate,0.0019024265442962613
mtantaoui/Integrate,0.0026979946887574087
helius-labs/helius-rust-sdk,0.30337476023730237
jackTabsCode/asphalt,0.1555188663726385
devoxx/DevoxxGenieIDEAPlugin,0.9646440892900723
LHolten/rust-query,0.0028351711259833844
1321928757/chatgpt-sdk-java,0.0032078349972490755
morgan1119/glassflow_escrow,0.002976476356299616
yfractal/ccache,0.0014923985620098658
Randgalt/java-composer,0.00035179575758453527
gnp/minbpe-rs,0.0026979889148093824
steineggerlab/unicore,0.004474715845064708
Xyness/SimpleClaimSystem,0.1050207714225521
jurriaan/meshstellar,0.1133278201585935
LelouchFR/windows-terminal-theme-generator,0.004474714022652533
bitstorm/modern-webdev-wicket,0.004474720280874233
ourzora/mintpool,0.5516701360695878
lmammino/rust-lambda-workshop,0.004474722291028933
lj3954/quickemu-rs,0.005231872430236244
xdsswar/nfx-lib,0.004141221404928506
hackclub/easel,0.00031071290302630536
elmfrain/cnmcu,0.0035709512785600966
Canop/codesort,0.0014924020468141726
BitVM/rust-bitcoin-m31-or-babybear,0.004075855794664772
LunaticWyrm467/node_tree,0.004273313613937459
sivaprasadreddy/spring-boot-microservices-course,0.0002860120737682732
mkrueger/icy_board,0.002536723824771935
bdrung/3cpio,0.0016636659907630818
darksoil-studio/p2p-shipyard,0.024726694298519546
Kesomannen/gale,0.7283487547791184
naiquevin/tapestry,0.0004896458096498255
randommm/pingora-reverse-proxy,0.0035075628129626773
agglayer/agglayer,0.9998990128777414
quic/ai-hub-apps,0.0013438862185561715
cosmic-utils/forecast,0.00021880916519909137
IlyaKukharchuk/InfopostAccountService,0.004474710716145879
st0x0ef/stellaris,0.00784972063774856
thrumdev/nomt,0.8977766604301968
bizhangjie/CatVodSpider,0.003818772440378598
Ce11an/surrealql-lsp,0.002277755153971955
brenoprata10/easy-config,0.020869129684800636
kamyar1979/rust-dyn-proxy,0.004474717619799313
sarah-quinones/diol,0.003946414294588554
BankkRoll/ore-cli-windows,0.0028079354119973426
domwoe/icp-eth-coprocessor,0.004273308356930343
TayebsouiniYcode/CoffeeWithDeveloper,0.001138524706593137
casweeney/resolver,7.226268721289243e-05
forestwanglin/okx-v5-java,0.004474729774214715
GeyserMC/ThirdPartyCosmetics,0.0024316500107449948
rust-adventure/asteroids,0.0031492980001297135
CSEdgeOfficial/Java-Programming-Internship,0.00026590660330261766
GreenScripter/minecraft-bot,0.003692922329571696
Arteiii/zenity,0.13714681142945756
r3yl4h/Rusty-elf-x86-parser,0.0037556244387367964
Lommix/bevy_enoki,0.0033263221192461312
devraza/bunbun,0.000593525997378644
Noxyntious/meower,1.8908236450925384e-05
JulianIrigoyen/solana-sniper,0.002277763783354269
OkuBrowser/oku-fs,0.00447470536310832
cosmic-utils/clipboard-manager,0.005626948917660232
tomvoet/rqlite-rs,0.0012903505737250022
Caltech-IPAC/kete,0.24698816426704093
Zeenobit/moonshine_object,0.0044747158268887
integration-os/integrationos,0.8807558100850098
williamfzc/gossiphs,0.4095659405469743
vexide/vexide,0.6113418264844328
phegondev/users-management-system,0.002976468378553671
raydium-io/raydium-library,0.0025367055397149366
firstbatchxyz/dkn-compute-node,0.6887274014395709
cosmic-utils/app-hub,0.027182054685719517
alloy-rs/op-alloy,0.47797792041878884
ihciah/rust2go,0.00011858087702162104
wvwwvwwv/scalable-delayed-dealloc,0.004474718483522266
zaghaghi/openapi-tui,0.04035809992742801
0Akshay/passcrypt,0.004474717059425042
romancitodev/simple-commits,0.0001929893909099182
shenjinti/fgpt,0.0013296938300490866
PeterGrace/meshtui,0.029513268868820566
voiceapiai/ralertsinua,0.0023126729545124474
cygaar/inkmate,0.0010659095274562003
utnet-org/utility,0.0030461580074265136
arun11299/How-not-to-async-rs,0.004474716912011856
maraloon/timer-tui,0.004141221691402774
ZihanType/predawn,0.0012094181239480867
matthunz/bevy-compose,0.0018895724647435494
erasin/hx-lsp,0.00447470739554508
overmindai/asimov,0.0036929168033626504
azur1s/elysiera,0.004141221089993503
shixinhuang99/sxtetris,0.0013904037944083738
RogoShum/BruteForceRenderingCulling,7.221517480839457e-05
kauefraga/ruke,9.30842462766694e-05
thlorenz/chainparser,0.0031492963388810844
nilsiker/godam,0.00021881506726301086
RustForWeb/floating-ui,0.048173993215237916
mintlu8/bevy_defer,7.220684085331785e-05
CR-DMcDonald/voipire,0.0032078332859700855
Redrrx/ps3dec,0.0021283823177472437
mobile-bungalow/tweak_shader_ae_plugin,4.5118040767976354e-05
Devlrxxh/Neptune,0.014463891849395777
parttimenerd/meta-agent,0.0022274650364909544
ChocolateLoverRaj/pam-any,0.0021776682352111386
caoccao/swc4j,0.013280113352529216
iggyzuk/htmx_projects,0.0035075609974028013
mainmatter/cargo-autoinherit,0.0038915858860870327
Wervice/zentrox,0.006797705269485717
ivangabriele/mistralai-client-rs,0.018578985175189775
GeyserExtensionists/GeyserModelEngine,1.4984922363997172e-05
glehmann/earthlyls,0.009797985079277038
reversedrooms/HollowPS,0.004141224533441938
pesde-pkg/pesde,0.13782840893804463
shanecelis/bevy_minibuffer,0.004474718856435388
Rapter1990/springbootsecurity,0.004474721335848141
Patryk27/ostfs,0.004273312487728472
grishka/poke.dex,0.0030335982567090214
msbaek/vsa-tdd,0.0036929212540898256
kaedon78/ore-cli-mod,0.003692922520861703
krkarma777/moonbam,0.33826772989104154
rouzbehsbz/cicadas,0.004141226715650376
anitalakhadze/multiple-auth-api,0.00023594867622582903
corentingosselin/ProdigyCape,0.006465986623925163
ali77gh/PersianToolsWeb,0.0033263310581586915
sattinos/xrest,0.0018895577755938294
dappmesh/dappmesh,0.0012534075091475767
BrianHicks/elm-duet,0.0014099632385503856
charklie/rsftch,0.009121001583040557
Zettroke/declarative_enum_dispatch,0.001030439309224882
vacuityv/ai-java-sdk,0.02001796190273277
CodingGay/BlackShadow,0.004141234805884409
kpcyrd/what-the-src,0.0006173421412467592
0vercl0k/kdmp-parser-rs,8.276631515663544e-05
eduardosm/rsjsonnet,0.21778552970457654
ThijmenGThN/swaparr,0.036612969231289275
Ravikisha/Redis-Clone,0.004474711883065903
pliu22/Claude3-DesktopClient,0.0029198140777361437
bones-ai/bevy-2d-shooter,0.004075840297060738
JanNeuendorf/lorevault,0.00011858868285073282
mishmash-io/opentelemetry-server-embedded,0.004760551885047316
patternhelloworld/spring-security-oauth2-password-jpa-implementation,0.017590017281535773
szaffarano/wofi-power-menu,0.0016872899814083671
artlibs/autotrace4j,0.0003309434046857286
Zerthox/gw2-reffect,0.04998699289095577
hanatsumi/rakuyomi,0.19214842611340932
xch-dev/rue,0.0010417978015143815
Layr-Labs/eigensdk-rs,0.472128470764443
BramStoutProductions/MiEx,0.025206546733757714
Nicolopez603/mev-bot-solana,0.003507553801177539
bones-ai/rust-snake-ai,0.004474720078404844
juicebox-systems/juicebox-sdk,0.0013438933941462888
Wayoung7/firework-rs,0.0002910881067503568
cbrewitt/flipping-copilot,2.390125129834145e-06
ethangreen-dev/lovely-injector,0.081376512247007
Moonsong-Labs/storage-hub,0.49554865342002036
Hachimi-Hachimi/Hachimi,0.10853392282188938
filipw/strathweb-phi-engine,0.000395324067405237
tzolov/playground-flight-booking,0.0001292504925180656
Consensys/linea-sequencer,0.9999996360339493
shinee0401/AdminPanel_Vue,0.004474713186180162
Myriad-Dreamin/tinymist,0.8177392201730913
thunderbird/ews-rs,0.0008150354626254898
starlake-ai/jsqltranspiler,4.528125820022391e-06
vicanso/pingap,0.9959762551433945
lakekeeper/lakekeeper,0.9995726689694963
0xDub/kernel-tuning-base,0.004474715951661416
zied-snoussi/git-test,0.0005292040744633864
Runadee/TourismAgency,0.004141226238290559
Jappie3/vigiland,0.003946409162762032
Vavaste/openai-java,0.0044747206519285395
itsJohnCnstn/service-template,0.01759000450317106
wavefnx/sigmund,0.00369291961672055
markusdd/EasyEDA_to_KiCAD_Lib_UI,0.0005577946910153034
asudox/anote,0.004474726465082788
amiremohamadi/vmessy,0.002536720896062705
annuk123/Java-Questions,0.0031492893167991793
lifting-bits/patchestry,0.005526671955983148
arcuru/headjack,0.0001425939925045169
pr0me/rust-for-critical-space-systems,0.004474714279111156
1321928757/chatglm-sdk-java,0.004474714892169047
JeninSutradhar/ffmpeg-VideoPlayer-Rust_Slint,0.004474719307513782
SecondHalfGames/jolt-rust,0.0027527246236575416
Kehrlann/spring-security-the-good-parts,0.0028079487868017446
ShelbyJenkins/candle_embed,0.004141219297380809
Suredials/RUSTVERSARY,0.003692916777674846
Rayato159/rust-llm-rag,0.004474715900887447
lapce/tiron,0.0007459219113483433
Duckulus/mc-honeypot,0.0033862785154896518
colinmarc/magic-mirror,0.11887156913962746
aws-samples/sigv4-signing-examples,0.0036929203081707794
danrusei/danube,0.0003979758895933843
farm-fe/plugins,0.16219346564533624
Kamino-Finance/scope,0.0023748259501459364
ALEZ-DEV/Babylonia-terminal,0.0006800326157517622
CamoNano/camonanowallet,0.002227461121993828
zkemail/email-tx-builder,0.631498963410179
paradigmxyz/revmc,0.004946099268972445
SundaeSwap-finance/gastronomy,0.0713737608745888
Kobzol/cargo-wizard,0.0012133389987992967
Ncerzzk/esp-vtx-gs-rs,0.004474718486286297
tonyke-bot/ore-miner,0.0002359478331859999
flutter-youni/flutter_youni_gromore,0.004141232722309592
NixOS/nixpkgs-vet,0.11091516746076754
42ByteLabs/geekorm,0.7410149594963984
risechain/pevm,0.8975133869462312
acquitelol/elle,0.0011756651436914277
gurugio/quick-guide-rust-programming,0.002431645019385065
stacks-network/sbtc,0.7125215564357189
iced-rs/mdbook-iced,0.004474705689572341
0xrusowsky/etheasy,0.006250060235390873
DGuhr/spring-otel-extended,0.003946410415768359
yosefk/refix,0.004474722584606053
TBS1996/TaleCast,0.0012903578214497427
friendlymatthew/varint,0.004075842466556453
filelize/filelize-java,6.250460879364155e-05
CrazyCraftix/tsyncs,0.002328550154134109
vivekanand-vr/javaFullStack-codebase,0.0044747174904178864
mochi-neko/clust,0.0034163218442572296
julienduroure/jsoncanvas,0.0033263372219241296
mixxplorer/guest-users,0.003692924630473054
Byte-OS/polyhal,1.081305514859655e-05
brentp/vcfexpress,0.0011019412490545762
merwaaan/bevy_spritesheet_animation,0.0019835513881393753
alumet-dev/alumet,0.05146728852858414
jianyuan1991/ragdemo,0.004141236973954655
yohanes/zygisk-reflutter,0.002919814331163971
bluurryy/bump-scope,0.0010659130699811079
radumarias/rencfs,0.9704070941391247
RustForWeb/radix,0.8698262729509149
thrombe/hyprkool,0.028723259127860067
gmitch215/SocketMC,0.025692001352839056
ToposInstitute/CatColab,0.4118538910796705
lusingander/cargo-selector,0.004273308294842778
MelodyYuuka/Nazrin,0.0012515902793978542
face-hh/webx,0.17524144881632797
linebender/vello_svg,0.00797194660895056
DataDog/saluki,0.7878315526134404
ethereumdegen/bevy_magic_fx,0.002431635474920117
Hyle-org/hyle,0.5411899093608499
Dashstrom/tp-antlr,0.003630685189695813
edilson258/filipe,0.0020795896992103005
koto-lang/bevy_koto,0.002976465259899584
taminhtienhai/jsode,1.0817204678781455e-05
HypixelDev/ModAPI,0.012155069684104942
ldclabs/idempotent-proxy,0.007608493787752704
Brogolem35/markov_str,0.0042733081974185546
maia-sdr/pm-remez,9.308595203237262e-05
spring-tips/java22,0.0044747135322759386
geminik23/ai-agents,0.004474709999328208
fastnear/neardata-server,0.0024839274190967455
pyrohost/alerion,0.0017524619262064133
intel/tbtools,0.0042733147516605015
illiteratewriter/todoist-rs,0.00014613189140864243
MolotovCherry/stegcloak,0.004474714988523431
jeremychone/rust-rpc-router,0.0044747159720171835
botahamec/happylock,3.831164624314179e-05
AntiP2WDevelopment/AntiP2W-Addon,0.0009955290950504675
milen-denev/rs_aio_db,0.003091203820351284
sabledb-io/sabledb,0.00037325808920147114
scroll-tech/stateless-block-verifier,0.027946224736535005
cap-js/cds-intellij,0.021741597623320754
Jappie3/wayfreeze,0.0013296886527493837
getAsterisk/blockoli,0.003946408624724817
Bitcoin-Wildlife-Sanctuary/bitcoin-circle-stark,0.03337406294052632
ikaraozdemir/tourizmAgency,0.0044747219186230805
FoundryMC/veil-example-mod,0.0007366173081761685
mierak/rmpc,0.11393590485033707
superrm11/ledmatrix_widgets,0.00027208586550174187
thatmagicalcat/descord,0.002752721002931818
BinZoom/music-player,0.004474720337047229
alesbrelih/gitlab-ci-ls,0.8281940662828098
verichains/revela,0.0003740480787122516
datafusion-contrib/datafusion-table-providers,0.1823811317682192
rojo-rbx/rokit,0.19965811058726451
WilloIzCitron/ArchiveDustry-Java,0.0025666881806856163
danirod/cartero,0.02425235654465617
Mixpeal/anthropic-sdk,0.002431634220631641
getgrit/gritql,0.6388401699706623
xixogo5105/uiptv,2.3951707330802754e-06
we-lsp/atomic-bomb-engine-py,0.059274273597736675
lapce/lapdev,0.0006776300507517246
AnyiLin/Pedro-Pathing-Quickstart,0.0011385155658227217
tsukinaha/tsukimi,0.3425947186706326
Jij-Inc/ommx,0.7123786945836788
nixops4/nixops4,0.02218587500590476
nilsreichardt/gad24-tests,0.00021009982946923304
ItziSpyder/ImproperUI,0.000557799351871408
CoolkHz/orz-cli-gpu,0.004273312187838309
tontinton/toshokan,0.0016200498874197286
0vercl0k/symbolizer-rs,0.0018433366677583015
arcuru/pokem,0.000441281050167166
girlvoice/girlvoice-gateware,0.004474721524358513
teddav/halo2-starter,0.004474713766038912
cavemanloverboy/solana-invoke,0.00394641892970745
retoocs007/JavaSysMonitor,0.00017662236077654742
developeruche/cryptography-n-zk-research,0.006357512336155073
zeozeozeo/egui-twemoji,0.002752715839574674
C0de-cake/airbnb-clone-backend,0.0036929205611487786
planet0104/USB-Screen,0.00010592194196449816
vihsonic/tokio-tungstenite,0.004474712160021278
oddlama/idmail,0.003207838684454752
Glistix/glistix,0.003891574203825496
appujet/jiosaavn-plugin,0.038146290201444624
move-language/move-on-aptos,0.0035075651944844314
LogCraftIO/logcraft-cli,0.0001610112816384171
fioncat/otree,0.00019298900521489578
tugglecore/rust-tracing-primer,0.004141226717868876
nathansbradshaw/zed-angular,0.0007669823577650938
ZahidFKhan/Streams-API-Practices,0.004273314726617775
voxell-tech/velyst,0.00044127495829295466
jd-opensource/joylive-agent,0.12012525393918601
distantmagic/paddler,0.026183046438765026
TaceoLabs/co-snarks,0.9446393637257015
sahilshelangia/system-design,0.004474713266286986
crate-crypto/rust-eth-kzg,0.8490493056972106
yzzting/commit_crafter,0.003818763058127885
oussemamansouri/Labs-Spring-Boot-for-campusna,0.004474719671659405
staex-io/cijail,0.0613334403552415
OnlyForward0613/Solana-Launchpad,0.0044747114448896825
YunaBraska/streamline,0.021963057922774386
hanleym/rengarde,0.00447472029279088
GeyserExtras/GeyserExtras,0.0014377520888857807
pseXperiments/cuda-sumcheck,0.0007800751642788267
junyu-w/genson-rs,0.004141222286504135
lv37/zed-v,0.0008615136935236772
pieterdd/RcloneShuttle,0.0001185852057484073
Thoroldvix/youtube-transcript-api,0.002632445434813715
mariinkys/starrydex,0.0001319939565557801
radioactiveAHM/DnsSafeguard,0.0054273965241321154
nccgroup/fips203,0.0032078376213130594
mikhail-m1/axe,0.003446696334219063
Azure/azure-event-hubs-emulator-installer,0.008599381580124561
Supreeeme/xwayland-satellite,1.7199671626080928e-07
Xobtah/hermes,0.0044747112645092115
bennyhodl/dlcdevkit,0.0033404251512701147
ChunhThanhDe/Leetcode-Top-Interview,0.004474718201965478
hamdymohamedak/AK-Macros,0.004474712230005221
obhq/kernel-dumper,0.00447471363624808
Moonsong-Labs/cairo-bootloader,0.0013695556177446679
DioxusLabs/playground,0.001620044757116504
galliumdata/adumbra,0.0036929206134825366
ambarltd/pgt-proxy,0.0005666657793543158
cxiao/rust-reversing-workshop-northsec-2024,0.004474716753349753
integer32llc/margo,0.004946097720982272
shadow-hq/shadow-reth,0.0006490160083122569
dromara/MilvusPlus,0.003386283677275961
ivmarkov/esp-idf-matter,0.0010659121186742248
w3f/educhain,0.01918786336659112
pcwalton/offset-allocator,0.0038187596510163885
spartanoah/acrimony-client,0.0012515751815951907
Kei-Luna/LunaGC_4.6.0,1.4121894363310283e-05
RedMser/godot-fluent-translation,0.006465993465802967
vmfunc/cargo-buttplug,0.00414122203779499
b1ek/hey,0.0007068318121494641
Lyn-liyuan/ndarray-cuda-matmul,0.003692928949225271
sepgh/testudo,0.002976473573215117
AnarchistHoneybun/rdms,0.000272100589082362
zjregee/ovfs,0.004474723435241811
pipelight/jucenit,0.0036929184723170977
achristmascarl/rainfrog,0.5189834950919342
toolCHAINZ/jingle,0.0005404039004019613
Dwlad90/stylex-swc-plugin,0.5493439200073099
chainbound/bolt,0.9412962367827442
blockworks-foundation/quic_geyser_plugin,0.02332026537709686
etched-network/etched,0.004474716543546308
EleftheriaBatsou/snake-game-rust,0.004474712802254895
0xDub/figgie-auto,0.004474712891637452
LilDojd/dioxus-spline,0.007024056683186962
siteforge-io/surreal-codegen,0.003386279939870307
0xcrypto628/Solana-Arbitrage-Bot,0.004075841456214415
kixelated/moq-gst,0.0013695556490580438
Jupiee/rawst,0.0004743759442465957
liatrio/liatrio-dora-api,0.12978101681216567
KevKibe/memvectordb,0.061750505277106134
jbellis/coherepedia-jvector,0.002976468407070255
informalsystems/cycles-quartz,0.3959020957794303
nmeylan/json-table-editor,0.031684027930348364
dvasanth/kadugu,0.0021283827278063047
gausslabs/phantom-zone,0.007254648995325062
lucidity-labs/maestro,0.004273313201378608
init4tech/zenith-rs,0.18078071896715248
PanGan21/wait-for-rs,0.0035075470187047233
kylebarron/arro3,0.721412493877965
TiledTensor/TiledLower,0.001030442530254431
cloudflare/cardinality-estimator,0.0005666608488698802
RoseTame/MusicPlayer,0.003207837822820913
EmbarkXOfficial/Spring-Security-Course,0.00427330864567298
enviodev/hyperfuel-client-python,0.002807945099073076
DonIsaac/keyhunter,0.005135617667206857
shadow3aaa/frame-analyzer-ebpf,0.004474714969040664
fwcd/kola,0.002976482310132062
nikomatsakis/rustnl-2024,0.004474717862938949
BismuthCloud/faas,0.004474721769332142
felix-andreas/gpt-burn,0.0038187652690156583
believer-oss/ethos,0.861761237871103
valkey-io/valkey-java,0.0002720970776414015
obhq/jailbreak-11,0.004474717544038091
emo-crab/slinger,0.004474715871581784
swlkr/shtml,0.004075842152520441
youpie/Iconic,0.0036496837784255128
hyprland-rs/hyprland-rs,0.004474717613781495
MoeStick/Polar-client,0.003207831116136669
qianxiao996/BurpSuite-FrameScan,0.0005014084106627774
Zacholme7/PoolSync,0.0037556180972236875
ikebastuz/wiper,0.0014377555582579884
w4ngzhen/wgpu_winit_example,0.004474721270098229
pisa-engine/BMP,0.0026437482318751463
Krishna18062005/LeetCode-Problems,0.004474721653381744
electronstudio/jaylib-ffm,8.393498505532617e-08
gtrxAC/discord-j2me,0.040037440305992156
cosmic-utils/tweaks,0.018780637370682564
andrewdavidmackenzie/pigg,0.8857009026047132
open-web3-stack/XCQ,0.0006173402840637634
oussemamansouri/JAVA-Challenges,0.004474716807569718
vacekj/air-fried-gyatt,0.0008294408566670313
mugraph-payments/mugraph,0.0029764667120103284
VeroniDeev/dnrs,0.0005935314121575058
dogadenizkorkmaz/Rent-A-Car,0.004474716091767227
clabby/diffur,0.004474726291739395
Shnatsel/cargo-loc,0.0035075565590348256
jeasonstudio/runestone,0.003755615774869699
JuniMay/llm.rs,0.004474710661239588
zemse/forge-flamegraph,0.004141222264700866
anuragts/tangerine,0.0030335998916348537
tig-foundation/tig-monorepo,0.9681556647275674
crumblingstatue/ecargo,0.001752455407136235
pawurb/univ3-revm-arbitrage,0.004273317298282549
CapyKing10/CapyAddon,0.005728252710885324
nickbeth/wsl-usb-manager,1.0826185131675817e-05
igorlira/dirplayer-rs,0.0020152355838274883
rust-lambda/code-samples,0.0015344131852225661
qini7-sese/eh2telegraph,0.001620042186303021
tamewild/egui_cosmic_text,2.3929855856003845e-06
say4n/jf,0.002128378959801149
LaurentMazare/glim,0.0024839426148922663
Sh4N4C1/sh4loader,0.004474719353286589
Paul-Folbrecht/algo-trading,0.0031492821780208084
Layr-Labs/rust-kzg-bn254,3.0589074706365756e-05
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,0.2622744022883906
ALT-F4-LLC/vorpal,0.00037405010697218416
adam-mcdaniel/lite,0.0041412207707918255
datafusion-contrib/datafusion-functions-json,0.051094714328052425
leoppark94/RUST-Korean,0.0013296916689684482
WeetHet/typst.zed,0.0018433388336098002
beac0n/ruroco,0.024726682404665825
Slowerzs/PPLSystem,0.004273316720642352
apache/hudi-rs,0.08187314437758622
marcushellberg/java-chat-with-documents,0.003149281989970213
Valerioageno/tuono,0.998228550134446
alpenlabs/strata,0.8358514420667641
reubeno/brush,0.47914839327038583
starkware-libs/sequencer,0.5375711696370984
IncredibleDevHQ/agent-panel,0.0017077985131709293
code-cp/llama2-burn,0.004474727478816244
luohongtu/agency-lock,0.004474717669470146
theodo-fintech/spring-data-event,0.0020795865501941073
uds5501/postgres-page-inspector,0.004474717373943274
nifty-oss/nitrate,0.004273312036012819
raphaelsty/LeNLP,0.0006482956784444818
martinn/repoblame,0.0032078313409146667
Leinnan/lwa_fm,0.00203132589956555
Runi-c/wgsl-lsp,0.004474722224154421
MarginResearch/dalvik,0.0044747139455776404
aws-samples/real-time-social-media-analytics-with-generative-ai,0.0004412766681794478
jadijadi/utmp-classic,0.00414122235005203
chenwanqq/candle-llava,0.0017976409122134433
hopter-project/hopter,0.0008294231500550706
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0.004474716265725114
kbwo/testing-language-server,0.035117988498144494
7Ji/ampack,0.002536711691135216
natanimn/Telebof,0.07843574825424189
FedericoBruzzone/tdlib-rs,8.270026598269484e-08
Chleba/tui-slides,4.579532981332763e-05
quarkiverse/quarkus-roq,0.328605867516755
succinctlabs/zkvm-perf,0.00028600818944349293
NTBBloodbath/norgolith,0.0032668501627817936
clearlysid/tauri-plugin-decorum,0.0031914207528815734
perpetual-ml/perpetual,0.014989439484702653
MoeStick/Skyblock-Extras,0.003207831397892606
FairgateLabs/rust-bitcoin-script-stack,0.002031321132716263
piotrostr/listen,0.003507557709416983
zsa/kontroll,0.00017118239174162582
shshemi/tabiew,0.034823564855293594
LitleProgrammer/3d-gui-api,8.231941613300018e-05
dRAGon-Okinawa/dRAGon,0.41185389143296763
xiewuzhiying/VS-Addition,0.02718207190907184
OctoD/godot-gameplay-tags,0.0007068268094316063
code-cp/pico-gpt,0.004474731656849724
spectrecoder/clover-substrate,0.002976466318764774
alina-yur/native-spring-ai,0.004474713430140374
danclive/esp-examples,0.004141229913249945
elixir-cloud-aai/ga4gh-sdk,0.014813019709577132
cosmic-utils/cosmic-ext-applet-ollama,0.0013695552220499886
mcbegamerxx954/draco-injector,0.00341633617357745
ndr3www/rustii,0.0008294337622165215
helius-labs/validator-firewall,0.014119597936934302
beowolx/haiku-search,0.002976467583635381
crisidev/bacon-ls,0.0014509098897401251
orust-org/orust-OS,0.022410043067072557
MasatoDev/boostest,0.0007459215252512055
Siepert123/create-legacy,6.274298706309238e-05
z64a/star-rod,0.00011654738486919598
cmu-sei/Polar,0.0020729516411092503
edgee-cloud/edgee,0.14758095845340838
thesurlydev/spring-ai-collab,0.0033263268562095188
mattatz/curvo,7.220425689477416e-05
orhun/flawz,0.015890063754787322
romis2012/mongojet,0.0005014069716344377
valkey-io/valkeymodule-rs,0.0010824650671453335
WGUNDERWOOD/tex-fmt,0.04432969477291404
Far-Beyond-Dev/Horizon,0.28299225047996185
rustaceanrob/kyoto,0.26130611100897366
Mqzn/Lotus,0.04198508758868965
beacondb/beacondb,0.0026979948012495927
kaaveland/eugene,0.09490076676859668
enisHatipoglu23/tourismAgency,0.003692926920586194
5ohue/nova_cs,0.0044747157915193715
Pradhisha-N/Data-Visualization,0.004474712530111577
Badbird5907/GHShareXUploader,0.004474717742401264
miestrode/ekege,0.003692925556995416
qsantos/ripmors,0.001065920212521418
rcmgleite/rldb,0.0029764729306562283
