repo,srs
DavidVentura/esp-snapcast,0.9960541573238172
Kezii/Rust-M5Stack-Cardputer,0.9959247542278592
DioxusLabs/components,0.9981105776065187
TharunPerera/Fish-Aquarium-Management-System,0.9955259640702807
3arthqu4ke/mc-runtime-test,0.9939646888104406
TanTanDev/binary_greedy_mesher_demo,0.9971923937675373
LukeMathWalker/biscotti,0.9972475936628883
bsorrentino/langgraph4j,0.9928645910875975
mrnossiom/wakatime-ls,0.9984231296302328
simvux/room-reg-impl,0.9960541573557655
dag-andersen/argocd-diff-preview,0.4788422512170584
hyprland-community/MonitorMaestro,0.997356553124271
ThorstenHans/wasmio-2024-demos,0.9964929194717773
jake-low/osmx-rs,0.9986305075482125
Fernanda-Kipper/ai-assistant-java,0.9955259603177703
darosior/ledger_installer,0.9991705470267499
zhushimmer/enhance-rpc-zt,0.9955259626685282
xzhseh/stlc-in-a-week,0.9998287548915035
naveenanimation20/SeleniumKeywordDrivenFramework,0.9967925812883257
0xDub/rust-channel-benchmark,0.9957273315564469
erhant/lambda-0b10,0.9959247412610448
ggwpez/wtfwt,0.9957273024716929
johnnyb/ntag424-java,0.9988243654982485
FinalForEach/Cosmic-Reach-Save-Library,0.9957273256249205
commonprefix/ancestry-prover,0.9955259688096662
pavlospt/rust-pgdatadiff,0.9994064277726824
OWASP/www-project-netryx,0.9957273240057284
arcuru/chaz,0.9993223282758169
teimuraz/tonic-middleware,0.9957746584198434
shnewto/edges,0.9963075920379536
theunrealtarik/gaben,0.9955259682908248
NFTbfs/Vanilla-Solana,0.9955259584920775
CleanroomMC/Scalar,0.9985491609456959
buffalojoec/modular-svm,0.9955259633927339
kp7742/RootOverlay,0.9961817670318055
achristmascarl/three_body,0.995525940155336
thebuildcraft/RemotePlayerWaypointsForXaero,0.9712891409911625
silogy-io/smelt,0.1270285962445198
mcmah309/error_set,0.9514873316544132
NicKoehler/mediafire_rs,0.9991705460330227
microsoft/verismo,0.9964309304187362
slyeet03/spoify,0.995727326423422
IyesGames/iyes_perf_ui,0.9982923241642884
bragefuglseth/keypunch,0.9936455806234139
boozallen/aissemble,0.12316341297951122
mabartos/keycloak-adaptive-authn,0.9998942450990503
RustedLessPass/RustedLessPass,0.9911461581573894
nonamecrackers2/simple-clouds,0.9762267706374476
cloudy-org/roseate,0.9980986981394427
mtantaoui/Integrate,0.9973023183419945
helius-labs/helius-rust-sdk,0.6967422175765571
jackTabsCode/asphalt,0.8445453448449853
devoxx/DevoxxGenieIDEAPlugin,0.03531046365926853
LHolten/rust-query,0.9971663760136681
1321928757/chatgpt-sdk-java,0.9967925821314706
morgan1119/glassflow_escrow,0.9970238875234242
yfractal/ccache,0.9985076804738587
Randgalt/java-composer,0.9996481331849363
gnp/minbpe-rs,0.9973023101203214
steineggerlab/unicore,0.995525962435748
Xyness/SimpleClaimSystem,0.8950231905404148
jurriaan/meshstellar,0.8867195125708094
LelouchFR/windows-terminal-theme-generator,0.9955259654091582
bitstorm/modern-webdev-wicket,0.995525966213753
ourzora/mintpool,0.44850045347114764
lmammino/rust-lambda-workshop,0.9955259692053096
lj3954/quickemu-rs,0.9947707288765943
xdsswar/nfx-lib,0.9958593850119004
hackclub/easel,0.9996892091965591
elmfrain/cnmcu,0.9964309261609685
Canop/codesort,0.9985076819936642
BitVM/rust-bitcoin-m31-or-babybear,0.9959247392015876
LunaticWyrm467/node_tree,0.9957273252963438
sivaprasadreddy/spring-boot-microservices-course,0.999714281181347
mkrueger/icy_board,0.9974635503532072
bdrung/3cpio,0.9983364478337616
darksoil-studio/p2p-shipyard,0.9752840392713273
Kesomannen/gale,0.2718203003059095
naiquevin/tapestry,0.9995102862541416
randommm/pingora-reverse-proxy,0.9964929216214595
agglayer/agglayer,0.00010423089279249499
quic/ai-hub-apps,0.9986569657427452
cosmic-utils/forecast,0.9997811207040939
IlyaKukharchuk/InfopostAccountService,0.9955259628156578
st0x0ef/stellaris,0.9921539854600785
thrumdev/nomt,0.10216675460559328
bizhangjie/CatVodSpider,0.9961817710048829
Ce11an/surrealql-lsp,0.9977224719291122
brenoprata10/easy-config,0.9791400029801195
kamyar1979/rust-dyn-proxy,0.995525968972733
sarah-quinones/diol,0.9960541530728544
BankkRoll/ore-cli-windows,0.997192392190085
domwoe/icp-eth-coprocessor,0.9957273270369706
TayebsouiniYcode/CoffeeWithDeveloper,0.9988615062844793
casweeney/resolver,0.9999278593529225
forestwanglin/okx-v5-java,0.9955259618408739
GeyserMC/ThirdPartyCosmetics,0.997568609232549
rust-adventure/asteroids,0.9968510980395704
CSEdgeOfficial/Java-Programming-Internship,0.9997343660625212
GreenScripter/minecraft-bot,0.9963075933206357
Arteiii/zenity,0.862910108774908
r3yl4h/Rusty-elf-x86-parser,0.9962448883246023
Lommix/bevy_enoki,0.9966741073521247
devraza/bunbun,0.999406428835303
Noxyntious/meower,0.9999811628324337
JulianIrigoyen/solana-sniper,0.9977224589640853
OkuBrowser/oku-fs,0.9955259679204637
cosmic-utils/clipboard-manager,0.9943758244662962
tomvoet/rqlite-rs,0.9987096852683492
Caltech-IPAC/kete,0.7531100772269654
Zeenobit/moonshine_object,0.9955259620418409
integration-os/integrationos,0.11936967550507663
williamfzc/gossiphs,0.5905803892932572
vexide/vexide,0.3888327323667205
phegondev/users-management-system,0.9970238934711232
raydium-io/raydium-library,0.9974635685914554
firstbatchxyz/dkn-compute-node,0.31144570061539223
cosmic-utils/app-hub,0.9728297103836914
alloy-rs/op-alloy,0.5221824783824898
ihciah/rust2go,0.9998815771503368
wvwwvwwv/scalable-delayed-dealloc,0.9955259680055312
zaghaghi/openapi-tui,0.9596591295815797
0Akshay/passcrypt,0.9955259701849201
romancitodev/simple-commits,0.9998072311396109
shenjinti/fgpt,0.9986703649410816
PeterGrace/meshtui,0.9704994649634964
voiceapiai/ralertsinua,0.9976886450534576
cygaar/inkmate,0.9989341031179395
utnet-org/utility,0.99695549357381
arun11299/How-not-to-async-rs,0.9955259597259934
maraloon/timer-tui,0.9958593893449207
ZihanType/predawn,0.9987913657049533
matthunz/bevy-compose,0.9981105667987522
erasin/hx-lsp,0.9955259704555235
overmindai/asimov,0.9963075828695935
azur1s/elysiera,0.9958593833527368
shixinhuang99/sxtetris,0.9986104865677389
RogoShum/BruteForceRenderingCulling,0.9999277385051186
kauefraga/ruke,0.9999068614485813
thlorenz/chainparser,0.9968511183104611
nilsiker/godam,0.9997811141380077
RustForWeb/floating-ui,0.951846485493265
mintlu8/bevy_defer,0.9999277379263865
CR-DMcDonald/voipire,0.9967925816059308
Redrrx/ps3dec,0.9978718197367278
mobile-bungalow/tweak_shader_ae_plugin,0.9999549857934447
Devlrxxh/Neptune,0.9855425938653963
parttimenerd/meta-agent,0.9977727577822038
ChocolateLoverRaj/pam-any,0.9978225447066541
caoccao/swc4j,0.986725871319217
iggyzuk/htmx_projects,0.9964929064693775
mainmatter/cargo-autoinherit,0.9961104355736599
Wervice/zentrox,0.993205573661342
ivangabriele/mistralai-client-rs,0.981429207122348
GeyserExtensionists/GeyserModelEngine,0.999984998374568
glehmann/earthlyls,0.9902065525827306
reversedrooms/HollowPS,0.995859382201847
pesde-pkg/pesde,0.8622287914773861
shanecelis/bevy_minibuffer,0.9955259542991792
Rapter1990/springbootsecurity,0.9955259669506987
Patryk27/ostfs,0.9957273303308262
grishka/poke.dex,0.9969667754607408
msbaek/vsa-tdd,0.9963076000913119
kaedon78/ore-cli-mod,0.9963075902690441
krkarma777/moonbam,0.6618598097733719
rouzbehsbz/cicadas,0.9958593861071657
anitalakhadze/multiple-auth-api,0.9997639783723319
corentingosselin/ProdigyCape,0.9935371393509198
ali77gh/PersianToolsWeb,0.9966741062444893
sattinos/xrest,0.998110588037148
dappmesh/dappmesh,0.998747408943312
BrianHicks/elm-duet,0.9985901011166873
charklie/rsftch,0.9908832582802322
Zettroke/declarative_enum_dispatch,0.9989695679088978
vacuityv/ai-java-sdk,0.979990818447666
CodingGay/BlackShadow,0.9958593780422441
kpcyrd/what-the-src,0.9993831476701425
0vercl0k/kdmp-parser-rs,0.9999173796234896
eduardosm/rsjsonnet,0.7823023020566976
ThijmenGThN/swaparr,0.963402709886596
Ravikisha/Redis-Clone,0.9955259709783028
pliu22/Claude3-DesktopClient,0.9970805373874141
bones-ai/bevy-2d-shooter,0.9959247478731723
JanNeuendorf/lorevault,0.999881582224591
mishmash-io/opentelemetry-server-embedded,0.995241842916059
patternhelloworld/spring-security-oauth2-password-jpa-implementation,0.982417765881106
szaffarano/wofi-power-menu,0.9983137315240853
artlibs/autotrace4j,0.9996689887678119
Zerthox/gw2-reffect,0.9500342361197903
hanatsumi/rakuyomi,0.807929897332936
xch-dev/rue,0.9989589113094891
Layr-Labs/eigensdk-rs,0.5280308913632137
BramStoutProductions/MiEx,0.9748043892492572
Nicolopez603/mev-bot-solana,0.996492917854963
bones-ai/rust-snake-ai,0.9955259630143132
juicebox-systems/juicebox-sdk,0.998656970696881
Wayoung7/firework-rs,0.9997088385674455
cbrewitt/flipping-copilot,0.9999976119175247
ethangreen-dev/lovely-injector,0.9186577413669776
Moonsong-Labs/storage-hub,0.5046146703104913
Hachimi-Hachimi/Hachimi,0.891511463165937
filipw/strathweb-phi-engine,0.9996046059491827
tzolov/playground-flight-booking,0.9998706857541407
Consensys/linea-sequencer,5.576453887136453e-07
shinee0401/AdminPanel_Vue,0.995525962294558
Myriad-Dreamin/tinymist,0.18220868304331295
thunderbird/ews-rs,0.9991855574056596
starlake-ai/jsqltranspiler,0.9999954714717821
vicanso/pingap,0.004045092126026873
lakekeeper/lakekeeper,0.000420928721205082
0xDub/kernel-tuning-base,0.9955259621754994
zied-snoussi/git-test,0.9994712218437306
Runadee/TourismAgency,0.9958593795902875
Jappie3/vigiland,0.9960541565324249
Vavaste/openai-java,0.9955259620913777
itsJohnCnstn/service-template,0.9824177576584454
wavefnx/sigmund,0.9963075972531583
markusdd/EasyEDA_to_KiCAD_Lib_UI,0.9994426596499361
asudox/anote,0.9955259549586325
amiremohamadi/vmessy,0.9974635559493358
annuk123/Java-Questions,0.9968511107891067
lifting-bits/patchestry,0.9944760499146508
arcuru/headjack,0.9998573479272694
pr0me/rust-for-critical-space-systems,0.9955259632737465
1321928757/chatglm-sdk-java,0.9955259660265745
JeninSutradhar/ffmpeg-VideoPlayer-Rust_Slint,0.9955259647113187
SecondHalfGames/jolt-rust,0.9972475980562784
Kehrlann/spring-security-the-good-parts,0.997192384607121
ShelbyJenkins/candle_embed,0.9958593776916469
Suredials/RUSTVERSARY,0.9963075973840998
Rayato159/rust-llm-rag,0.9955259664595177
lapce/tiron,0.9992546330159726
Duckulus/mc-honeypot,0.9966141774724294
colinmarc/magic-mirror,0.8811780098606798
aws-samples/sigv4-signing-examples,0.9963075913272836
danrusei/danube,0.9996023776113022
farm-fe/plugins,0.8378733537705928
Kamino-Finance/scope,0.9976265097236291
ALEZ-DEV/Babylonia-terminal,0.9993204859880097
CamoNano/camonanowallet,0.9977727539227383
zkemail/email-tx-builder,0.3686759706889975
paradigmxyz/revmc,0.9950563792289188
SundaeSwap-finance/gastronomy,0.9286563412779958
Kobzol/cargo-wizard,0.9987866924846341
Ncerzzk/esp-vtx-gs-rs,0.9955259591304316
tonyke-bot/ore-miner,0.9997639843621552
flutter-youni/flutter_youni_gromore,0.9958593594201792
NixOS/nixpkgs-vet,0.8891311974171741
42ByteLabs/geekorm,0.2591522786427797
risechain/pevm,0.10260355340236285
acquitelol/elle,0.9988243745943478
gurugio/quick-guide-rust-programming,0.9975686095540348
stacks-network/sbtc,0.2874418697259658
iced-rs/mdbook-iced,0.9955259639278569
0xrusowsky/etheasy,0.993752978027845
DGuhr/spring-otel-extended,0.9960541608369806
yosefk/refix,0.9955259666377254
TBS1996/TaleCast,0.9987096867712799
friendlymatthew/varint,0.9959247510340528
filelize/filelize-java,0.9999376194203566
CrazyCraftix/tsyncs,0.9976716852779339
vivekanand-vr/javaFullStack-codebase,0.9955259651010293
mochi-neko/clust,0.996585481732305
julienduroure/jsoncanvas,0.9966740978511714
mixxplorer/guest-users,0.9963075949343949
Byte-OS/polyhal,0.9999891662184326
brentp/vcfexpress,0.9988980779549835
merwaaan/bevy_spritesheet_animation,0.9980166054723767
alumet-dev/alumet,0.9485545610738457
jianyuan1991/ragdemo,0.9958593765367986
yohanes/zygisk-reflutter,0.9970805404581601
bluurryy/bump-scope,0.9989340984604171
radumarias/rencfs,0.029550055644460026
RustForWeb/radix,0.13030429492530718
thrombe/hyprkool,0.9712891424278175
gmitch215/SocketMC,0.9743191387557881
ToposInstitute/CatColab,0.5882929736884903
lusingander/cargo-selector,0.9957273325248466
MelodyYuuka/Nazrin,0.9987484426951905
face-hh/webx,0.8248304280931124
linebender/vello_svg,0.9920318100732901
DataDog/saluki,0.2123264741460015
ethereumdegen/bevy_magic_fx,0.9975686111349322
Hyle-org/hyle,0.4589795723762579
Dashstrom/tp-antlr,0.9963698225524998
edilson258/filipe,0.997920594406973
koto-lang/bevy_koto,0.9970238927489834
taminhtienhai/jsode,0.9999891714353311
HypixelDev/ModAPI,0.987850454069118
ldclabs/idempotent-proxy,0.9923951294100278
Brogolem35/markov_str,0.9957273343105976
maia-sdr/pm-remez,0.9999068640265516
spring-tips/java22,0.9955259650206544
geminik23/ai-agents,0.9955259635121066
fastnear/neardata-server,0.9975163320332999
pyrohost/alerion,0.998247666728316
intel/tbtools,0.9957273281324417
illiteratewriter/todoist-rs,0.9998540586584856
MolotovCherry/stegcloak,0.9955259682495218
jeremychone/rust-rpc-router,0.9955259706037096
botahamec/happylock,0.9999616589521712
AntiP2WDevelopment/AntiP2W-Addon,0.9990044675734805
milen-denev/rs_aio_db,0.9969091775783323
sabledb-io/sabledb,0.9996266736657344
scroll-tech/stateless-block-verifier,0.9720658636382611
cap-js/cds-intellij,0.9782679129910755
Jappie3/wayfreeze,0.9986703655108103
getAsterisk/blockoli,0.9960541574512457
Bitcoin-Wildlife-Sanctuary/bitcoin-circle-stark,0.9666402685717101
ikaraozdemir/tourizmAgency,0.9955259628299997
FoundryMC/veil-example-mod,0.9992633524002769
mierak/rmpc,0.8861116773850236
superrm11/ledmatrix_widgets,0.999727839789232
thatmagicalcat/descord,0.9972475972251312
BinZoom/music-player,0.9955259613757775
alesbrelih/gitlab-ci-ls,0.17195249345344607
verichains/revela,0.9996262933048254
datafusion-contrib/datafusion-table-providers,0.8176934783550054
rojo-rbx/rokit,0.8004230287760361
WilloIzCitron/ArchiveDustry-Java,0.9974347351146025
danirod/cartero,0.9757581855407578
Mixpeal/anthropic-sdk,0.9975686148832634
getgrit/gritql,0.3611362541037352
xixogo5105/uiptv,0.9999976095032761
we-lsp/atomic-bomb-engine-py,0.9407508210600741
lapce/lapdev,0.9993223291396592
AnyiLin/Pedro-Pathing-Quickstart,0.998861504934063
tsukinaha/tsukimi,0.6575340726248474
Jij-Inc/ommx,0.2877922805847635
nixops4/nixops4,0.9778238114590201
nilsreichardt/gad24-tests,0.9997901394066832
ItziSpyder/ImproperUI,0.9994426533737468
CoolkHz/orz-cli-gpu,0.9957273279755006
tontinton/toshokan,0.9983800471950465
0vercl0k/symbolizer-rs,0.9981568037082071
arcuru/pokem,0.9995586525876308
girlvoice/girlvoice-gateware,0.9955259580880895
teddav/halo2-starter,0.9955259642910781
cavemanloverboy/solana-invoke,0.9960541339734235
retoocs007/JavaSysMonitor,0.9998235875608558
developeruche/cryptography-n-zk-research,0.9936455725689658
zeozeozeo/egui-twemoji,0.9972475928324019
C0de-cake/airbnb-clone-backend,0.9963075954446563
planet0104/USB-Screen,0.9998942409705125
vihsonic/tokio-tungstenite,0.9955259602102359
oddlama/idmail,0.9967925735724983
Glistix/glistix,0.9961104497354506
appujet/jiosaavn-plugin,0.9618700288854873
move-language/move-on-aptos,0.9964929112219073
LogCraftIO/logcraft-cli,0.9998391941574264
fioncat/otree,0.999807239533267
tugglecore/rust-tracing-primer,0.9958593789980703
nathansbradshaw/zed-angular,0.9992329916149574
ZahidFKhan/Streams-API-Practices,0.9957273178744929
voxell-tech/velyst,0.9995586597296318
jd-opensource/joylive-agent,0.8799248293350322
distantmagic/paddler,0.9738282929015016
TaceoLabs/co-snarks,0.055309059223069695
sahilshelangia/system-design,0.9955259550935882
crate-crypto/rust-eth-kzg,0.150895646514978
yzzting/commit_crafter,0.9961817803896877
oussemamansouri/Labs-Spring-Boot-for-campusna,0.9955259622035691
staex-io/cijail,0.9386925152748308
OnlyForward0613/Solana-Launchpad,0.9955259687673261
YunaBraska/streamline,0.9780465318282557
hanleym/rengarde,0.9955259617463229
GeyserExtras/GeyserExtras,0.9985631458671732
pseXperiments/cuda-sumcheck,0.9992204950467841
junyu-w/genson-rs,0.995859388732854
lv37/zed-v,0.999138471077217
pieterdd/RcloneShuttle,0.9998815807955505
Thoroldvix/youtube-transcript-api,0.997369018446301
mariinkys/starrydex,0.9998681782286206
radioactiveAHM/DnsSafeguard,0.9945752919347284
nccgroup/fips203,0.9967925792916557
mikhail-m1/axe,0.9965537750149273
Azure/azure-event-hubs-emulator-installer,0.9914046656456755
Supreeeme/xwayland-satellite,0.9999998448741726
Xobtah/hermes,0.9955259690704913
bennyhodl/dlcdevkit,0.9966613480777607
ChunhThanhDe/Leetcode-Top-Interview,0.9955259651848133
hamdymohamedak/AK-Macros,0.9955259675170134
obhq/kernel-dumper,0.9955259708974747
Moonsong-Labs/cairo-bootloader,0.9986305068189809
DioxusLabs/playground,0.9983800499921157
galliumdata/adumbra,0.9963075985585449
ambarltd/pgt-proxy,0.9994332768677833
cxiao/rust-reversing-workshop-northsec-2024,0.995525966625792
integer32llc/margo,0.9950563829974746
shadow-hq/shadow-reth,0.999350941618945
dromara/MilvusPlus,0.9966141729253785
ivmarkov/esp-idf-matter,0.9989341076556676
w3f/educhain,0.9808205826447165
pcwalton/offset-allocator,0.996181776065456
spartanoah/acrimony-client,0.9987484569093817
Kei-Luna/LunaGC_4.6.0,0.9999859280098519
RedMser/godot-fluent-translation,0.9935371363203124
vmfunc/cargo-buttplug,0.9958593874057623
b1ek/hey,0.999293129885931
Lyn-liyuan/ndarray-cuda-matmul,0.9963075949129527
sepgh/testudo,0.9970238881066774
AnarchistHoneybun/rdms,0.9997278260561693
zjregee/ovfs,0.9955259616975558
pipelight/jucenit,0.9963075885966095
achristmascarl/rainfrog,0.48118325562620734
toolCHAINZ/jingle,0.9994595421091901
Dwlad90/stylex-swc-plugin,0.450826434989058
chainbound/bolt,0.058792300173852535
blockworks-foundation/quic_geyser_plugin,0.976689895234476
etched-network/etched,0.9955259624118844
EleftheriaBatsou/snake-game-rust,0.9955259592415223
0xDub/figgie-auto,0.995525961474001
LilDojd/dioxus-spline,0.9929793025030085
siteforge-io/surreal-codegen,0.9966141744437189
0xcrypto628/Solana-Arbitrage-Bot,0.9959247546279703
kixelated/moq-gst,0.9986304995497891
Jupiee/rawst,0.999526021123835
liatrio/liatrio-dora-api,0.8702729718449933
KevKibe/memvectordb,0.9382756152473707
jbellis/coherepedia-jvector,0.9970238897058303
informalsystems/cycles-quartz,0.6042409400615147
nmeylan/json-table-editor,0.9683295987838414
dvasanth/kadugu,0.9978718203476391
gausslabs/phantom-zone,0.9927488136313538
lucidity-labs/maestro,0.995727322160362
init4tech/zenith-rs,0.8192932570441681
PanGan21/wait-for-rs,0.9964929220699099
kylebarron/arro3,0.2787574455852316
TiledTensor/TiledLower,0.9989695636575051
cloudflare/cardinality-estimator,0.999433275697434
RoseTame/MusicPlayer,0.9967925753289935
EmbarkXOfficial/Spring-Security-Course,0.995727325871945
enviodev/hyperfuel-client-python,0.9971923917953543
DonIsaac/keyhunter,0.9948669445458933
shadow3aaa/frame-analyzer-ebpf,0.995525959915459
fwcd/kola,0.9970238657312254
nikomatsakis/rustnl-2024,0.9955259572514741
BismuthCloud/faas,0.9955259658693306
felix-andreas/gpt-burn,0.996181775383326
believer-oss/ethos,0.1381828884119679
valkey-io/valkey-java,0.9997278394038009
obhq/jailbreak-11,0.9955259691231211
emo-crab/slinger,0.9955259591444758
swlkr/shtml,0.9959247555495636
youpie/Iconic,0.9963522250484543
hyprland-rs/hyprland-rs,0.9955259575282654
MoeStick/Polar-client,0.9967925770338002
qianxiao996/BurpSuite-FrameScan,0.9994990131020197
Zacholme7/PoolSync,0.9962449153319575
ikebastuz/wiper,0.9985631518683366
w4ngzhen/wgpu_winit_example,0.9955259532505006
pisa-engine/BMP,0.9973565551031076
Krishna18062005/LeetCode-Problems,0.9955259646275713
electronstudio/jaylib-ffm,0.9999999233598657
gtrxAC/discord-j2me,0.9599796586737706
cosmic-utils/tweaks,0.9812276343240383
andrewdavidmackenzie/pigg,0.11442219426415422
open-web3-stack/XCQ,0.9993831432361462
oussemamansouri/JAVA-Challenges,0.9955259629419546
vacekj/air-fried-gyatt,0.9991705370341695
mugraph-payments/mugraph,0.997023890951662
VeroniDeev/dnrs,0.9994064230683658
dogadenizkorkmaz/Rent-A-Car,0.9955259593072828
clabby/diffur,0.9955259595142478
Shnatsel/cargo-loc,0.9964929137848287
jeasonstudio/runestone,0.9962449076791171
JuniMay/llm.rs,0.9955259678054363
zemse/forge-flamegraph,0.9958593878190425
anuragts/tangerine,0.9969667745452365
tig-foundation/tig-monorepo,0.03180041927340436
crumblingstatue/ecargo,0.9982476734330409
pawurb/univ3-revm-arbitrage,0.9957273257461478
CapyKing10/CapyAddon,0.9942745558212904
nickbeth/wsl-usb-manager,0.9999891669087971
igorlira/dirplayer-rs,0.997985945285881
rust-lambda/code-samples,0.9984656699439831
qini7-sese/eh2telegraph,0.9983800586607802
tamewild/egui_cosmic_text,0.9999976094964753
say4n/jf,0.997871821950318
LaurentMazare/glim,0.997516308562687
Sh4N4C1/sh4loader,0.99552597066335
Paul-Folbrecht/algo-trading,0.9968511182183775
Layr-Labs/rust-kzg-bn254,0.9999694957944198
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,0.73782912143565
ALT-F4-LLC/vorpal,0.9996262938388091
adam-mcdaniel/lite,0.9958593806004988
datafusion-contrib/datafusion-functions-json,0.9489269791973753
leoppark94/RUST-Korean,0.9986703633257419
WeetHet/typst.zed,0.9981568058430345
beac0n/ruroco,0.9752840589093396
Slowerzs/PPLSystem,0.9957273243379269
apache/hudi-rs,0.9181613074018086
marcushellberg/java-chat-with-documents,0.9968511162366814
Valerioageno/tuono,0.0017853793666440796
alpenlabs/strata,0.16429252556044707
reubeno/brush,0.5210122102807849
starkware-libs/sequencer,0.46242284742662654
IncredibleDevHQ/agent-panel,0.9982923265600158
code-cp/llama2-burn,0.9955259569380528
luohongtu/agency-lock,0.9955259571993438
theodo-fintech/spring-data-event,0.9979205968754529
uds5501/postgres-page-inspector,0.9955259650290473
nifty-oss/nitrate,0.9957273193968805
raphaelsty/LeNLP,0.9993522132832039
martinn/repoblame,0.9967925810755554
Leinnan/lwa_fm,0.9979688571849206
Runi-c/wgsl-lsp,0.9955259551231997
MarginResearch/dalvik,0.9955259655601666
aws-samples/real-time-social-media-analytics-with-generative-ai,0.9995586563665313
jadijadi/utmp-classic,0.9958593875147146
chenwanqq/candle-llava,0.9982024978188743
hopter-project/hopter,0.9991705455311125
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0.9955259646570604
kbwo/testing-language-server,0.964897064095988
7Ji/ampack,0.9974635650540672
natanimn/Telebof,0.921597293049543
FedericoBruzzone/tdlib-rs,0.9999999290889158
Chleba/tui-slides,0.9999541735636679
quarkiverse/quarkus-roq,0.6715188322291165
succinctlabs/zkvm-perf,0.9997142782250623
NTBBloodbath/norgolith,0.9967335735470116
clearlysid/tauri-plugin-decorum,0.9968102907658142
perpetual-ml/perpetual,0.9850172590920085
MoeStick/Skyblock-Extras,0.9967925730581573
FairgateLabs/rust-bitcoin-script-stack,0.9979688618940392
piotrostr/listen,0.996492919444635
zsa/kontroll,0.9998287572615887
shshemi/tabiew,0.9651913691757118
LitleProgrammer/3d-gui-api,0.9999176271376402
dRAGon-Okinawa/dRAGon,0.5882929725968206
xiewuzhiying/VS-Addition,0.9728296906248636
OctoD/godot-gameplay-tags,0.9992931333331982
code-cp/pico-gpt,0.9955259481709069
spectrecoder/clover-substrate,0.9970238984844281
alina-yur/native-spring-ai,0.9955259673312303
danclive/esp-examples,0.9958593741128021
elixir-cloud-aai/ga4gh-sdk,0.9851935964975308
cosmic-utils/cosmic-ext-applet-ollama,0.9986305096057044
mcbegamerxx954/draco-injector,0.996585468415241
ndr3www/rustii,0.9991705446897525
helius-labs/validator-firewall,0.9858867383791232
beowolx/haiku-search,0.997023890874058
crisidev/bacon-ls,0.9985491608056917
orust-org/orust-OS,0.9775997408757185
MasatoDev/boostest,0.9992546260097507
Siepert123/create-legacy,0.9999372015477347
z64a/star-rod,0.9998833872215295
cmu-sei/Polar,0.9979282428007046
edgee-cloud/edgee,0.8524801160153704
thesurlydev/spring-ai-collab,0.996674108589251
mattatz/curvo,0.9999277457993205
orhun/flawz,0.9841170158327254
romis2012/mongojet,0.9994990143775884
valkey-io/valkeymodule-rs,0.9989182584139934
WGUNDERWOOD/tex-fmt,0.9556891915936515
Far-Beyond-Dev/Horizon,0.7171181841263634
rustaceanrob/kyoto,0.7387970739925189
Mqzn/Lotus,0.9580328265860575
beacondb/beacondb,0.9973023001904147
kaaveland/eugene,0.9051390365342771
enisHatipoglu23/tourismAgency,0.996307586002151
5ohue/nova_cs,0.9955259653985313
Pradhisha-N/Data-Visualization,0.9955259680102134
Badbird5907/GHShareXUploader,0.9955259689115515
miestrode/ekege,0.996307590285387
qsantos/ripmors,0.9989340913712769
rcmgleite/rldb,0.9970238904525881
intel/tdx-guest,0.9955259666750005
cryscan/web-rwkv-inspector,0.9991132649126591
jhspetersson/packrat,0.995525964833854
Lucretiel/ctreg,0.9955259405355388
Bitcoin-Wildlife-Sanctuary/covenants-gadgets,0.9977727559160682
pazvanti/Phoenix,0.997772757583152
Chall-T/SolWatcher,0.9958593880328369
zed-industries/create-gpui-app,0.9995347748132105
BillyDM/vitalium-verb,0.9984231275345997
neovide/vide,0.9996023859815034
HarborWallet/harbor,0.978267909402282
cofob/fastside,0.9987866908525587
dexloom/loom,0.9699657537719037
qq418745/spring-ai-example,0.9955259483977965
cmdli/fidoprobe,0.9957273256495848
surma/wasmphobia,0.999954987595714
GodGotzi/egui_xml,0.9970805370984492
tuxuser/eappx-rs,0.9955259615576578
textileio/basin,0.9981105734040843
0xfalafel/hextazy,0.9969554960134356
linux-packaging-rs/flatpak-ext,0.9999173704775204
Crazylegstoo/JQuickTake,0.9981105738581572
mattatz/bevy_curvo,0.9973565536163299
bajrangCoder/zed-scss,0.998590099641441
utilForever/2024-HSPACE-Rust-LinuxKernel,0.9957273246526941
awxkee/libblur,0.6725855822922495
PSeitz/binggan,0.9973565504250504
bredlix/wf_companion_app,0.9957273259572251
etherhood/Liquidator-Morpho,0.9955259667869149
ABckh/zed-java-eclipse-jdtls,0.998934104647817
ldclabs/ic-oss,0.9637046305439984
tranxuanthang/lrclib,0.9997639838684916
bedrock-crustaceans/bedrockrs,0.9880063670645494
gold-silver-copper/egui_ratatui,0.9789239844195425
mathetake/alvm,0.9955259685101492
awxkee/yuvutils-rs,0.7733811115535488
enlomy/pump.fun,0.9995347824122901
uhwot/lbp_archive_dl,0.9937529784601105
mahor1221/reddish-shift,0.9987484568100848
deerborg/Tourism-Agency-Management,0.9955259568178058
NLnetLabs/dnsi,0.9900678644983362
tailcallhq/rust-benchmarks,0.9958593641198366
GarntS/inspector-gadget,0.9967925741181269
alfred-hodler/pushtx,0.9973023170111848
kriskw1999/gpui-calculator,0.9959247531476351
ComPDFKit/compdfkit-api-samples,0.9955259695677563
wash2/cosmic_ext_bg_theme,0.9955259548543254
Kooperlol/Blockify,0.9560287996842702
