repo,srs
DavidVentura/esp-snapcast,0.4999995889936966
Kezii/Rust-M5Stack-Cardputer,0.4999995015102294
DioxusLabs/components,0.4999991898863183
TharunPerera/Fish-Aquarium-Management-System,0.5000002160377037
3arthqu4ke/mc-runtime-test,0.49999882527614403
TanTanDev/binary_greedy_mesher_demo,0.4999988559609594
LukeMathWalker/biscotti,0.49999969871957667
bsorrentino/langgraph4j,0.500000769894346
mrnossiom/wakatime-ls,0.5000003597396687
simvux/room-reg-impl,0.5000006173718449
dag-andersen/argocd-diff-preview,0.5000005440198562
hyprland-community/MonitorMaestro,0.50000092376496
ThorstenHans/wasmio-2024-demos,0.4999995316467646
jake-low/osmx-rs,0.5000022148051664
Fernanda-Kipper/ai-assistant-java,0.5000000174909609
darosior/ledger_installer,0.5000007577385399
zhushimmer/enhance-rpc-zt,0.5000016616970854
xzhseh/stlc-in-a-week,0.49999847033072353
naveenanimation20/SeleniumKeywordDrivenFramework,0.4999983918913926
0xDub/rust-channel-benchmark,0.4999985697142757
erhant/lambda-0b10,0.4999987500627779
ggwpez/wtfwt,0.49999968309764914
johnnyb/ntag424-java,0.4999993830633792
FinalForEach/Cosmic-Reach-Save-Library,0.49999919201111936
commonprefix/ancestry-prover,0.5000002713952835
pavlospt/rust-pgdatadiff,0.4999993586923847
OWASP/www-project-netryx,0.5000004726214197
arcuru/chaz,0.5000000398515372
teimuraz/tonic-middleware,0.4999998956303799
shnewto/edges,0.500001414045463
theunrealtarik/gaben,0.5000005830978476
NFTbfs/Vanilla-Solana,0.5000004668496175
CleanroomMC/Scalar,0.4999992619882728
buffalojoec/modular-svm,0.49999950317447334
kp7742/RootOverlay,0.5000000755389963
achristmascarl/three_body,0.49999971347043554
thebuildcraft/RemotePlayerWaypointsForXaero,0.4999996073752318
silogy-io/smelt,0.499999158704401
mcmah309/error_set,0.49999983395668773
NicKoehler/mediafire_rs,0.5000031580372745
microsoft/verismo,0.4999988752563132
slyeet03/spoify,0.49999969093476243
IyesGames/iyes_perf_ui,0.5000005519878381
bragefuglseth/keypunch,0.49999980823736256
boozallen/aissemble,0.5000006627782171
mabartos/keycloak-adaptive-authn,0.5000003196319986
RustedLessPass/RustedLessPass,0.5000006622014163
nonamecrackers2/simple-clouds,0.5000006410736376
cloudy-org/roseate,0.499999200160461
mtantaoui/Integrate,0.500001045678894
helius-labs/helius-rust-sdk,0.4999999741840041
jackTabsCode/asphalt,0.5000007886303434
devoxx/DevoxxGenieIDEAPlugin,0.49999958162954533
LHolten/rust-query,0.49999968786538923
1321928757/chatgpt-sdk-java,0.49999982611301935
morgan1119/glassflow_escrow,0.5000001404447286
yfractal/ccache,0.5000009638408317
Randgalt/java-composer,0.4999995569016135
gnp/minbpe-rs,0.499999893403609
steineggerlab/unicore,0.5000005609676694
Xyness/SimpleClaimSystem,0.5000005650093347
jurriaan/meshstellar,0.5000006008136436
LelouchFR/windows-terminal-theme-generator,0.5000017004757852
bitstorm/modern-webdev-wicket,0.49999925144858093
ourzora/mintpool,0.49999937543292367
lmammino/rust-lambda-workshop,0.49999853440893144
lj3954/quickemu-rs,0.5000002691084212
xdsswar/nfx-lib,0.5000026233359333
hackclub/easel,0.49999924612283214
elmfrain/cnmcu,0.4999993627456718
Canop/codesort,0.499999273046146
BitVM/rust-bitcoin-m31-or-babybear,0.5000000412975153
LunaticWyrm467/node_tree,0.4999994250944736
sivaprasadreddy/spring-boot-microservices-course,0.4999990687879486
mkrueger/icy_board,0.4999992605906673
bdrung/3cpio,0.4999997107542475
darksoil-studio/p2p-shipyard,0.4999994590203879
Kesomannen/gale,0.5000015358793161
naiquevin/tapestry,0.4999998424777791
randommm/pingora-reverse-proxy,0.5000004981684939
agglayer/agglayer,0.49999888629192013
quic/ai-hub-apps,0.5000000274803625
cosmic-utils/forecast,0.5000000761563675
IlyaKukharchuk/InfopostAccountService,0.49999994989414814
st0x0ef/stellaris,0.49999829728777057
thrumdev/nomt,0.49999925773630166
bizhangjie/CatVodSpider,0.49999941409619775
Ce11an/surrealql-lsp,0.5000002234484502
brenoprata10/easy-config,0.5000012544110863
kamyar1979/rust-dyn-proxy,0.4999989427459201
sarah-quinones/diol,0.4999989048070748
BankkRoll/ore-cli-windows,0.5000003062643976
domwoe/icp-eth-coprocessor,0.4999990835834924
TayebsouiniYcode/CoffeeWithDeveloper,0.5000001029805132
casweeney/resolver,0.49999916688653717
forestwanglin/okx-v5-java,0.49999966352132996
GeyserMC/ThirdPartyCosmetics,0.4999996498243951
rust-adventure/asteroids,0.4999990471520126
CSEdgeOfficial/Java-Programming-Internship,0.49999985642140415
GreenScripter/minecraft-bot,0.4999988166273562
Arteiii/zenity,0.5000018728675211
r3yl4h/Rusty-elf-x86-parser,0.4999998334316071
Lommix/bevy_enoki,0.5000019221384422
devraza/bunbun,0.5000003395031001
Noxyntious/meower,0.5000021393888558
JulianIrigoyen/solana-sniper,0.49999933907031996
OkuBrowser/oku-fs,0.4999995564743367
cosmic-utils/clipboard-manager,0.5000003490676312
tomvoet/rqlite-rs,0.5000008212731709
Caltech-IPAC/kete,0.4999999643675069
Zeenobit/moonshine_object,0.5000007861371708
integration-os/integrationos,0.49999991866408783
williamfzc/gossiphs,0.4999991044842958
vexide/vexide,0.49999798986631383
phegondev/users-management-system,0.49999950882889954
raydium-io/raydium-library,0.4999993003035193
firstbatchxyz/dkn-compute-node,0.4999992341224942
cosmic-utils/app-hub,0.5000003914973483
alloy-rs/op-alloy,0.49999997095694887
ihciah/rust2go,0.5000030624198416
wvwwvwwv/scalable-delayed-dealloc,0.5000005762094931
zaghaghi/openapi-tui,0.5000011270983092
0Akshay/passcrypt,0.5000002556162584
romancitodev/simple-commits,0.49999861741818147
shenjinti/fgpt,0.5000007644293081
PeterGrace/meshtui,0.49999929063093934
voiceapiai/ralertsinua,0.4999997800574054
cygaar/inkmate,0.4999997838389896
utnet-org/utility,0.49999946677063906
arun11299/How-not-to-async-rs,0.49999985890954673
maraloon/timer-tui,0.5000014584106721
ZihanType/predawn,0.5000012447150942
matthunz/bevy-compose,0.49999975574205185
erasin/hx-lsp,0.5000030317485924
overmindai/asimov,0.4999978846469333
azur1s/elysiera,0.49999995561959687
shixinhuang99/sxtetris,0.4999996581791059
RogoShum/BruteForceRenderingCulling,0.49999873865845035
kauefraga/ruke,0.4999992406899066
thlorenz/chainparser,0.4999997054372706
nilsiker/godam,0.500001614094161
RustForWeb/floating-ui,0.5000014374908194
mintlu8/bevy_defer,0.5000000784583621
CR-DMcDonald/voipire,0.5000002924068285
Redrrx/ps3dec,0.5000009273719385
mobile-bungalow/tweak_shader_ae_plugin,0.4999992449899923
Devlrxxh/Neptune,0.49999888765053047
parttimenerd/meta-agent,0.4999986464068397
ChocolateLoverRaj/pam-any,0.4999998506548457
caoccao/swc4j,0.5000001610889481
iggyzuk/htmx_projects,0.4999990809340624
mainmatter/cargo-autoinherit,0.49999961625204287
Wervice/zentrox,0.5000003159468017
ivangabriele/mistralai-client-rs,0.4999992004857979
GeyserExtensionists/GeyserModelEngine,0.4999997014566675
glehmann/earthlyls,0.4999997830228375
reversedrooms/HollowPS,0.5000007975658937
pesde-pkg/pesde,0.5000010070565356
shanecelis/bevy_minibuffer,0.5000001829559073
Rapter1990/springbootsecurity,0.4999989137454939
Patryk27/ostfs,0.49999978927991146
grishka/poke.dex,0.49999963497504096
msbaek/vsa-tdd,0.49999896580456016
kaedon78/ore-cli-mod,0.49999887424398165
krkarma777/moonbam,0.49999939905857305
rouzbehsbz/cicadas,0.5000022824016919
anitalakhadze/multiple-auth-api,0.5000012113205973
corentingosselin/ProdigyCape,0.5000016685490086
ali77gh/PersianToolsWeb,0.5000001635569961
sattinos/xrest,0.4999997649220117
dappmesh/dappmesh,0.49999852376487636
BrianHicks/elm-duet,0.5000013303878031
charklie/rsftch,0.500000248398882
Zettroke/declarative_enum_dispatch,0.4999991806100504
vacuityv/ai-java-sdk,0.49999944624564563
CodingGay/BlackShadow,0.4999994694196033
kpcyrd/what-the-src,0.49999943646705586
0vercl0k/kdmp-parser-rs,0.4999994226163207
eduardosm/rsjsonnet,0.4999991838521752
ThijmenGThN/swaparr,0.5000003504430791
Ravikisha/Redis-Clone,0.4999997499459139
pliu22/Claude3-DesktopClient,0.5000019697164196
bones-ai/bevy-2d-shooter,0.4999996051526475
JanNeuendorf/lorevault,0.5000005193958226
mishmash-io/opentelemetry-server-embedded,0.49999905709426107
patternhelloworld/spring-security-oauth2-password-jpa-implementation,0.4999984152323224
szaffarano/wofi-power-menu,0.5000014888280447
artlibs/autotrace4j,0.4999995646405969
Zerthox/gw2-reffect,0.5000023528113772
hanatsumi/rakuyomi,0.5000011994406183
xch-dev/rue,0.4999990758293049
Layr-Labs/eigensdk-rs,0.5000023174829882
BramStoutProductions/MiEx,0.500002915240159
Nicolopez603/mev-bot-solana,0.49999974944050024
bones-ai/rust-snake-ai,0.4999991107018528
juicebox-systems/juicebox-sdk,0.49999929209293736
Wayoung7/firework-rs,0.5000017770339665
cbrewitt/flipping-copilot,0.50000037839763
ethangreen-dev/lovely-injector,0.4999993230671362
Moonsong-Labs/storage-hub,0.4999999852222071
Hachimi-Hachimi/Hachimi,0.5000016096752262
filipw/strathweb-phi-engine,0.499999263142851
tzolov/playground-flight-booking,0.4999991669352215
Consensys/linea-sequencer,0.49999931652270496
shinee0401/AdminPanel_Vue,0.5000013044052432
Myriad-Dreamin/tinymist,0.5000001768494282
thunderbird/ews-rs,0.5000001433198245
starlake-ai/jsqltranspiler,0.49999971071474847
vicanso/pingap,0.5000004127914776
lakekeeper/lakekeeper,0.5000001730769382
0xDub/kernel-tuning-base,0.49999990411049433
zied-snoussi/git-test,0.5000008319510476
Runadee/TourismAgency,0.4999996381207599
Jappie3/vigiland,0.4999991467875259
Vavaste/openai-java,0.5000007443299778
itsJohnCnstn/service-template,0.4999996013388958
wavefnx/sigmund,0.4999999512003335
markusdd/EasyEDA_to_KiCAD_Lib_UI,0.5000004080732289
asudox/anote,0.5000001740217361
amiremohamadi/vmessy,0.5000011037561926
annuk123/Java-Questions,0.49999977535085954
lifting-bits/patchestry,0.5000000378839742
arcuru/headjack,0.49999989104462345
pr0me/rust-for-critical-space-systems,0.4999988481033632
1321928757/chatglm-sdk-java,0.4999998459387853
JeninSutradhar/ffmpeg-VideoPlayer-Rust_Slint,0.4999993536577483
SecondHalfGames/jolt-rust,0.4999998957895361
Kehrlann/spring-security-the-good-parts,0.4999997575386202
ShelbyJenkins/candle_embed,0.5000020677515421
Suredials/RUSTVERSARY,0.49999910207491227
Rayato159/rust-llm-rag,0.49999882636409126
lapce/tiron,0.5000012965162448
Duckulus/mc-honeypot,0.50000136498387
colinmarc/magic-mirror,0.5000000797128503
aws-samples/sigv4-signing-examples,0.5000006120256096
danrusei/danube,0.4999993022297062
farm-fe/plugins,0.49999856940536375
Kamino-Finance/scope,0.49999865560472484
ALEZ-DEV/Babylonia-terminal,0.5000005997857812
CamoNano/camonanowallet,0.4999997529438973
zkemail/email-tx-builder,0.4999996671908025
paradigmxyz/revmc,0.49999934853963673
SundaeSwap-finance/gastronomy,0.49999979331316147
Kobzol/cargo-wizard,0.49999934155374864
Ncerzzk/esp-vtx-gs-rs,0.5000012256796409
tonyke-bot/ore-miner,0.500000602243964
flutter-youni/flutter_youni_gromore,0.4999992529616703
NixOS/nixpkgs-vet,0.4999996026682809
42ByteLabs/geekorm,0.5000025493592378
risechain/pevm,0.4999986707135816
acquitelol/elle,0.49999984079522725
gurugio/quick-guide-rust-programming,0.49999988201789963
stacks-network/sbtc,0.4999988313081998
iced-rs/mdbook-iced,0.5000034488374384
0xrusowsky/etheasy,0.4999992727026455
DGuhr/spring-otel-extended,0.5000004068679694
yosefk/refix,0.4999996990921239
TBS1996/TaleCast,0.5000012541351323
friendlymatthew/varint,0.4999998535410414
filelize/filelize-java,0.49999968824909186
CrazyCraftix/tsyncs,0.4999983907870047
vivekanand-vr/javaFullStack-codebase,0.4999998409650511
mochi-neko/clust,0.5000007099970118
julienduroure/jsoncanvas,0.5000000092528434
mixxplorer/guest-users,0.5000006697611502
Byte-OS/polyhal,0.49999826713874707
brentp/vcfexpress,0.5000008440871991
merwaaan/bevy_spritesheet_animation,0.5000007728121345
alumet-dev/alumet,0.5000012341665913
jianyuan1991/ragdemo,0.4999991630581704
yohanes/zygisk-reflutter,0.500000923413747
bluurryy/bump-scope,0.5000010143375444
radumarias/rencfs,0.49999796333050706
RustForWeb/radix,0.4999992178791003
thrombe/hyprkool,0.5000002865917587
gmitch215/SocketMC,0.5000012151609913
ToposInstitute/CatColab,0.49999982249234387
lusingander/cargo-selector,0.5000014414713382
MelodyYuuka/Nazrin,0.4999994156650028
face-hh/webx,0.5000001094528777
linebender/vello_svg,0.49999964935317537
DataDog/saluki,0.499999343604709
ethereumdegen/bevy_magic_fx,0.50000056464305
Hyle-org/hyle,0.49999853509144326
Dashstrom/tp-antlr,0.4999994245969873
edilson258/filipe,0.500000860353671
koto-lang/bevy_koto,0.5000018254829858
taminhtienhai/jsode,0.5000003914467311
HypixelDev/ModAPI,0.5000004553695993
ldclabs/idempotent-proxy,0.49999960588979064
Brogolem35/markov_str,0.5000020467617501
maia-sdr/pm-remez,0.499999768178736
spring-tips/java22,0.4999999399980149
geminik23/ai-agents,0.5000007658172619
fastnear/neardata-server,0.5000003634725538
pyrohost/alerion,0.5000009656813467
intel/tbtools,0.49999976643417093
illiteratewriter/todoist-rs,0.5000007798929227
MolotovCherry/stegcloak,0.5000001033564077
jeremychone/rust-rpc-router,0.49999929116790126
botahamec/happylock,0.4999990126272328
AntiP2WDevelopment/AntiP2W-Addon,0.4999995462575088
milen-denev/rs_aio_db,0.5000003081808305
sabledb-io/sabledb,0.49999949955749357
scroll-tech/stateless-block-verifier,0.4999991048124628
cap-js/cds-intellij,0.5000007208663769
Jappie3/wayfreeze,0.5000007583638744
getAsterisk/blockoli,0.5000015372466745
Bitcoin-Wildlife-Sanctuary/bitcoin-circle-stark,0.4999987395896173
ikaraozdemir/tourizmAgency,0.4999999124860056
FoundryMC/veil-example-mod,0.5000013661272553
mierak/rmpc,0.49999958117749266
superrm11/ledmatrix_widgets,0.5000011674195664
thatmagicalcat/descord,0.5000018459119477
BinZoom/music-player,0.500000666097594
alesbrelih/gitlab-ci-ls,0.49999985178881956
verichains/revela,0.499999915298139
datafusion-contrib/datafusion-table-providers,0.4999994284417884
rojo-rbx/rokit,0.5000009582393998
WilloIzCitron/ArchiveDustry-Java,0.4999988168402184
danirod/cartero,0.49999885676051575
Mixpeal/anthropic-sdk,0.500000660005958
getgrit/gritql,0.5000008379052024
xixogo5105/uiptv,0.5000003112955425
we-lsp/atomic-bomb-engine-py,0.5000000799646861
lapce/lapdev,0.500001003257267
AnyiLin/Pedro-Pathing-Quickstart,0.5000004463376996
tsukinaha/tsukimi,0.5000008986001234
Jij-Inc/ommx,0.49999978178738286
nixops4/nixops4,0.4999990274604323
nilsreichardt/gad24-tests,0.5000001124830307
ItziSpyder/ImproperUI,0.49999975892531506
CoolkHz/orz-cli-gpu,0.4999992988101882
tontinton/toshokan,0.4999999673261873
0vercl0k/symbolizer-rs,0.500001241766157
arcuru/pokem,0.5000011850351589
girlvoice/girlvoice-gateware,0.4999994533054757
teddav/halo2-starter,0.49999929822558437
cavemanloverboy/solana-invoke,0.5000000091724376
retoocs007/JavaSysMonitor,0.49999812763065726
developeruche/cryptography-n-zk-research,0.4999996847763595
zeozeozeo/egui-twemoji,0.5000037628839782
C0de-cake/airbnb-clone-backend,0.4999985402372928
planet0104/USB-Screen,0.5000001361746348
vihsonic/tokio-tungstenite,0.5000038838285044
oddlama/idmail,0.5000006477857283
Glistix/glistix,0.49999885944543904
appujet/jiosaavn-plugin,0.4999992137075243
move-language/move-on-aptos,0.49999961885486816
LogCraftIO/logcraft-cli,0.5000000373229805
fioncat/otree,0.4999993899723881
tugglecore/rust-tracing-primer,0.49999997532938195
nathansbradshaw/zed-angular,0.5000003558980658
ZahidFKhan/Streams-API-Practices,0.5000008416666287
voxell-tech/velyst,0.4999990806070699
jd-opensource/joylive-agent,0.4999995710141088
distantmagic/paddler,0.4999997561388286
TaceoLabs/co-snarks,0.49999906850500037
sahilshelangia/system-design,0.49999996078879594
crate-crypto/rust-eth-kzg,0.49999904381183524
yzzting/commit_crafter,0.5000009887536282
oussemamansouri/Labs-Spring-Boot-for-campusna,0.49999878022811617
staex-io/cijail,0.5000011178198841
OnlyForward0613/Solana-Launchpad,0.4999999710588679
YunaBraska/streamline,0.5000009366087413
hanleym/rengarde,0.5000001459125927
GeyserExtras/GeyserExtras,0.4999996959997431
pseXperiments/cuda-sumcheck,0.4999999593462456
junyu-w/genson-rs,0.5000016186451458
lv37/zed-v,0.5000002809877525
pieterdd/RcloneShuttle,0.4999994675400528
Thoroldvix/youtube-transcript-api,0.5000000965947092
mariinkys/starrydex,0.5000023448456975
radioactiveAHM/DnsSafeguard,0.4999996571930872
nccgroup/fips203,0.49999959197406735
mikhail-m1/axe,0.4999994185779369
Azure/azure-event-hubs-emulator-installer,0.49999934743673907
Supreeeme/xwayland-satellite,0.5000003937280415
Xobtah/hermes,0.500001966340485
bennyhodl/dlcdevkit,0.49999860144259745
ChunhThanhDe/Leetcode-Top-Interview,0.4999989720824953
hamdymohamedak/AK-Macros,0.4999989319887813
obhq/kernel-dumper,0.49999814809275256
Moonsong-Labs/cairo-bootloader,0.5000000403367852
DioxusLabs/playground,0.5000015686703321
galliumdata/adumbra,0.49999984612696236
ambarltd/pgt-proxy,0.5000004153938693
cxiao/rust-reversing-workshop-northsec-2024,0.4999987294014514
integer32llc/margo,0.5000001190597525
shadow-hq/shadow-reth,0.49999888729016173
dromara/MilvusPlus,0.49999985388014784
ivmarkov/esp-idf-matter,0.49999931527866015
w3f/educhain,0.4999988035564222
pcwalton/offset-allocator,0.5000012505800477
spartanoah/acrimony-client,0.4999985156150842
Kei-Luna/LunaGC_4.6.0,0.49999938297766666
RedMser/godot-fluent-translation,0.5000001462980656
vmfunc/cargo-buttplug,0.5000030235811513
b1ek/hey,0.5000005271774491
Lyn-liyuan/ndarray-cuda-matmul,0.5000000402617729
sepgh/testudo,0.4999996772582388
AnarchistHoneybun/rdms,0.49999979791223403
zjregee/ovfs,0.4999998146239271
pipelight/jucenit,0.5000000833746355
achristmascarl/rainfrog,0.5000004973034978
toolCHAINZ/jingle,0.4999998921065124
Dwlad90/stylex-swc-plugin,0.49999891759402315
chainbound/bolt,0.49999854465563426
blockworks-foundation/quic_geyser_plugin,0.49999908177432756
etched-network/etched,0.49999936874896067
EleftheriaBatsou/snake-game-rust,0.4999990813559513
0xDub/figgie-auto,0.49999966950745833
LilDojd/dioxus-spline,0.500001610476983
siteforge-io/surreal-codegen,0.5000014807983095
0xcrypto628/Solana-Arbitrage-Bot,0.5000000200772213
kixelated/moq-gst,0.5000027256998706
Jupiee/rawst,0.5000022255668469
liatrio/liatrio-dora-api,0.499999901660703
KevKibe/memvectordb,0.4999987649450238
jbellis/coherepedia-jvector,0.5000026159152989
informalsystems/cycles-quartz,0.4999992613787395
nmeylan/json-table-editor,0.500000801327922
dvasanth/kadugu,0.5000000351041145
gausslabs/phantom-zone,0.5000012767388717
lucidity-labs/maestro,0.5000005494517343
init4tech/zenith-rs,0.49999944478789765
PanGan21/wait-for-rs,0.5000034774089732
kylebarron/arro3,0.5000014430771244
TiledTensor/TiledLower,0.5000002314561524
cloudflare/cardinality-estimator,0.5000000503415901
RoseTame/MusicPlayer,0.5000001996038063
EmbarkXOfficial/Spring-Security-Course,0.4999995922793476
enviodev/hyperfuel-client-python,0.5000001340185757
DonIsaac/keyhunter,0.5000019131684194
shadow3aaa/frame-analyzer-ebpf,0.500001931016906
fwcd/kola,0.49999951712397006
nikomatsakis/rustnl-2024,0.49999925367838705
BismuthCloud/faas,0.4999997226383443
felix-andreas/gpt-burn,0.4999988916829681
believer-oss/ethos,0.4999991942014745
valkey-io/valkey-java,0.4999986970578076
obhq/jailbreak-11,0.49999982759269024
emo-crab/slinger,0.49999860732821066
swlkr/shtml,0.5000024189541071
youpie/Iconic,0.49999885881459677
hyprland-rs/hyprland-rs,0.5000015705012043
MoeStick/Polar-client,0.500000496879941
qianxiao996/BurpSuite-FrameScan,0.4999997231350795
Zacholme7/PoolSync,0.5000002647047894
ikebastuz/wiper,0.49999939469161403
w4ngzhen/wgpu_winit_example,0.49999964154068127
pisa-engine/BMP,0.5000007339730391
Krishna18062005/LeetCode-Problems,0.49999876378161584
electronstudio/jaylib-ffm,0.4999999156650082
gtrxAC/discord-j2me,0.4999988529464379
cosmic-utils/tweaks,0.5000008367692192
andrewdavidmackenzie/pigg,0.4999993644748489
open-web3-stack/XCQ,0.5000001132787945
oussemamansouri/JAVA-Challenges,0.49999902394782597
vacekj/air-fried-gyatt,0.5000000074761519
mugraph-payments/mugraph,0.4999978142704688
VeroniDeev/dnrs,0.49999978904553666
dogadenizkorkmaz/Rent-A-Car,0.49999929754143607
clabby/diffur,0.5000002638861183
Shnatsel/cargo-loc,0.4999997867610175
jeasonstudio/runestone,0.5000010378714747
JuniMay/llm.rs,0.4999990184479091
zemse/forge-flamegraph,0.5000015418851885
anuragts/tangerine,0.5000001173866918
tig-foundation/tig-monorepo,0.4999996262493991
crumblingstatue/ecargo,0.5000006573110537
pawurb/univ3-revm-arbitrage,0.49999935169644977
CapyKing10/CapyAddon,0.5000006077363406
nickbeth/wsl-usb-manager,0.5000012519305501
igorlira/dirplayer-rs,0.49999946932019773
rust-lambda/code-samples,0.4999993404512292
qini7-sese/eh2telegraph,0.5000001716123509
tamewild/egui_cosmic_text,0.5000015773947897
say4n/jf,0.5000014443305272
LaurentMazare/glim,0.49999963586381185
Sh4N4C1/sh4loader,0.5000010289228919
Paul-Folbrecht/algo-trading,0.4999985526202344
Layr-Labs/rust-kzg-bn254,0.500000823868141
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,0.49999961894694556
ALT-F4-LLC/vorpal,0.4999999016255646
adam-mcdaniel/lite,0.5000022152862409
datafusion-contrib/datafusion-functions-json,0.5000000890131027
leoppark94/RUST-Korean,0.4999988109311499
WeetHet/typst.zed,0.5000008488843579
beac0n/ruroco,0.5000013385648323
Slowerzs/PPLSystem,0.5000017893573953
apache/hudi-rs,0.499999747284149
marcushellberg/java-chat-with-documents,0.4999998878517413
Valerioageno/tuono,0.5000003744812964
alpenlabs/strata,0.49999977672001034
reubeno/brush,0.4999998911275563
starkware-libs/sequencer,0.4999987845366911
IncredibleDevHQ/agent-panel,0.5000007006442239
code-cp/llama2-burn,0.5000027017678577
luohongtu/agency-lock,0.4999996423446138
theodo-fintech/spring-data-event,0.500001712765028
uds5501/postgres-page-inspector,0.4999990503764518
nifty-oss/nitrate,0.4999996423446138
raphaelsty/LeNLP,0.4999999401404167
martinn/repoblame,0.4999992186653691
Leinnan/lwa_fm,0.4999997365436478
Runi-c/wgsl-lsp,0.4999990990550143
MarginResearch/dalvik,0.500000019121247
aws-samples/real-time-social-media-analytics-with-generative-ai,0.5000004329104127
jadijadi/utmp-classic,0.4999983564674745
chenwanqq/candle-llava,0.50000042839613
hopter-project/hopter,0.5000009761862435
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0.4999999492972558
kbwo/testing-language-server,0.5000010698292328
7Ji/ampack,0.4999996205955886
natanimn/Telebof,0.49999938242590897
FedericoBruzzone/tdlib-rs,0.49999985881866843
Chleba/tui-slides,0.4999997168399344
quarkiverse/quarkus-roq,0.49999921295296507
succinctlabs/zkvm-perf,0.49999880975046446
NTBBloodbath/norgolith,0.49999979974506514
clearlysid/tauri-plugin-decorum,0.5000025049013247
perpetual-ml/perpetual,0.5000011555455705
MoeStick/Skyblock-Extras,0.5000006320277212
FairgateLabs/rust-bitcoin-script-stack,0.4999993869444602
piotrostr/listen,0.5000010867686416
zsa/kontroll,0.5000009649187794
shshemi/tabiew,0.5000010903026985
LitleProgrammer/3d-gui-api,0.5000017176218331
dRAGon-Okinawa/dRAGon,0.4999994130711296
xiewuzhiying/VS-Addition,0.500000106160501
OctoD/godot-gameplay-tags,0.5000013237717327
code-cp/pico-gpt,0.4999997652858462
spectrecoder/clover-substrate,0.49999867970151923
alina-yur/native-spring-ai,0.49999822651938597
danclive/esp-examples,0.500001166095563
elixir-cloud-aai/ga4gh-sdk,0.5000010871827755
cosmic-utils/cosmic-ext-applet-ollama,0.49999957503064113
mcbegamerxx954/draco-injector,0.49999916367504915
ndr3www/rustii,0.49999984073060305
helius-labs/validator-firewall,0.4999988125707072
beowolx/haiku-search,0.4999983058005612
crisidev/bacon-ls,0.4999988612017326
orust-org/orust-OS,0.49999988192048833
MasatoDev/boostest,0.5000022331717594
Siepert123/create-legacy,0.4999990023115581
z64a/star-rod,0.49999884740669387
cmu-sei/Polar,0.4999989572506547
edgee-cloud/edgee,0.5000012306077504
thesurlydev/spring-ai-collab,0.4999990400278799
mattatz/curvo,0.5000019638251806
orhun/flawz,0.49999949891856416
romis2012/mongojet,0.5000005818690278
valkey-io/valkeymodule-rs,0.4999995239177177
WGUNDERWOOD/tex-fmt,0.5000001284293427
Far-Beyond-Dev/Horizon,0.5000001050217424
rustaceanrob/kyoto,0.49999936519457594
Mqzn/Lotus,0.5000011858391036
beacondb/beacondb,0.4999992772096034
kaaveland/eugene,0.4999984078774349
enisHatipoglu23/tourismAgency,0.4999994566311378
5ohue/nova_cs,0.5000006964927861
Pradhisha-N/Data-Visualization,0.5000019625993332
Badbird5907/GHShareXUploader,0.4999994664024536
miestrode/ekege,0.5000010265202124
qsantos/ripmors,0.5000010676030949
rcmgleite/rldb,0.49999859060529117
intel/tdx-guest,0.500000327318124
cryscan/web-rwkv-inspector,0.5000006303276908
jhspetersson/packrat,0.4999992469957514
Lucretiel/ctreg,0.4999992794106618
Bitcoin-Wildlife-Sanctuary/covenants-gadgets,0.49999990950813944
pazvanti/Phoenix,0.49999963037241196
Chall-T/SolWatcher,0.5000001315663734
zed-industries/create-gpui-app,0.5000001792764758
BillyDM/vitalium-verb,0.49999927760461044
neovide/vide,0.4999999145548857
HarborWallet/harbor,0.4999994475450387
cofob/fastside,0.5000007355612386
dexloom/loom,0.4999994328496393
qq418745/spring-ai-example,0.4999992062818143
cmdli/fidoprobe,0.500001449029227
surma/wasmphobia,0.4999999681327315
GodGotzi/egui_xml,0.5000035364411672
tuxuser/eappx-rs,0.5000005586571501
textileio/basin,0.5000001077069257
0xfalafel/hextazy,0.4999990274136212
linux-packaging-rs/flatpak-ext,0.500000987062998
Crazylegstoo/JQuickTake,0.4999995773224356
mattatz/bevy_curvo,0.5000015087969996
bajrangCoder/zed-scss,0.5000008350827071
utilForever/2024-HSPACE-Rust-LinuxKernel,0.5000003697058703
awxkee/libblur,0.5000006819431373
PSeitz/binggan,0.500001599862237
bredlix/wf_companion_app,0.4999984599541579
etherhood/Liquidator-Morpho,0.49999909646917073
ABckh/zed-java-eclipse-jdtls,0.500000868420091
ldclabs/ic-oss,0.5000004766857371
tranxuanthang/lrclib,0.500000822262861
bedrock-crustaceans/bedrockrs,0.49999913139246577
gold-silver-copper/egui_ratatui,0.4999995651479827
mathetake/alvm,0.4999996379461142
awxkee/yuvutils-rs,0.4999995246612231
enlomy/pump.fun,0.5000008030432072
uhwot/lbp_archive_dl,0.5000008745311236
mahor1221/reddish-shift,0.5000005127461833
deerborg/Tourism-Agency-Management,0.4999996289814161
NLnetLabs/dnsi,0.5000005517644853
tailcallhq/rust-benchmarks,0.4999992346203414
GarntS/inspector-gadget,0.5000025692265446
alfred-hodler/pushtx,0.49999898732875897
kriskw1999/gpui-calculator,0.49999946962986047
ComPDFKit/compdfkit-api-samples,0.4999992859753082
