repo,srs
cole-k/cc-lemma,0.0012515073003593051
fermyon/spin-test,0.025192896470842698
ServerlessDevelopers/serverless-rust,6.439308987928488e-07
rylev/dyna,0.004075082447440382
TheHexagonCodes/grimmod,0.0012515073003593051
xsigoking/chatgpt-free-api,0.0011229948004313518
vswarte/waygate-server,0.0014098618653194987
bnb-chain/revm,0.11509804744671187
ChocolateLoverRaj/rust-fp,0.0029193561802978805
pythops/tuix,0.004140446621942199
hn275/file-encryptor,0.00041805739946796153
MDLC01/board-n-pieces,0.00010454522735824113
achow101/dnsseedrs,0.0026975869635955394
al8n/skipdb,0.0004652149979452636
kevin-rs/autogpt,4.508528115066069e-06
wasmCloud/wasmcloud-operator,0.07552181461598444
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.006034563790730818
Rapptz/jimaku,0.0035069470902710158
polachok/helix-gpui,0.0012515073003593051
aizcutei/nanometers,0.0035069470902710158
majksa-dev/api-gateway,0.0284474682463843
DoctorateRS/TerraPS,0.2650591887193345
WMS-DEV/usos4j,0.0022497820558390605
cafkafk/nix-weather,0.00041805739946796153
a16z/zkvm-benchmarks,0.0035069470902710158
cptpiepmatz/nu-jupyter-kernel,0.0005008604257016857
systemxlabs/datafusion-geo,0.004473847999787394
reivaxy/kinetix,0.012463520792390359
pimalaya/neverest,0.000566710134319664
saphyr-rs/saphyr,7.324764808121617e-06
bsdrks/graaf,0.0031487662499401214
AvarionMC/graves,0.008852797885871996
DavidVentura/esp-snapcast,0.003945684375253895
Kezii/Rust-M5Stack-Cardputer,0.004075082447440382
DioxusLabs/components,0.0018893540464046876
TharunPerera/Fish-Aquarium-Management-System,0.004473847999787394
3arthqu4ke/mc-runtime-test,0.006034563790730818
TanTanDev/binary_greedy_mesher_demo,0.0028075089494300756
LukeMathWalker/biscotti,0.002752306356810204
bsorrentino/langgraph4j,0.0071345451884743455
mrnossiom/wakatime-ls,0.001576828761301746
simvux/room-reg-impl,0.003945684375253895
dag-andersen/argocd-diff-preview,0.5211166793241423
hyprland-community/MonitorMaestro,0.002643352664501178
ThorstenHans/wasmio-2024-demos,0.0035069470902710158
jake-low/osmx-rs,0.0013694607097288008
Fernanda-Kipper/ai-assistant-java,0.004473847999787394
darosior/ledger_installer,0.0008294384288758295
zhushimmer/enhance-rpc-zt,0.004473847999787394
xzhseh/stlc-in-a-week,0.0001712409671150715
naveenanimation20/SeleniumKeywordDrivenFramework,0.0032072986269449035
0xDub/rust-channel-benchmark,0.004272496368904086
erhant/lambda-0b10,0.004075082447440382
ggwpez/wtfwt,0.004272496368904086
johnnyb/ntag424-java,0.001175600644812359
FinalForEach/Cosmic-Reach-Save-Library,0.004272496368904086
commonprefix/ancestry-prover,0.004473847999787394
pavlospt/rust-pgdatadiff,0.0005935669511854882
OWASP/www-project-netryx,0.004272496368904086
arcuru/chaz,0.0006776618278024455
teimuraz/tonic-middleware,0.004224788605108492
shnewto/edges,0.0036922593804614248
theunrealtarik/gaben,0.004473847999787394
NFTbfs/Vanilla-Solana,0.004473847999787394
CleanroomMC/Scalar,0.0014508012847961594
buffalojoec/modular-svm,0.004473847999787394
kp7742/RootOverlay,0.003818071903319854
achristmascarl/three_body,0.004473847999787394
thebuildcraft/RemotePlayerWaypointsForXaero,0.028707783182102153
silogy-io/smelt,0.8729396913311948
mcmah309/error_set,0.048507568262455135
NicKoehler/mediafire_rs,0.0008294384288758295
microsoft/verismo,0.0035685884496545637
slyeet03/spoify,0.004272496368904086
IyesGames/iyes_perf_ui,0.0017076275259460614
bragefuglseth/keypunch,0.006353643998778737
boozallen/aissemble,0.8768053138666467
mabartos/keycloak-adaptive-authn,0.00010569518884901987
RustedLessPass/RustedLessPass,0.008852797885871996
nonamecrackers2/simple-clouds,0.023770645184319067
cloudy-org/roseate,0.0019010092156294565
mtantaoui/Integrate,0.0026975869635955394
helius-labs/helius-rust-sdk,0.30322901051845025
jackTabsCode/asphalt,0.15543885178191275
devoxx/DevoxxGenieIDEAPlugin,0.9647007262742991
LHolten/rust-query,0.00283321876697256
1321928757/chatgpt-sdk-java,0.0032072986269449035
morgan1119/glassflow_escrow,0.002975997055366247
yfractal/ccache,0.001492276928917129
Randgalt/java-composer,0.00035185810276595886
gnp/minbpe-rs,0.0026975869635955394
steineggerlab/unicore,0.004473847999787394
Xyness/SimpleClaimSystem,0.1049659673470147
jurriaan/meshstellar,0.11326881542538121
LelouchFR/windows-terminal-theme-generator,0.004473847999787394
bitstorm/modern-webdev-wicket,0.004473847999787394
ourzora/mintpool,0.5514576117284703
lmammino/rust-lambda-workshop,0.004473847999787394
lj3954/quickemu-rs,0.005228608345033668
xdsswar/nfx-lib,0.004140446621942199
hackclub/easel,0.0003107758903430536
elmfrain/cnmcu,0.0035685884496545637
Canop/codesort,0.001492276928917129
BitVM/rust-bitcoin-m31-or-babybear,0.004075082447440382
LunaticWyrm467/node_tree,0.004272496368904086
sivaprasadreddy/spring-boot-microservices-course,0.00028562800811970533
mkrueger/icy_board,0.0025363469538580022
bdrung/3cpio,0.0016635011571617937
darksoil-studio/p2p-shipyard,0.02471327549466517
Kesomannen/gale,0.7281381524563857
naiquevin/tapestry,0.0004896945863044366
randommm/pingora-reverse-proxy,0.0035069470902710158
agglayer/agglayer,0.9998949863845198
quic/ai-hub-apps,0.001342800491001047
cosmic-utils/forecast,0.00021887821186804843
IlyaKukharchuk/InfopostAccountService,0.004473847999787394
st0x0ef/stellaris,0.007845071648625853
thrumdev/nomt,0.8978471664341132
bizhangjie/CatVodSpider,0.003818071903319854
Ce11an/surrealql-lsp,0.0022774554694183283
brenoprata10/easy-config,0.02085772083550864
kamyar1979/rust-dyn-proxy,0.004473847999787394
sarah-quinones/diol,0.003945684375253895
BankkRoll/ore-cli-windows,0.0028075089494300756
domwoe/icp-eth-coprocessor,0.004272496368904086
TayebsouiniYcode/CoffeeWithDeveloper,0.0011384722017887094
casweeney/resolver,7.208190151515227e-05
forestwanglin/okx-v5-java,0.004473847999787394
GeyserMC/ThirdPartyCosmetics,0.0024313044880002813
rust-adventure/asteroids,0.0031487662499401214
CSEdgeOfficial/Java-Programming-Internship,0.0002655347158858458
GreenScripter/minecraft-bot,0.0036922593804614248
Arteiii/zenity,0.13707585771796832
r3yl4h/Rusty-elf-x86-parser,0.003754939748259897
Lommix/bevy_enoki,0.003325766224101491
devraza/bunbun,0.0005935669511854882
Noxyntious/meower,1.880163063179558e-05
JulianIrigoyen/solana-sniper,0.0022774554694183283
OkuBrowser/oku-fs,0.004473847999787394
cosmic-utils/clipboard-manager,0.00562347489466851
tomvoet/rqlite-rs,0.001290281374389529
Caltech-IPAC/kete,0.2468657485072012
Zeenobit/moonshine_object,0.004473847999787394
integration-os/integrationos,0.8805994786335634
williamfzc/gossiphs,0.40938362840545717
vexide/vexide,0.611124360955514
phegondev/users-management-system,0.002975997055366247
raydium-io/raydium-library,0.0025363469538580022
firstbatchxyz/dkn-compute-node,0.688511754912254
cosmic-utils/app-hub,0.027167377087436637
alloy-rs/op-alloy,0.47777808608816263
ihciah/rust2go,0.00011835510049338571
wvwwvwwv/scalable-delayed-dealloc,0.004473847999787394
zaghaghi/openapi-tui,0.040336602004279014
0Akshay/passcrypt,0.004473847999787394
romancitodev/simple-commits,0.00019268407509004558
shenjinti/fgpt,0.0013295998627080787
PeterGrace/meshtui,0.02949738148638646
voiceapiai/ralertsinua,0.0023110097944639635
cygaar/inkmate,0.0010658754725382123
utnet-org/utility,0.0030440805993605827
arun11299/How-not-to-async-rs,0.004473847999787394
maraloon/timer-tui,0.004140446621942199
ZihanType/predawn,0.0012084112256927032
matthunz/bevy-compose,0.0018893540464046876
erasin/hx-lsp,0.004473847999787394
overmindai/asimov,0.0036922593804614248
azur1s/elysiera,0.004140446621942199
shixinhuang99/sxtetris,0.001389278444688469
RogoShum/BruteForceRenderingCulling,7.224879257354587e-05
kauefraga/ruke,9.31317059381642e-05
thlorenz/chainparser,0.0031487662499401214
nilsiker/godam,0.00021887821186804843
RustForWeb/floating-ui,0.04814845896875983
mintlu8/bevy_defer,7.224879257354587e-05
CR-DMcDonald/voipire,0.0032072986269449035
Redrrx/ps3dec,0.0021281104601305204
mobile-bungalow/tweak_shader_ae_plugin,4.4965768780759106e-05
Devlrxxh/Neptune,0.014455775402010143
parttimenerd/meta-agent,0.0022271707661573182
ChocolateLoverRaj/pam-any,0.002177388447170821
caoccao/swc4j,0.013272634306022282
iggyzuk/htmx_projects,0.0035069470902710158
mainmatter/cargo-autoinherit,0.0038890338173804876
Wervice/zentrox,0.006793593340146176
ivangabriele/mistralai-client-rs,0.018568752503065337
GeyserExtensionists/GeyserModelEngine,1.4981397080875155e-05
glehmann/earthlyls,0.009792301093498565
reversedrooms/HollowPS,0.004140446621942199
pesde-pkg/pesde,0.13775712407776156
shanecelis/bevy_minibuffer,0.004473847999787394
Rapter1990/springbootsecurity,0.004473847999787394
Patryk27/ostfs,0.004272496368904086
grishka/poke.dex,0.0030331136034657696
msbaek/vsa-tdd,0.0036922593804614248
kaedon78/ore-cli-mod,0.0036922593804614248
krkarma777/moonbam,0.33810882129103104
rouzbehsbz/cicadas,0.004140446621942199
anitalakhadze/multiple-auth-api,0.0002360135605339644
corentingosselin/ProdigyCape,0.006462070630540165
ali77gh/PersianToolsWeb,0.003325766224101491
sattinos/xrest,0.0018893540464046876
dappmesh/dappmesh,0.0012523696267224898
BrianHicks/elm-duet,0.0014098618653194987
charklie/rsftch,0.009115675312635777
Zettroke/declarative_enum_dispatch,0.0010304113576788656
vacuityv/ai-java-sdk,0.020006986615744744
CodingGay/BlackShadow,0.004140446621942199
kpcyrd/what-the-src,0.0006167065356324093
0vercl0k/kdmp-parser-rs,8.256109580304587e-05
eduardosm/rsjsonnet,0.21767608541019803
ThijmenGThN/swaparr,0.03659340856927073
Ravikisha/Redis-Clone,0.004473847999787394
pliu22/Claude3-DesktopClient,0.0029193561802978805
bones-ai/bevy-2d-shooter,0.004075082447440382
JanNeuendorf/lorevault,0.00011835510049338571
mishmash-io/opentelemetry-server-embedded,0.00475754172674363
patternhelloworld/spring-security-oauth2-password-jpa-implementation,0.017580299817945073
szaffarano/wofi-power-menu,0.0016859952681409819
artlibs/autotrace4j,0.0003310104447219247
Zerthox/gw2-reffect,0.04996051819111837
hanatsumi/rakuyomi,0.1920508307316064
xch-dev/rue,0.0010408940271047428
Layr-Labs/eigensdk-rs,0.47192992927676575
BramStoutProductions/MiEx,0.025192896470842698
Nicolopez603/mev-bot-solana,0.0035069470902710158
bones-ai/rust-snake-ai,0.004473847999787394
juicebox-systems/juicebox-sdk,0.001342800491001047
Wayoung7/firework-rs,0.000291156677975672
cbrewitt/flipping-copilot,2.370196568857414e-06
ethangreen-dev/lovely-injector,0.08133381722099924
Moonsong-Labs/storage-hub,0.49534517648409954
Hachimi-Hachimi/Hachimi,0.10847734505036212
filipw/strathweb-phi-engine,0.00039538380448157735
tzolov/playground-flight-booking,0.0001293048141871341
Consensys/linea-sequencer,0.9999994073054401
shinee0401/AdminPanel_Vue,0.004473847999787394
Myriad-Dreamin/tinymist,0.8178041293206438
thunderbird/ews-rs,0.0008142686139165828
starlake-ai/jsqltranspiler,4.508528115066069e-06
vicanso/pingap,0.9959496736122927
lakekeeper/lakekeeper,0.9995806658673502
0xDub/kernel-tuning-base,0.004473847999787394
zied-snoussi/git-test,0.0005286442103743788
Runadee/TourismAgency,0.004140446621942199
Jappie3/vigiland,0.003945684375253895
Vavaste/openai-java,0.004473847999787394
itsJohnCnstn/service-template,0.017580299817945073
wavefnx/sigmund,0.0036922593804614248
markusdd/EasyEDA_to_KiCAD_Lib_UI,0.0005572114009328339
asudox/anote,0.004473847999787394
amiremohamadi/vmessy,0.0025363469538580022
annuk123/Java-Questions,0.0031487662499401214
lifting-bits/patchestry,0.005523245027554964
arcuru/headjack,0.0001426462623209573
pr0me/rust-for-critical-space-systems,0.004473847999787394
1321928757/chatglm-sdk-java,0.004473847999787394
JeninSutradhar/ffmpeg-VideoPlayer-Rust_Slint,0.004473847999787394
SecondHalfGames/jolt-rust,0.002752306356810204
Kehrlann/spring-security-the-good-parts,0.0028075089494300756
ShelbyJenkins/candle_embed,0.004140446621942199
Suredials/RUSTVERSARY,0.0036922593804614248
Rayato159/rust-llm-rag,0.004473847999787394
lapce/tiron,0.0007452138817267094
Duckulus/mc-honeypot,0.0033856977540804895
colinmarc/magic-mirror,0.11880977007942983
aws-samples/sigv4-signing-examples,0.0036922593804614248
danrusei/danube,0.00039750688881714683
farm-fe/plugins,0.16211020070326887
Kamino-Finance/scope,0.002373130508031958
ALEZ-DEV/Babylonia-terminal,0.0006793669571891275
CamoNano/camonanowallet,0.0022271707661573182
zkemail/email-tx-builder,0.6312810250922732
paradigmxyz/revmc,0.004942987335456819
SundaeSwap-finance/gastronomy,0.07133622288399967
Kobzol/cargo-wizard,0.001213279701663214
Ncerzzk/esp-vtx-gs-rs,0.004473847999787394
tonyke-bot/ore-miner,0.0002360135605339644
flutter-youni/flutter_youni_gromore,0.004140446621942199
NixOS/nixpkgs-vet,0.11085738083988061
42ByteLabs/geekorm,0.7408066188743322
risechain/pevm,0.8973677100707372
acquitelol/elle,0.001175600644812359
gurugio/quick-guide-rust-programming,0.0024313044880002813
stacks-network/sbtc,0.7125671245661889
iced-rs/mdbook-iced,0.004473847999787394
0xrusowsky/etheasy,0.006246252698264915
DGuhr/spring-otel-extended,0.003945684375253895
yosefk/refix,0.004473847999787394
TBS1996/TaleCast,0.001290281374389529
friendlymatthew/varint,0.004075082447440382
filelize/filelize-java,6.232460953050973e-05
CrazyCraftix/tsyncs,0.002328240614609514
vivekanand-vr/javaFullStack-codebase,0.004473847999787394
mochi-neko/clust,0.0034140477916209415
julienduroure/jsoncanvas,0.003325766224101491
mixxplorer/guest-users,0.0036922593804614248
Byte-OS/polyhal,1.0816516095465219e-05
brentp/vcfexpress,0.0011018964500506077
merwaaan/bevy_spritesheet_animation,0.0019833220474574386
alumet-dev/alumet,0.05144003706322333
jianyuan1991/ragdemo,0.004140446621942199
yohanes/zygisk-reflutter,0.0029193561802978805
bluurryy/bump-scope,0.0010658754725382123
radumarias/rencfs,0.9704604890549241
RustForWeb/radix,0.8696636234568358
thrombe/hyprkool,0.028707783182102153
gmitch215/SocketMC,0.02567809035418054
ToposInstitute/CatColab,0.4116709149107176
lusingander/cargo-selector,0.004272496368904086
MelodyYuuka/Nazrin,0.0012515073003593051
face-hh/webx,0.17515188431550302
linebender/vello_svg,0.007967239467286164
DataDog/saluki,0.7876346904361299
ethereumdegen/bevy_magic_fx,0.0024313044880002813
Hyle-org/hyle,0.5409787616327413
Dashstrom/tp-antlr,0.0036300326063208772
edilson258/filipe,0.0020793387580423004
koto-lang/bevy_koto,0.002975997055366247
taminhtienhai/jsode,1.0816516095465219e-05
HypixelDev/ModAPI,0.012148165928232393
ldclabs/idempotent-proxy,0.007603960007639648
Brogolem35/markov_str,0.004272496368904086
maia-sdr/pm-remez,9.31317059381642e-05
spring-tips/java22,0.004473847999787394
geminik23/ai-agents,0.004473847999787394
fastnear/neardata-server,0.002483579358085474
pyrohost/alerion,0.001752277997879929
intel/tbtools,0.004272496368904086
illiteratewriter/todoist-rs,0.0001458732285371477
MolotovCherry/stegcloak,0.004473847999787394
jeremychone/rust-rpc-router,0.004473847999787394
botahamec/happylock,3.8324718014656636e-05
AntiP2WDevelopment/AntiP2W-Addon,0.0009955061993924038
milen-denev/rs_aio_db,0.0030907039560872447
sabledb-io/sabledb,0.0003733166317329579
scroll-tech/stateless-block-verifier,0.027931145098207627
cap-js/cds-intellij,0.02172973005421928
Jappie3/wayfreeze,0.0013295998627080787
getAsterisk/blockoli,0.003945684375253895
Bitcoin-Wildlife-Sanctuary/bitcoin-circle-stark,0.03335617963235816
ikaraozdemir/tourizmAgency,0.004473847999787394
FoundryMC/veil-example-mod,0.0007366404567088929
mierak/rmpc,0.1138765900764788
superrm11/ledmatrix_widgets,0.0002721550515734223
thatmagicalcat/descord,0.002752306356810204
BinZoom/music-player,0.004473847999787394
alesbrelih/gitlab-ci-ls,0.8280114814802768
verichains/revela,0.0003736008395520326
datafusion-contrib/datafusion-table-providers,0.18228815326747594
rojo-rbx/rokit,0.19955700907206872
WilloIzCitron/ArchiveDustry-Java,0.002564879013867801
danirod/cartero,0.02423920065602636
Mixpeal/anthropic-sdk,0.0024313044880002813
getgrit/gritql,0.6388695435051641
xixogo5105/uiptv,2.370196568857414e-06
we-lsp/atomic-bomb-engine-py,0.05924298374724745
lapce/lapdev,0.0006776618278024455
AnyiLin/Pedro-Pathing-Quickstart,0.0011384722017887094
tsukinaha/tsukimi,0.3424342566492032
Jij-Inc/ommx,0.7121656925340093
nixops4/nixops4,0.022173779591540033
nilsreichardt/gad24-tests,0.00020977347591389183
ItziSpyder/ImproperUI,0.0005572114009328339
CoolkHz/orz-cli-gpu,0.004272496368904086
tontinton/toshokan,0.0016199008982405267
0vercl0k/symbolizer-rs,0.0018431432513357148
arcuru/pokem,0.00044133520074229453
girlvoice/girlvoice-gateware,0.004473847999787394
teddav/halo2-starter,0.004473847999787394
cavemanloverboy/solana-invoke,0.003945684375253895
retoocs007/JavaSysMonitor,0.0001763392613564008
developeruche/cryptography-n-zk-research,0.006353643998778737
zeozeozeo/egui-twemoji,0.002752306356810204
C0de-cake/airbnb-clone-backend,0.0036922593804614248
planet0104/USB-Screen,0.00010569518884901987
vihsonic/tokio-tungstenite,0.004473847999787394
oddlama/idmail,0.0032072986269449035
Glistix/glistix,0.0038890338173804876
appujet/jiosaavn-plugin,0.03812592461173508
move-language/move-on-aptos,0.0035069470902710158
LogCraftIO/logcraft-cli,0.00016073649165067007
fioncat/otree,0.00019268407509004558
tugglecore/rust-tracing-primer,0.004140446621942199
nathansbradshaw/zed-angular,0.0007669979205038676
ZahidFKhan/Streams-API-Practices,0.004272496368904086
voxell-tech/velyst,0.00044133520074229453
jd-opensource/joylive-agent,0.12006282465713194
distantmagic/paddler,0.026168883911363787
TaceoLabs/co-snarks,0.9447036317227202
sahilshelangia/system-design,0.004473847999787394
crate-crypto/rust-eth-kzg,0.8491178925595164
yzzting/commit_crafter,0.003818071903319854
oussemamansouri/Labs-Spring-Boot-for-campusna,0.004473847999787394
staex-io/cijail,0.06130108168641448
OnlyForward0613/Solana-Launchpad,0.004473847999787394
YunaBraska/streamline,0.02195108162725956
hanleym/rengarde,0.004473847999787394
GeyserExtras/GeyserExtras,0.0014366017487191353
pseXperiments/cuda-sumcheck,0.0007793389368695842
junyu-w/genson-rs,0.004140446621942199
lv37/zed-v,0.0008615172029005514
pieterdd/RcloneShuttle,0.00011835510049338571
Thoroldvix/youtube-transcript-api,0.002630600168648007
mariinkys/starrydex,0.00013174694020949457
radioactiveAHM/DnsSafeguard,0.005424026006451306
nccgroup/fips203,0.0032072986269449035
mikhail-m1/axe,0.0034460919868502726
Azure/azure-event-hubs-emulator-installer,0.008594324058375624
Supreeeme/xwayland-satellite,1.3683941162790545e-07
Xobtah/hermes,0.004473847999787394
bennyhodl/dlcdevkit,0.0033381876903906815
ChunhThanhDe/Leetcode-Top-Interview,0.004473847999787394
hamdymohamedak/AK-Macros,0.004473847999787394
obhq/kernel-dumper,0.004473847999787394
Moonsong-Labs/cairo-bootloader,0.0013694607097288008
DioxusLabs/playground,0.0016199008982405267
galliumdata/adumbra,0.0036922593804614248
ambarltd/pgt-proxy,0.000566710134319664
cxiao/rust-reversing-workshop-northsec-2024,0.004473847999787394
integer32llc/margo,0.004942987335456819
shadow-hq/shadow-reth,0.0006490449664791537
dromara/MilvusPlus,0.0033856977540804895
ivmarkov/esp-idf-matter,0.0010658754725382123
w3f/educhain,0.01917731383281124
pcwalton/offset-allocator,0.003818071903319854
spartanoah/acrimony-client,0.0012515073003593051
Kei-Luna/LunaGC_4.6.0,1.4028185733479352e-05
RedMser/godot-fluent-translation,0.006462070630540165
vmfunc/cargo-buttplug,0.004140446621942199
b1ek/hey,0.0007068610427680794
Lyn-liyuan/ndarray-cuda-matmul,0.0036922593804614248
sepgh/testudo,0.002975997055366247
AnarchistHoneybun/rdms,0.0002721550515734223
zjregee/ovfs,0.004473847999787394
pipelight/jucenit,0.0036922593804614248
achristmascarl/rainfrog,0.5187757504447776
toolCHAINZ/jingle,0.0005404443453137526
Dwlad90/stylex-swc-plugin,0.5491316859937079
chainbound/bolt,0.9411859429803673
blockworks-foundation/quic_geyser_plugin,0.02330758230987576
etched-network/etched,0.004473847999787394
EleftheriaBatsou/snake-game-rust,0.004473847999787394
0xDub/figgie-auto,0.004473847999787394
LilDojd/dioxus-spline,0.007019841727441837
siteforge-io/surreal-codegen,0.0033856977540804895
0xcrypto628/Solana-Arbitrage-Bot,0.004075082447440382
kixelated/moq-gst,0.0013694607097288008
Jupiee/rawst,0.00047385741988505874
liatrio/liatrio-dora-api,0.12971373002604814
KevKibe/memvectordb,0.06171793048092585
jbellis/coherepedia-jvector,0.002975997055366247
informalsystems/cycles-quartz,0.3957238883840368
nmeylan/json-table-editor,0.031667022601889805
dvasanth/kadugu,0.0021281104601305204
gausslabs/phantom-zone,0.007250305634580065
lucidity-labs/maestro,0.004272496368904086
init4tech/zenith-rs,0.18068850931503994
PanGan21/wait-for-rs,0.0035069470902710158
kylebarron/arro3,0.7212007884950016
TiledTensor/TiledLower,0.0010304113576788656
cloudflare/cardinality-estimator,0.000566710134319664
RoseTame/MusicPlayer,0.0032072986269449035
EmbarkXOfficial/Spring-Security-Course,0.004272496368904086
enviodev/hyperfuel-client-python,0.0028075089494300756
DonIsaac/keyhunter,0.005132403637528625
shadow3aaa/frame-analyzer-ebpf,0.004473847999787394
fwcd/kola,0.002975997055366247
nikomatsakis/rustnl-2024,0.004473847999787394
BismuthCloud/faas,0.004473847999787394
felix-andreas/gpt-burn,0.003818071903319854
believer-oss/ethos,0.8618308551263585
valkey-io/valkey-java,0.0002721550515734223
obhq/jailbreak-11,0.004473847999787394
emo-crab/slinger,0.004473847999787394
swlkr/shtml,0.004075082447440382
youpie/Iconic,0.0036472748725470965
hyprland-rs/hyprland-rs,0.004473847999787394
MoeStick/Polar-client,0.0032072986269449035
qianxiao996/BurpSuite-FrameScan,0.0005008604257016857
Zacholme7/PoolSync,0.003754939748259897
ikebastuz/wiper,0.0014366017487191353
w4ngzhen/wgpu_winit_example,0.004473847999787394
pisa-engine/BMP,0.002643352664501178
Krishna18062005/LeetCode-Problems,0.004473847999787394
electronstudio/jaylib-ffm,4.6623191102711094e-08
gtrxAC/discord-j2me,0.04001610121799508
cosmic-utils/tweaks,0.018770308819082388
andrewdavidmackenzie/pigg,0.8855475754684147
open-web3-stack/XCQ,0.0006167065356324093
oussemamansouri/JAVA-Challenges,0.004473847999787394
vacekj/air-fried-gyatt,0.0008294384288758295
mugraph-payments/mugraph,0.002975997055366247
VeroniDeev/dnrs,0.0005935669511854882
dogadenizkorkmaz/Rent-A-Car,0.004473847999787394
clabby/diffur,0.004473847999787394
Shnatsel/cargo-loc,0.0035069470902710158
jeasonstudio/runestone,0.003754939748259897
JuniMay/llm.rs,0.004473847999787394
zemse/forge-flamegraph,0.004140446621942199
anuragts/tangerine,0.0030331136034657696
tig-foundation/tig-monorepo,0.9682104004887029
crumblingstatue/ecargo,0.001752277997879929
pawurb/univ3-revm-arbitrage,0.004272496368904086
CapyKing10/CapyAddon,0.005724718652784237
nickbeth/wsl-usb-manager,1.0816516095465219e-05
igorlira/dirplayer-rs,0.002013744054652731
rust-lambda/code-samples,0.001534286763877218
qini7-sese/eh2telegraph,0.0016199008982405267
tamewild/egui_cosmic_text,2.370196568857414e-06
say4n/jf,0.0021281104601305204
LaurentMazare/glim,0.002483579358085474
Sh4N4C1/sh4loader,0.004473847999787394
Paul-Folbrecht/algo-trading,0.0031487662499401214
Layr-Labs/rust-kzg-bn254,3.04647026503922e-05
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,0.2621454143742211
ALT-F4-LLC/vorpal,0.0003736008395520326
adam-mcdaniel/lite,0.004140446621942199
datafusion-contrib/datafusion-functions-json,0.05106765572200065
leoppark94/RUST-Korean,0.0013295998627080787
WeetHet/typst.zed,0.0018431432513357148
beac0n/ruroco,0.02471327549466517
Slowerzs/PPLSystem,0.004272496368904086
apache/hudi-rs,0.08183019452315689
marcushellberg/java-chat-with-documents,0.0031487662499401214
Valerioageno/tuono,0.9982112162534769
alpenlabs/strata,0.8356720869789936
reubeno/brush,0.4789483045212705
starkware-libs/sequencer,0.5375786237810607
IncredibleDevHQ/agent-panel,0.0017076275259460614
code-cp/llama2-burn,0.004473847999787394
luohongtu/agency-lock,0.004473847999787394
theodo-fintech/spring-data-event,0.0020793387580423004
uds5501/postgres-page-inspector,0.004473847999787394
nifty-oss/nitrate,0.004272496368904086
raphaelsty/LeNLP,0.0006476397616234751
martinn/repoblame,0.0032072986269449035
Leinnan/lwa_fm,0.0020310752992530536
Runi-c/wgsl-lsp,0.004473847999787394
MarginResearch/dalvik,0.004473847999787394
aws-samples/real-time-social-media-analytics-with-generative-ai,0.00044133520074229453
jadijadi/utmp-classic,0.004140446621942199
chenwanqq/candle-llava,0.0017974505716498294
hopter-project/hopter,0.0008294384288758295
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0.004473847999787394
kbwo/testing-language-server,0.03509921210119828
7Ji/ampack,0.0025363469538580022
natanimn/Telebof,0.07839456410011847
FedericoBruzzone/tdlib-rs,4.6623191102711094e-08
Chleba/tui-slides,4.5819671971694356e-05
quarkiverse/quarkus-roq,0.3284504925229234
succinctlabs/zkvm-perf,0.00028562800811970533
NTBBloodbath/norgolith,0.0032662992342254904
clearlysid/tauri-plugin-decorum,0.0031892733156829926
perpetual-ml/perpetual,0.014981074863537723
MoeStick/Skyblock-Extras,0.0032072986269449035
FairgateLabs/rust-bitcoin-script-stack,0.0020310752992530536
piotrostr/listen,0.0035069470902710158
zsa/kontroll,0.0001712409671150715
shshemi/tabiew,0.03480493503677165
LitleProgrammer/3d-gui-api,8.23654534302121e-05
dRAGon-Okinawa/dRAGon,0.4116709149107176
xiewuzhiying/VS-Addition,0.027167377087436637
OctoD/godot-gameplay-tags,0.0007068610427680794
code-cp/pico-gpt,0.004473847999787394
spectrecoder/clover-substrate,0.002975997055366247
alina-yur/native-spring-ai,0.004473847999787394
danclive/esp-examples,0.004140446621942199
elixir-cloud-aai/ga4gh-sdk,0.014804749268672653
cosmic-utils/cosmic-ext-applet-ollama,0.0013694607097288008
mcbegamerxx954/draco-injector,0.0034140477916209415
ndr3www/rustii,0.0008294384288758295
helius-labs/validator-firewall,0.014111682741649208
beowolx/haiku-search,0.002975997055366247
crisidev/bacon-ls,0.0014508012847961594
orust-org/orust-OS,0.022397827290180562
MasatoDev/boostest,0.0007452138817267094
Siepert123/create-legacy,6.278405175125904e-05
z64a/star-rod,0.00011660370059345556
cmu-sei/Polar,0.0020714282784690214
edgee-cloud/edgee,0.1475048434549719
thesurlydev/spring-ai-collab,0.003325766224101491
mattatz/curvo,7.224879257354587e-05
orhun/flawz,0.015881221039004596
romis2012/mongojet,0.0005008604257016857
valkey-io/valkeymodule-rs,0.0010815313183374802
WGUNDERWOOD/tex-fmt,0.044306140684408905
Far-Beyond-Dev/Horizon,0.2828546494072887
rustaceanrob/kyoto,0.26117753801763055
Mqzn/Lotus,0.04196274891140701
beacondb/beacondb,0.0026975869635955394
kaaveland/eugene,0.09485113864342273
enisHatipoglu23/tourismAgency,0.0036922593804614248
5ohue/nova_cs,0.004473847999787394
Pradhisha-N/Data-Visualization,0.004473847999787394
Badbird5907/GHShareXUploader,0.004473847999787394
miestrode/ekege,0.0036922593804614248
qsantos/ripmors,0.0010658754725382123
rcmgleite/rldb,0.002975997055366247
intel/tdx-guest,0.004473847999787394
