repo,srs
hexagonal-sun/trale,0.004474507571615746
cole-k/cc-lemma,0.0012515426924396313
fermyon/spin-test,0.025203529966842855
ServerlessDevelopers/serverless-rust,6.644496010639488e-07
rylev/dyna,0.004075663477859318
TheHexagonCodes/grimmod,0.0012515435647892136
xsigoking/chatgpt-free-api,0.001123723362135561
vswarte/waygate-server,0.001409923644394483
bnb-chain/revm,0.11514479641115906
ChocolateLoverRaj/rust-fp,0.0029196957581335255
pythops/tuix,0.004141034972817093
hn275/file-encryptor,0.00041799141132010844
MDLC01/board-n-pieces,0.00010448571684857071
achow101/dnsseedrs,0.00269788596535514
al8n/skipdb,0.0004651489944960746
kevin-rs/autogpt,4.500660814720339e-06
wasmCloud/wasmcloud-operator,0.0755527734644951
MrCrayfish/MrCrayfishFurnitureMod-Refurbished,0.006037421321309412
Rapptz/jimaku,0.0035074056100002746
polachok/helix-gpui,0.0012515428616781323
aizcutei/nanometers,0.003507406683465377
majksa-dev/api-gateway,0.02845941691627151
DoctorateRS/TerraPS,0.26516081210039255
WMS-DEV/usos4j,0.0022510288687928046
cafkafk/nix-weather,0.0004179909838663732
a16z/zkvm-benchmarks,0.003507406533215634
cptpiepmatz/nu-jupyter-kernel,0.0005012639622692004
systemxlabs/datafusion-geo,0.004474508835658394
reivaxy/kinetix,0.012469015529451661
pimalaya/neverest,0.0005666552058603688
saphyr-rs/saphyr,7.312081174641976e-06
bsdrks/graaf,0.0031491535406381697
AvarionMC/graves,0.008856819041750029
DavidVentura/esp-snapcast,0.0039462332108487095
Kezii/Rust-M5Stack-Cardputer,0.004075657447994394
DioxusLabs/components,0.0018894981383029837
TharunPerera/Fish-Aquarium-Management-System,0.004474509079410987
3arthqu4ke/mc-runtime-test,0.006037422566366403
TanTanDev/binary_greedy_mesher_demo,0.0028078279164442197
LukeMathWalker/biscotti,0.0027526160542675846
bsorrentino/langgraph4j,0.0071378599185205754
mrnossiom/wakatime-ls,0.001576917248879767
simvux/room-reg-impl,0.003946233267985973
dag-andersen/argocd-diff-preview,0.5212791415304581
hyprland-community/MonitorMaestro,0.0026436397317848794
ThorstenHans/wasmio-2024-demos,0.0035074063439117526
jake-low/osmx-rs,0.0013695140008455212
Fernanda-Kipper/ai-assistant-java,0.0044745078739116375
darosior/ledger_installer,0.0008294148847964402
zhushimmer/enhance-rpc-zt,0.004474506540097706
xzhseh/stlc-in-a-week,0.0001711732097757663
naveenanimation20/SeleniumKeywordDrivenFramework,0.0032076974387497616
0xDub/rust-channel-benchmark,0.004273112830342026
erhant/lambda-0b10,0.0040756624361358495
ggwpez/wtfwt,0.00427311826696713
johnnyb/ntag424-java,0.0011756252462792889
FinalForEach/Cosmic-Reach-Save-Library,0.00427311524944987
commonprefix/ancestry-prover,0.0044745086909908005
pavlospt/rust-pgdatadiff,0.0005935131779493741
OWASP/www-project-netryx,0.004273114400995657
arcuru/chaz,0.0006776188948178375
teimuraz/tonic-middleware,0.004226890949383634
shnewto/edges,0.003692755955400575
theunrealtarik/gaben,0.004474509381272172
NFTbfs/Vanilla-Solana,0.004474506498204127
CleanroomMC/Scalar,0.0014508686863699235
buffalojoec/modular-svm,0.004474508342010866
kp7742/RootOverlay,0.0038185966233416756
achristmascarl/three_body,0.004474507502080178
thebuildcraft/RemotePlayerWaypointsForXaero,0.028719839115124966
silogy-io/smelt,0.8730652424734628
mcmah309/error_set,0.04852762175325884
NicKoehler/mediafire_rs,0.0008294109972211575
microsoft/verismo,0.0035704118970995066
slyeet03/spoify,0.004273115999918433
IyesGames/iyes_perf_ui,0.0017077400266436527
bragefuglseth/keypunch,0.0063566347392147535
boozallen/aissemble,0.8769291343716813
mabartos/keycloak-adaptive-authn,0.00010584969512703246
RustedLessPass/RustedLessPass,0.008856818686021282
nonamecrackers2/simple-clouds,0.023780706399013186
cloudy-org/roseate,0.00190209861384715
mtantaoui/Integrate,0.002697883478684194
helius-labs/helius-rust-sdk,0.30334276093154794
jackTabsCode/asphalt,0.1555012815442114
devoxx/DevoxxGenieIDEAPlugin,0.9646565339294711
LHolten/rust-query,0.002834721207314855
1321928757/chatgpt-sdk-java,0.0032076974908201578
morgan1119/glassflow_escrow,0.002976349572119707
yfractal/ccache,0.001492351011846164
Randgalt/java-composer,0.0003517897721111805
gnp/minbpe-rs,0.002697882630587879
steineggerlab/unicore,0.004474507698708802
Xyness/SimpleClaimSystem,0.10500870648176859
jurriaan/meshstellar,0.11331484499935297
LelouchFR/windows-terminal-theme-generator,0.004474505900129114
bitstorm/modern-webdev-wicket,0.004474508985246002
ourzora/mintpool,0.5516235060497974
lmammino/rust-lambda-workshop,0.004474508738929011
lj3954/quickemu-rs,0.0052311327494735885
xdsswar/nfx-lib,0.004141035133872674
hackclub/easel,0.00031070559250504306
elmfrain/cnmcu,0.003570410245956931
Canop/codesort,0.0014923527569924593
BitVM/rust-bitcoin-m31-or-babybear,0.004075660669485396
LunaticWyrm467/node_tree,0.004273113191105463
sivaprasadreddy/spring-boot-microservices-course,0.00028590735414355493
mkrueger/icy_board,0.002536615446137606
bdrung/3cpio,0.0016636046518022055
darksoil-studio/p2p-shipyard,0.024723718560946597
Kesomannen/gale,0.7283025614095969
naiquevin/tapestry,0.0004896337364258207
randommm/pingora-reverse-proxy,0.003507406123269705
agglayer/agglayer,0.9998981489085348
quic/ai-hub-apps,0.0013436321060930263
cosmic-utils/forecast,0.00021880659589937283
IlyaKukharchuk/InfopostAccountService,0.004474506472817952
st0x0ef/stellaris,0.007848682659863198
thrumdev/nomt,0.8977921389698017
bizhangjie/CatVodSpider,0.003818596347515769
Ce11an/surrealql-lsp,0.0022776719556822293
brenoprata10/easy-config,0.020866604579951632
kamyar1979/rust-dyn-proxy,0.004474507088100086
sarah-quinones/diol,0.003946232977436016
BankkRoll/ore-cli-windows,0.00280782656385878
domwoe/icp-eth-coprocessor,0.004273114269311448
TayebsouiniYcode/CoffeeWithDeveloper,0.0011384912528476447
casweeney/resolver,7.22048074386813e-05
forestwanglin/okx-v5-java,0.00447451014069736
GeyserMC/ThirdPartyCosmetics,0.002431551263952501
rust-adventure/asteroids,0.003149157422990808
CSEdgeOfficial/Java-Programming-Internship,0.0002657997056360458
GreenScripter/minecraft-bot,0.0036927583728008488
Arteiii/zenity,0.13713121291328562
r3yl4h/Rusty-elf-x86-parser,0.003755453204850511
Lommix/bevy_enoki,0.0033261864253554636
devraza/bunbun,0.000593513147232491
Noxyntious/meower,1.8864238886447212e-05
JulianIrigoyen/solana-sniper,0.0022776723590860496
OkuBrowser/oku-fs,0.004474505910771851
cosmic-utils/clipboard-manager,0.00562616541989076
tomvoet/rqlite-rs,0.0012903222177273923
Caltech-IPAC/kete,0.2469612831142078
Zeenobit/moonshine_object,0.004474508065568042
integration-os/integrationos,0.8807215511661919
williamfzc/gossiphs,0.4095259222682293
vexide/vexide,0.6112941155876159
phegondev/users-management-system,0.0029763502334213144
raydium-io/raydium-library,0.0025366112695442665
firstbatchxyz/dkn-compute-node,0.6886800986447262
cosmic-utils/app-hub,0.027178807906318735
alloy-rs/op-alloy,0.47793406622594575
ihciah/rust2go,0.00011851523662922606
wvwwvwwv/scalable-delayed-dealloc,0.004474507109901669
zaghaghi/openapi-tui,0.0403533528318244
0Akshay/passcrypt,0.004474507117721399
romancitodev/simple-commits,0.0001929016977866055
shenjinti/fgpt,0.0013296479659071956
PeterGrace/meshtui,0.029509752483147647
voiceapiai/ralertsinua,0.0023122822306662423
cygaar/inkmate,0.0010658825535224156
utnet-org/utility,0.0030456769549051742
arun11299/How-not-to-async-rs,0.004474508160365512
maraloon/timer-tui,0.004141036543849048
ZihanType/predawn,0.0012091762838115432
matthunz/bevy-compose,0.001889500336697557
erasin/hx-lsp,0.004474505164249051
overmindai/asimov,0.0036927588416631367
azur1s/elysiera,0.004141036128212987
shixinhuang99/sxtetris,0.0013901308250275093
RogoShum/BruteForceRenderingCulling,7.219860632970039e-05
kauefraga/ruke,9.307491526514733e-05
thlorenz/chainparser,0.003149154230258884
nilsiker/godam,0.0002188064277144833
RustForWeb/floating-ui,0.04816836614247634
mintlu8/bevy_defer,7.219723957192652e-05
CR-DMcDonald/voipire,0.0032076983664975044
Redrrx/ps3dec,0.0021282999321854106
mobile-bungalow/tweak_shader_ae_plugin,4.5062185944753664e-05
Devlrxxh/Neptune,0.014462074956696373
parttimenerd/meta-agent,0.002227377003547959
ChocolateLoverRaj/pam-any,0.0021775850933920524
caoccao/swc4j,0.013278449406351634
iggyzuk/htmx_projects,0.0035074087131037926
mainmatter/cargo-autoinherit,0.0038909919734484784
Wervice/zentrox,0.0067967681642632175
ivangabriele/mistralai-client-rs,0.018576713739189257
GeyserExtensionists/GeyserModelEngine,1.4958795178912208e-05
glehmann/earthlyls,0.009796704731337152
reversedrooms/HollowPS,0.004141035741067626
pesde-pkg/pesde,0.1378127454536997
shanecelis/bevy_minibuffer,0.004474507677710638
Rapter1990/springbootsecurity,0.00447450895711732
Patryk27/ostfs,0.004273113740711703
grishka/poke.dex,0.0030334758780823624
msbaek/vsa-tdd,0.00369275637444507
kaedon78/ore-cli-mod,0.0036927553661448235
krkarma777/moonbam,0.33823284022889283
rouzbehsbz/cicadas,0.004141036646782157
anitalakhadze/multiple-auth-api,0.0002359406673226253
corentingosselin/ProdigyCape,0.00646510590280646
ali77gh/PersianToolsWeb,0.003326189840227672
sattinos/xrest,0.0018894979506233818
dappmesh/dappmesh,0.0012531567450437923
BrianHicks/elm-duet,0.0014099219043959552
charklie/rsftch,0.00911980356565998
Zettroke/declarative_enum_dispatch,0.0010304137440993433
vacuityv/ai-java-sdk,0.020015530388301745
CodingGay/BlackShadow,0.0041410391865607495
kpcyrd/what-the-src,0.0006171765376511185
0vercl0k/kdmp-parser-rs,8.269510811658728e-05
eduardosm/rsjsonnet,0.21776148708472545
ThijmenGThN/swaparr,0.03660864788355479
Ravikisha/Redis-Clone,0.004474507158250397
pliu22/Claude3-DesktopClient,0.002919695961932286
bones-ai/bevy-2d-shooter,0.004075661694925711
JanNeuendorf/lorevault,0.00011851781253653726
mishmash-io/opentelemetry-server-embedded,0.004759870361091803
patternhelloworld/spring-security-oauth2-password-jpa-implementation,0.017587859851211203
szaffarano/wofi-power-menu,0.0016869874941081518
artlibs/autotrace4j,0.00033094114102142475
Zerthox/gw2-reffect,0.04998115813888941
hanatsumi/rakuyomi,0.1921269798602285
xch-dev/rue,0.0010415777925490211
Layr-Labs/eigensdk-rs,0.4720848992328585
BramStoutProductions/MiEx,0.025203528796597794
Nicolopez603/mev-bot-solana,0.0035074076082828197
bones-ai/rust-snake-ai,0.00447450915208373
juicebox-systems/juicebox-sdk,0.0013436324418934704
Wayoung7/firework-rs,0.00029108348168939755
cbrewitt/flipping-copilot,2.3683379089550226e-06
ethangreen-dev/lovely-injector,0.08136711254491893
Moonsong-Labs/storage-hub,0.4955040005472142
Hachimi-Hachimi/Hachimi,0.10852147718334804
filipw/strathweb-phi-engine,0.00039531795453840655
tzolov/playground-flight-booking,0.0001292430600846326
Consensys/linea-sequencer,0.99999960807195
shinee0401/AdminPanel_Vue,0.004474506715361129
Myriad-Dreamin/tinymist,0.8177534647119419
thunderbird/ews-rs,0.0008148412685989885
starlake-ai/jsqltranspiler,4.499492876553144e-06
vicanso/pingap,0.9959704562095614
lakekeeper/lakekeeper,0.9995744437700507
0xDub/kernel-tuning-base,0.0044745078066337944
zied-snoussi/git-test,0.000529063015308984
Runadee/TourismAgency,0.00414103946953094
Jappie3/vigiland,0.003946234499012869
Vavaste/openai-java,0.004474509422583561
itsJohnCnstn/service-template,0.017587858514926637
wavefnx/sigmund,0.003692755918886637
markusdd/EasyEDA_to_KiCAD_Lib_UI,0.000557648042386475
asudox/anote,0.0044745082141909595
amiremohamadi/vmessy,0.002536613485294069
annuk123/Java-Questions,0.0031491530084087416
lifting-bits/patchestry,0.005525895059635881
arcuru/headjack,0.00014258057236497023
pr0me/rust-for-critical-space-systems,0.004474507314089031
1321928757/chatglm-sdk-java,0.004474508698247658
JeninSutradhar/ffmpeg-VideoPlayer-Rust_Slint,0.0044745108382197385
SecondHalfGames/jolt-rust,0.0027526136442214935
Kehrlann/spring-security-the-good-parts,0.0028078290411521706
ShelbyJenkins/candle_embed,0.004141035623923812
Suredials/RUSTVERSARY,0.00369275723910064
Rayato159/rust-llm-rag,0.004474508201647146
lapce/tiron,0.0007457506149381518
Duckulus/mc-honeypot,0.0033861316356559377
colinmarc/magic-mirror,0.11885798426468443
aws-samples/sigv4-signing-examples,0.0036927556985528204
danrusei/danube,0.0003978570043689336
farm-fe/plugins,0.16217517114232458
Kamino-Finance/scope,0.002374431466597684
ALEZ-DEV/Babylonia-terminal,0.0006798693055788958
CamoNano/camonanowallet,0.0022273789657238675
zkemail/email-tx-builder,0.6314511504343306
paradigmxyz/revmc,0.004945394178926434
SundaeSwap-finance/gastronomy,0.07136549518370292
Kobzol/cargo-wizard,0.0012133082938425186
Ncerzzk/esp-vtx-gs-rs,0.004474507473297312
tonyke-bot/ore-miner,0.00023594288689058454
flutter-youni/flutter_youni_gromore,0.004141040829660353
NixOS/nixpkgs-vet,0.11090245680049504
42ByteLabs/geekorm,0.7409692588589479
risechain/pevm,0.8974814627567936
acquitelol/elle,0.0011756251428484245
gurugio/quick-guide-rust-programming,0.002431550380551763
stacks-network/sbtc,0.7125315553088544
iced-rs/mdbook-iced,0.00447450550242124
0xrusowsky/etheasy,0.006249203136985338
DGuhr/spring-otel-extended,0.003946233576028801
yosefk/refix,0.004474507723592788
TBS1996/TaleCast,0.0012903227453175987
friendlymatthew/varint,0.0040756586511472345
filelize/filelize-java,6.243931114642998e-05
CrazyCraftix/tsyncs,0.002328465801663841
vivekanand-vr/javaFullStack-codebase,0.004474507360375694
mochi-neko/clust,0.0034158023790690495
julienduroure/jsoncanvas,0.0033261909147796844
mixxplorer/guest-users,0.0036927564960485
Byte-OS/polyhal,1.079694518613813e-05
brentp/vcfexpress,0.0011019092515485536
merwaaan/bevy_spritesheet_animation,0.001983482901649688
alumet-dev/alumet,0.05146127635419876
jianyuan1991/ragdemo,0.0041410375236411836
yohanes/zygisk-reflutter,0.002919695606071049
bluurryy/bump-scope,0.0010658815587087317
radumarias/rencfs,0.9704188260760757
RustForWeb/radix,0.8697906084163588
thrombe/hyprkool,0.02871983693250568
gmitch215/SocketMC,0.025688919559804454
ToposInstitute/CatColab,0.4118137296658931
lusingander/cargo-selector,0.0042731127941104344
MelodyYuuka/Nazrin,0.0012515473133826074
face-hh/webx,0.17522177293214763
linebender/vello_svg,0.007970896466275756
DataDog/saluki,0.7877883852392561
ethereumdegen/bevy_magic_fx,0.0024315496541934675
Hyle-org/hyle,0.541143578363832
Dashstrom/tp-antlr,0.003630520444862254
edilson258/filipe,0.002079517799543998
koto-lang/bevy_koto,0.002976348065848726
taminhtienhai/jsode,1.0796357701463814e-05
HypixelDev/ModAPI,0.012153530495289454
ldclabs/idempotent-proxy,0.007607468154436844
Brogolem35/markov_str,0.004273112266748127
maia-sdr/pm-remez,9.307493984478729e-05
spring-tips/java22,0.004474507984938901
geminik23/ai-agents,0.0044745053592856856
fastnear/neardata-server,0.0024838338274674582
pyrohost/alerion,0.0017523995770395932
intel/tbtools,0.004273114913168644
illiteratewriter/todoist-rs,0.00014605696566103647
MolotovCherry/stegcloak,0.004474507457109498
jeremychone/rust-rpc-router,0.00447450757005488
botahamec/happylock,3.828703452222368e-05
AntiP2WDevelopment/AntiP2W-Addon,0.000995503665864578
milen-denev/rs_aio_db,0.003091078682722956
sabledb-io/sabledb,0.0003732502012706601
scroll-tech/stateless-block-verifier,0.02794288448327194
cap-js/cds-intellij,0.021738965406928143
Jappie3/wayfreeze,0.0013296482228026256
getAsterisk/blockoli,0.003946233038898234
Bitcoin-Wildlife-Sanctuary/bitcoin-circle-stark,0.03337011195429583
ikaraozdemir/tourizmAgency,0.004474511381973487
FoundryMC/veil-example-mod,0.0007366024597488523
mierak/rmpc,0.11392285801239731
superrm11/ledmatrix_widgets,0.0002720829608862081
thatmagicalcat/descord,0.002752611979118691
BinZoom/music-player,0.004474508402880394
alesbrelih/gitlab-ci-ls,0.8281540318585744
verichains/revela,0.0003739304414555761
datafusion-contrib/datafusion-table-providers,0.18236070217649136
rojo-rbx/rokit,0.19963589899297207
WilloIzCitron/ArchiveDustry-Java,0.0025662670208120146
danirod/cartero,0.02424945031057618
Mixpeal/anthropic-sdk,0.0024315495473128325
getgrit/gritql,0.6388466151237775
xixogo5105/uiptv,2.3677920161132435e-06
we-lsp/atomic-bomb-engine-py,0.05926737666461812
lapce/lapdev,0.0006776175656407251
AnyiLin/Pedro-Pathing-Quickstart,0.0011384901441074567
tsukinaha/tsukimi,0.34255948993605634
Jij-Inc/ommx,0.7123319720837886
nixops4/nixops4,0.022183196634997845
nilsreichardt/gad24-tests,0.00021000234431692232
ItziSpyder/ImproperUI,0.0005576463209878698
CoolkHz/orz-cli-gpu,0.004273114766718311
tontinton/toshokan,0.0016199978154060634
0vercl0k/symbolizer-rs,0.0018432777458599948
arcuru/pokem,0.00044126971834833887
girlvoice/girlvoice-gateware,0.004474510369667936
teddav/halo2-starter,0.0044745074433154
cavemanloverboy/solana-invoke,0.003946236120931235
retoocs007/JavaSysMonitor,0.00017654375821237337
developeruche/cryptography-n-zk-research,0.006356636505888723
zeozeozeo/egui-twemoji,0.002752612210665317
C0de-cake/airbnb-clone-backend,0.00369275660972908
planet0104/USB-Screen,0.00010584901353491286
vihsonic/tokio-tungstenite,0.004474506031883584
oddlama/idmail,0.0032076992440116365
Glistix/glistix,0.0038909922638221753
appujet/jiosaavn-plugin,0.03814178435506007
move-language/move-on-aptos,0.0035074056122258446
LogCraftIO/logcraft-cli,0.00016093404364864893
fioncat/otree,0.00019290074998514896
tugglecore/rust-tracing-primer,0.004141036722704963
nathansbradshaw/zed-angular,0.0007669672695021462
ZahidFKhan/Streams-API-Practices,0.004273114451889153
voxell-tech/velyst,0.00044127172065509893
jd-opensource/joylive-agent,0.12011153087656289
distantmagic/paddler,0.026179910801164306
TaceoLabs/co-snarks,0.9446534808519178
sahilshelangia/system-design,0.00447450753855422
crate-crypto/rust-eth-kzg,0.8490643588287642
yzzting/commit_crafter,0.0038185940520054735
oussemamansouri/Labs-Spring-Boot-for-campusna,0.004474508467032558
staex-io/cijail,0.06132630602483479
OnlyForward0613/Solana-Launchpad,0.004474508736944179
YunaBraska/streamline,0.021960406033624792
hanleym/rengarde,0.004474507994590945
GeyserExtras/GeyserExtras,0.001437478992347268
pseXperiments/cuda-sumcheck,0.0007798952080844443
junyu-w/genson-rs,0.004141036001954167
lv37/zed-v,0.000861496534151378
pieterdd/RcloneShuttle,0.0001185168973029356
Thoroldvix/youtube-transcript-api,0.002632016411813638
mariinkys/starrydex,0.00013191802062252205
radioactiveAHM/DnsSafeguard,0.005426635273395543
nccgroup/fips203,0.0032076992721339825
mikhail-m1/axe,0.003446542014575472
Azure/azure-event-hubs-emulator-installer,0.008598240986505537
Supreeeme/xwayland-satellite,1.4496662724085464e-07
Xobtah/hermes,0.004474507604301443
bennyhodl/dlcdevkit,0.0033399108308955964
ChunhThanhDe/Leetcode-Top-Interview,0.004474507375577221
hamdymohamedak/AK-Macros,0.0044745073915877795
obhq/kernel-dumper,0.0044745073181013265
Moonsong-Labs/cairo-bootloader,0.0013695148366002505
DioxusLabs/playground,0.0016199963615762397
galliumdata/adumbra,0.003692757679255301
ambarltd/pgt-proxy,0.0005666555302820352
cxiao/rust-reversing-workshop-northsec-2024,0.004474507036943096
integer32llc/margo,0.00494539144482276
shadow-hq/shadow-reth,0.000648997228254938
dromara/MilvusPlus,0.0033861332224215702
ivmarkov/esp-idf-matter,0.0010658806562520828
w3f/educhain,0.01918551995324566
pcwalton/offset-allocator,0.0038185946148048063
spartanoah/acrimony-client,0.0012515432066553475
Kei-Luna/LunaGC_4.6.0,1.4084382677928345e-05
RedMser/godot-fluent-translation,0.006465108832058393
vmfunc/cargo-buttplug,0.004141035035997672
b1ek/hey,0.0007068212897702393
Lyn-liyuan/ndarray-cuda-matmul,0.003692758676843871
sepgh/testudo,0.0029763497827055493
AnarchistHoneybun/rdms,0.0002720872223257512
zjregee/ovfs,0.004474509487934811
pipelight/jucenit,0.0036927569139975414
achristmascarl/rainfrog,0.5189379087103554
toolCHAINZ/jingle,0.0005403883792695792
Dwlad90/stylex-swc-plugin,0.5492973510237082
chainbound/bolt,0.9412720780807383
blockworks-foundation/quic_geyser_plugin,0.02331745702806384
etched-network/etched,0.0044745071892272606
EleftheriaBatsou/snake-game-rust,0.004474509759569617
0xDub/figgie-auto,0.004474509029015944
LilDojd/dioxus-spline,0.007023109703829494
siteforge-io/surreal-codegen,0.0033861303223158053
0xcrypto628/Solana-Arbitrage-Bot,0.004075658287533923
kixelated/moq-gst,0.0013695149560240304
Jupiee/rawst,0.0004742445673018527
liatrio/liatrio-dora-api,0.12976622085087447
KevKibe/memvectordb,0.06174332673398248
jbellis/coherepedia-jvector,0.0029763475258879346
informalsystems/cycles-quartz,0.39586297912360174
nmeylan/json-table-editor,0.0316802708171081
dvasanth/kadugu,0.0021283002941709633
gausslabs/phantom-zone,0.00725366979818962
lucidity-labs/maestro,0.0042731157254483456
init4tech/zenith-rs,0.18076046155880063
PanGan21/wait-for-rs,0.0035074036761810236
kylebarron/arro3,0.7213660605083283
TiledTensor/TiledLower,0.0010304138825798352
cloudflare/cardinality-estimator,0.0005666545459675665
RoseTame/MusicPlayer,0.0032077008993708217
EmbarkXOfficial/Spring-Security-Course,0.004273115484703629
enviodev/hyperfuel-client-python,0.0028078267961644185
DonIsaac/keyhunter,0.005134887474706687
shadow3aaa/frame-analyzer-ebpf,0.0044745071325191215
fwcd/kola,0.0029763550423913742
nikomatsakis/rustnl-2024,0.004474506700089247
BismuthCloud/faas,0.004474508015868827
felix-andreas/gpt-burn,0.003818596861411984
believer-oss/ethos,0.8617765184545725
valkey-io/valkey-java,0.00027208418054040204
obhq/jailbreak-11,0.00447450745946518
emo-crab/slinger,0.0044745076105184075
swlkr/shtml,0.004075657374329669
youpie/Iconic,0.003649130702261471
hyprland-rs/hyprland-rs,0.00447450887207222
MoeStick/Polar-client,0.003207697773749556
qianxiao996/BurpSuite-FrameScan,0.0005012644112772754
Zacholme7/PoolSync,0.003755449281007608
ikebastuz/wiper,0.001437477902589762
w4ngzhen/wgpu_winit_example,0.004474508709048796
pisa-engine/BMP,0.0026436390456410306
Krishna18062005/LeetCode-Problems,0.00447450971915916
electronstudio/jaylib-ffm,6.13943052099521e-08
gtrxAC/discord-j2me,0.04003272389460865
cosmic-utils/tweaks,0.01877834767817759
andrewdavidmackenzie/pigg,0.8856672937894018
open-web3-stack/XCQ,0.0006171741924470817
oussemamansouri/JAVA-Challenges,0.004474508398554481
vacekj/air-fried-gyatt,0.0008294140802238381
mugraph-payments/mugraph,0.0029763489151546176
VeroniDeev/dnrs,0.0005935165614787427
dogadenizkorkmaz/Rent-A-Car,0.004474509974774176
clabby/diffur,0.004474508807353886
Shnatsel/cargo-loc,0.0035074051813461958
jeasonstudio/runestone,0.0037554514667679137
JuniMay/llm.rs,0.004474507020745667
zemse/forge-flamegraph,0.004141035338531323
anuragts/tangerine,0.0030334769190859374
tig-foundation/tig-monorepo,0.9681676906933334
crumblingstatue/ecargo,0.0017523983212974022
pawurb/univ3-revm-arbitrage,0.004273116647273051
CapyKing10/CapyAddon,0.005727451876421691
nickbeth/wsl-usb-manager,1.0800355453232908e-05
igorlira/dirplayer-rs,0.0020148847837618334
rust-lambda/code-samples,0.0015343704017949068
qini7-sese/eh2telegraph,0.001619996958136745
tamewild/egui_cosmic_text,2.366640567826323e-06
say4n/jf,0.0021282983499301706
LaurentMazare/glim,0.0024838384281753575
Sh4N4C1/sh4loader,0.004474506251855292
Paul-Folbrecht/algo-trading,0.003149152056937419
Layr-Labs/rust-kzg-bn254,3.054291239050101e-05
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,0.26224607340852224
ALT-F4-LLC/vorpal,0.00037393484484982235
adam-mcdaniel/lite,0.004141034542691296
datafusion-contrib/datafusion-functions-json,0.051088745990679876
leoppark94/RUST-Korean,0.0013296486817478625
WeetHet/typst.zed,0.0018432787519363748
beac0n/ruroco,0.024723715664456428
Slowerzs/PPLSystem,0.004273113666552174
apache/hudi-rs,0.08186369167622001
marcushellberg/java-chat-with-documents,0.0031491537826998793
Valerioageno/tuono,0.9982247735983898
alpenlabs/strata,0.8358121140223137
reubeno/brush,0.47910448320962373
starkware-libs/sequencer,0.5375728051736172
IncredibleDevHQ/agent-panel,0.0017077389591694078
code-cp/llama2-burn,0.004474506821354735
luohongtu/agency-lock,0.004474508751740081
theodo-fintech/spring-data-event,0.0020795148241753818
uds5501/postgres-page-inspector,0.004474507789594301
nifty-oss/nitrate,0.0042731148991089945
raphaelsty/LeNLP,0.0006481251025545232
martinn/repoblame,0.003207696522723804
Leinnan/lwa_fm,0.002031246799198898
Runi-c/wgsl-lsp,0.004474510233210225
MarginResearch/dalvik,0.004474510399408447
aws-samples/real-time-social-media-analytics-with-generative-ai,0.00044127156522866473
jadijadi/utmp-classic,0.004141037219312679
chenwanqq/candle-llava,0.0017975778535340616
hopter-project/hopter,0.000829410691549401
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0.004474509217430713
kbwo/testing-language-server,0.035113843796949505
7Ji/ampack,0.0025366136057225147
natanimn/Telebof,0.0784266778408035
FedericoBruzzone/tdlib-rs,6.06044224550279e-08
Chleba/tui-slides,4.577636546148782e-05
quarkiverse/quarkus-roq,0.32857175090907104
succinctlabs/zkvm-perf,0.00028590780487577406
NTBBloodbath/norgolith,0.0032667099866870576
clearlysid/tauri-plugin-decorum,0.0031909292975326603
perpetual-ml/perpetual,0.014987583930051873
MoeStick/Skyblock-Extras,0.0032076970300949407
FairgateLabs/rust-bitcoin-script-stack,0.0020312482028048895
piotrostr/listen,0.003507404948882684
zsa/kontroll,0.00017117228482196257
shshemi/tabiew,0.03481945038874502
LitleProgrammer/3d-gui-api,8.231023124791268e-05
dRAGon-Okinawa/dRAGon,0.4118137298112338
xiewuzhiying/VS-Addition,0.027178809161365506
OctoD/godot-gameplay-tags,0.0007068188985655101
code-cp/pico-gpt,0.004474508969236939
spectrecoder/clover-substrate,0.002976348108242872
alina-yur/native-spring-ai,0.0044745075583865045
danclive/esp-examples,0.004141037424315325
elixir-cloud-aai/ga4gh-sdk,0.014811186911239959
cosmic-utils/cosmic-ext-applet-ollama,0.0013695145106055581
mcbegamerxx954/draco-injector,0.0034158057842857406
ndr3www/rustii,0.0008294136847250572
helius-labs/validator-firewall,0.014117839787188205
beowolx/haiku-search,0.002976347937363581
crisidev/bacon-ls,0.001450870789387497
orust-org/orust-OS,0.022407333217925103
MasatoDev/boostest,0.0007457476352816949
Siepert123/create-legacy,6.273472585359347e-05
z64a/star-rod,0.00011654252078434337
cmu-sei/Polar,0.0020725952865700017
edgee-cloud/edgee,0.14756423381027645
thesurlydev/spring-ai-collab,0.0033261894388954398
mattatz/curvo,7.219664813637353e-05
orhun/flawz,0.01588809663532944
romis2012/mongojet,0.0005012666435582754
valkey-io/valkeymodule-rs,0.001082234139809673
WGUNDERWOOD/tex-fmt,0.044324495165935715
Far-Beyond-Dev/Horizon,0.28296203511373624
rustaceanrob/kyoto,0.26127787551654025
Mqzn/Lotus,0.04198015776361975
beacondb/beacondb,0.002697888267507889
kaaveland/eugene,0.09488984879258767
enisHatipoglu23/tourismAgency,0.0036927588919586523
5ohue/nova_cs,0.004474509205762669
Pradhisha-N/Data-Visualization,0.00447450731384825
Badbird5907/GHShareXUploader,0.004474510471253706
miestrode/ekege,0.0036927564555329496
qsantos/ripmors,0.0010658830716705901
rcmgleite/rldb,0.0029763489017531988
