repo,srs
Kezii/Rust-M5Stack-Cardputer,0.4999982309460113
DioxusLabs/components,0.5000010197833569
TharunPerera/Fish-Aquarium-Management-System,0.5000003658754328
3arthqu4ke/mc-runtime-test,0.49999972868340864
TanTanDev/binary_greedy_mesher_demo,0.49999886757357415
LukeMathWalker/biscotti,0.5000004444710746
bsorrentino/langgraph4j,0.49999972189301073
mrnossiom/wakatime-ls,0.4999999368617278
simvux/room-reg-impl,0.5000007832306114
dag-andersen/argocd-diff-preview,0.5000004283891036
hyprland-community/MonitorMaestro,0.4999991750065262
ThorstenHans/wasmio-2024-demos,0.5000003330314776
jake-low/osmx-rs,0.49999946322031485
Fernanda-Kipper/ai-assistant-java,0.5000004754394043
darosior/ledger_installer,0.500000306206227
zhushimmer/enhance-rpc-zt,0.5000011792638108
xzhseh/stlc-in-a-week,0.4999994802887028
naveenanimation20/SeleniumKeywordDrivenFramework,0.5000011393024206
0xDub/rust-channel-benchmark,0.4999987206954755
erhant/lambda-0b10,0.4999992639127095
ggwpez/wtfwt,0.49999992580959846
johnnyb/ntag424-java,0.5000001143774988
FinalForEach/Cosmic-Reach-Save-Library,0.49999987717242883
commonprefix/ancestry-prover,0.500000755174422
pavlospt/rust-pgdatadiff,0.49999952317944496
OWASP/www-project-netryx,0.5000004459969103
arcuru/chaz,0.4999999397033732
teimuraz/tonic-middleware,0.5000001894226129
shnewto/edges,0.49999934144660513
theunrealtarik/gaben,0.5000010705051527
NFTbfs/Vanilla-Solana,0.49999907206064775
CleanroomMC/Scalar,0.49999921618977067
buffalojoec/modular-svm,0.4999999660461227
kp7742/RootOverlay,0.500000165948936
achristmascarl/three_body,0.5000000745213616
thebuildcraft/RemotePlayerWaypointsForXaero,0.49999960548730643
silogy-io/smelt,0.4999993235965311
mcmah309/error_set,0.4999998265084055
NicKoehler/mediafire_rs,0.4999996554748398
microsoft/verismo,0.4999999196772256
slyeet03/spoify,0.4999996634602699
IyesGames/iyes_perf_ui,0.4999992472872522
bragefuglseth/keypunch,0.5000006368475842
boozallen/aissemble,0.5000012194295818
mabartos/keycloak-adaptive-authn,0.49999991014040857
RustedLessPass/RustedLessPass,0.49999933134133423
nonamecrackers2/simple-clouds,0.5000008759708152
cloudy-org/roseate,0.500000582083359
mtantaoui/Integrate,0.49999966056664613
helius-labs/helius-rust-sdk,0.5000003369363009
jackTabsCode/asphalt,0.5000001552817135
devoxx/DevoxxGenieIDEAPlugin,0.5000001503444281
LHolten/rust-query,0.4999995026312334
1321928757/chatgpt-sdk-java,0.49999956096540277
morgan1119/glassflow_escrow,0.5000014335741232
yfractal/ccache,0.5000003528276931
Randgalt/java-composer,0.499999840655646
gnp/minbpe-rs,0.5000019252664261
steineggerlab/unicore,0.49999979784928034
Xyness/SimpleClaimSystem,0.5000004155994618
jurriaan/meshstellar,0.49999912468696356
LelouchFR/windows-terminal-theme-generator,0.5000007356051345
bitstorm/modern-webdev-wicket,0.500000025025964
ourzora/mintpool,0.49999933858223816
lmammino/rust-lambda-workshop,0.5000001537901891
lj3954/quickemu-rs,0.49999856713441776
xdsswar/nfx-lib,0.4999992436870927
hackclub/easel,0.5000002437997022
elmfrain/cnmcu,0.5000001221578441
Canop/codesort,0.49999955991998607
BitVM/rust-bitcoin-m31-or-babybear,0.500000790193015
LunaticWyrm467/node_tree,0.4999996957433712
sivaprasadreddy/spring-boot-microservices-course,0.5000007843761872
mkrueger/icy_board,0.49999996541570846
bdrung/3cpio,0.5000000016200393
darksoil-studio/p2p-shipyard,0.49999975967833454
Kesomannen/gale,0.4999985394075231
naiquevin/tapestry,0.5000003044010181
randommm/pingora-reverse-proxy,0.49999978943054263
agglayer/agglayer,0.5000013151597935
quic/ai-hub-apps,0.49999992940291144
cosmic-utils/forecast,0.5000010641817917
IlyaKukharchuk/InfopostAccountService,0.4999988563637537
st0x0ef/stellaris,0.5000003314009771
thrumdev/nomt,0.49999940285785494
bizhangjie/CatVodSpider,0.49999954514034745
Ce11an/surrealql-lsp,0.49999979941606093
brenoprata10/easy-config,0.4999998996170013
kamyar1979/rust-dyn-proxy,0.4999994633691439
sarah-quinones/diol,0.500000146947029
BankkRoll/ore-cli-windows,0.499999849043575
domwoe/icp-eth-coprocessor,0.5000004152493006
TayebsouiniYcode/CoffeeWithDeveloper,0.5000005303422522
casweeney/resolver,0.4999997189139214
forestwanglin/okx-v5-java,0.49999955235601384
GeyserMC/ThirdPartyCosmetics,0.5000004504887009
rust-adventure/asteroids,0.4999996640221891
CSEdgeOfficial/Java-Programming-Internship,0.5000000207219565
GreenScripter/minecraft-bot,0.4999991027994308
Arteiii/zenity,0.5000016927839395
r3yl4h/Rusty-elf-x86-parser,0.49999952530411235
Lommix/bevy_enoki,0.500000781836767
devraza/bunbun,0.49999962775923007
Noxyntious/meower,0.5000001523404579
JulianIrigoyen/solana-sniper,0.5000003283015265
OkuBrowser/oku-fs,0.5000000379026405
cosmic-utils/clipboard-manager,0.49999921524638835
tomvoet/rqlite-rs,0.49999915393123645
Caltech-IPAC/kete,0.4999998044971603
Zeenobit/moonshine_object,0.5000002458887787
integration-os/integrationos,0.4999998994101409
williamfzc/gossiphs,0.4999997973768884
vexide/vexide,0.5000008182195312
phegondev/users-management-system,0.5000011720674574
raydium-io/raydium-library,0.5000004820737247
firstbatchxyz/dkn-compute-node,0.49999988679322155
cosmic-utils/app-hub,0.4999997085838794
alloy-rs/op-alloy,0.4999992889692727
ihciah/rust2go,0.5000001528895909
wvwwvwwv/scalable-delayed-dealloc,0.4999986999619532
zaghaghi/openapi-tui,0.4999989644484367
0Akshay/passcrypt,0.5000004195183518
romancitodev/simple-commits,0.5000001878741852
shenjinti/fgpt,0.5000002601819343
PeterGrace/meshtui,0.49999923001107893
voiceapiai/ralertsinua,0.49999933636162436
cygaar/inkmate,0.50000093808405
utnet-org/utility,0.499999809332999
arun11299/How-not-to-async-rs,0.5000015344697417
maraloon/timer-tui,0.4999995115550259
ZihanType/predawn,0.49999957673884804
matthunz/bevy-compose,0.5000004641883556
erasin/hx-lsp,0.49999900861093505
overmindai/asimov,0.499999053021481
azur1s/elysiera,0.5000001484552132
shixinhuang99/sxtetris,0.49999937327716715
RogoShum/BruteForceRenderingCulling,0.4999989389950497
kauefraga/ruke,0.5000003668701655
thlorenz/chainparser,0.5000009042943623
nilsiker/godam,0.49999907400318216
RustForWeb/floating-ui,0.5000026654623984
mintlu8/bevy_defer,0.49999990409989503
CR-DMcDonald/voipire,0.5000000382483181
Redrrx/ps3dec,0.500000407635879
mobile-bungalow/tweak_shader_ae_plugin,0.4999991633128065
Devlrxxh/Neptune,0.4999999033747838
parttimenerd/meta-agent,0.4999994497687106
ChocolateLoverRaj/pam-any,0.49999974072428705
caoccao/swc4j,0.4999988036348901
iggyzuk/htmx_projects,0.5000005754570421
mainmatter/cargo-autoinherit,0.4999999137451453
Wervice/zentrox,0.49999980246026815
ivangabriele/mistralai-client-rs,0.4999995676066461
GeyserExtensionists/GeyserModelEngine,0.5000001237850934
glehmann/earthlyls,0.5000002186951796
reversedrooms/HollowPS,0.5000001087016528
pesde-pkg/pesde,0.5000007824466081
shanecelis/bevy_minibuffer,0.5000008337184098
Rapter1990/springbootsecurity,0.49999994271150167
Patryk27/ostfs,0.5000000920636182
grishka/poke.dex,0.4999997523948416
msbaek/vsa-tdd,0.4999997965474394
kaedon78/ore-cli-mod,0.5000001990610697
krkarma777/moonbam,0.5000005007213509
rouzbehsbz/cicadas,0.4999999429674092
anitalakhadze/multiple-auth-api,0.5000011568545123
corentingosselin/ProdigyCape,0.5000004181996008
ali77gh/PersianToolsWeb,0.4999998712682193
sattinos/xrest,0.500000809904421
dappmesh/dappmesh,0.5000003225550581
BrianHicks/elm-duet,0.4999999561201626
charklie/rsftch,0.4999995942272874
Zettroke/declarative_enum_dispatch,0.49999980655100434
vacuityv/ai-java-sdk,0.4999997888067773
CodingGay/BlackShadow,0.49999936448177196
kpcyrd/what-the-src,0.4999994620928986
0vercl0k/kdmp-parser-rs,0.5000010355842227
eduardosm/rsjsonnet,0.49999927643997405
ThijmenGThN/swaparr,0.49999980711907505
Ravikisha/Redis-Clone,0.49999882550077407
pliu22/Claude3-DesktopClient,0.4999992324075958
bones-ai/bevy-2d-shooter,0.49999987071388846
JanNeuendorf/lorevault,0.5000002137717604
mishmash-io/opentelemetry-server-embedded,0.5000003247134446
patternhelloworld/spring-security-oauth2-password-jpa-implementation,0.4999995917261146
szaffarano/wofi-power-menu,0.4999998165589677
artlibs/autotrace4j,0.49999873021123253
Zerthox/gw2-reffect,0.500000029626251
hanatsumi/rakuyomi,0.49999947496769676
xch-dev/rue,0.4999998576592006
Layr-Labs/eigensdk-rs,0.5000001753717461
BramStoutProductions/MiEx,0.4999995180190621
Nicolopez603/mev-bot-solana,0.5000007436880318
bones-ai/rust-snake-ai,0.4999999743387979
juicebox-systems/juicebox-sdk,0.5000004134042152
Wayoung7/firework-rs,0.4999985701015328
cbrewitt/flipping-copilot,0.5000004054987659
ethangreen-dev/lovely-injector,0.49999944951182046
Moonsong-Labs/storage-hub,0.4999999476596479
Hachimi-Hachimi/Hachimi,0.49999936961627894
filipw/strathweb-phi-engine,0.4999990202881152
tzolov/playground-flight-booking,0.49999932717571777
Consensys/linea-sequencer,0.49999999105091864
shinee0401/AdminPanel_Vue,0.5000002892469798
Myriad-Dreamin/tinymist,0.4999989010640955
thunderbird/ews-rs,0.5000011066924238
starlake-ai/jsqltranspiler,0.4999999198815096
vicanso/pingap,0.49999903091663067
lakekeeper/lakekeeper,0.500000551805299
0xDub/kernel-tuning-base,0.4999996982112395
zied-snoussi/git-test,0.5000020036910388
Runadee/TourismAgency,0.5000010362359154
Jappie3/vigiland,0.49999879882651244
Vavaste/openai-java,0.5000001907876493
itsJohnCnstn/service-template,0.5000004049028258
wavefnx/sigmund,0.5000000710035872
markusdd/EasyEDA_to_KiCAD_Lib_UI,0.4999994316855837
asudox/anote,0.5000003189946223
amiremohamadi/vmessy,0.49999950357629247
annuk123/Java-Questions,0.5000002585122011
lifting-bits/patchestry,0.5000003746881565
arcuru/headjack,0.5000002478246109
pr0me/rust-for-critical-space-systems,0.5000000965115019
1321928757/chatglm-sdk-java,0.4999993351917161
JeninSutradhar/ffmpeg-VideoPlayer-Rust_Slint,0.49999875170921315
SecondHalfGames/jolt-rust,0.49999896265138316
Kehrlann/spring-security-the-good-parts,0.4999998876949085
ShelbyJenkins/candle_embed,0.4999996547453595
Suredials/RUSTVERSARY,0.49999890312503736
Rayato159/rust-llm-rag,0.49999947250368626
lapce/tiron,0.4999989722388074
Duckulus/mc-honeypot,0.499999838868761
colinmarc/magic-mirror,0.49999986921613054
aws-samples/sigv4-signing-examples,0.49999952852724183
danrusei/danube,0.5000007217626607
farm-fe/plugins,0.4999987775853169
Kamino-Finance/scope,0.5000003749303852
ALEZ-DEV/Babylonia-terminal,0.4999992989374374
CamoNano/camonanowallet,0.5000001399750356
zkemail/email-tx-builder,0.500000708467048
paradigmxyz/revmc,0.4999997312881315
SundaeSwap-finance/gastronomy,0.4999992861752672
Kobzol/cargo-wizard,0.49999971225718287
Ncerzzk/esp-vtx-gs-rs,0.4999993317675643
tonyke-bot/ore-miner,0.4999995547405186
flutter-youni/flutter_youni_gromore,0.500000007594325
NixOS/nixpkgs-vet,0.4999991391684066
42ByteLabs/geekorm,0.5000008079381143
risechain/pevm,0.4999994473009
acquitelol/elle,0.49999997955295084
gurugio/quick-guide-rust-programming,0.5000026040666808
stacks-network/sbtc,0.4999991506005344
iced-rs/mdbook-iced,0.5000010314880388
0xrusowsky/etheasy,0.5000008356880485
DGuhr/spring-otel-extended,0.4999997385357765
yosefk/refix,0.49999934480916103
TBS1996/TaleCast,0.49999941403534537
friendlymatthew/varint,0.5000000430456826
filelize/filelize-java,0.4999997694588034
CrazyCraftix/tsyncs,0.49999937205520545
vivekanand-vr/javaFullStack-codebase,0.5000003117394576
mochi-neko/clust,0.4999994136423094
julienduroure/jsoncanvas,0.5000007534557842
mixxplorer/guest-users,0.5000003746727676
Byte-OS/polyhal,0.4999991750384512
brentp/vcfexpress,0.4999996940335495
merwaaan/bevy_spritesheet_animation,0.4999989162779693
alumet-dev/alumet,0.500000171127791
jianyuan1991/ragdemo,0.4999996522556114
yohanes/zygisk-reflutter,0.5000003941765986
bluurryy/bump-scope,0.4999993111206937
radumarias/rencfs,0.49999888832627526
RustForWeb/radix,0.5000011506519881
thrombe/hyprkool,0.5000000622525798
gmitch215/SocketMC,0.49999892988407885
ToposInstitute/CatColab,0.5000001007807062
lusingander/cargo-selector,0.49999953610459696
MelodyYuuka/Nazrin,0.4999997205269429
face-hh/webx,0.49999932210971004
linebender/vello_svg,0.4999983661123309
DataDog/saluki,0.49999966111754107
ethereumdegen/bevy_magic_fx,0.5000000671387479
Hyle-org/hyle,0.4999992192005389
Dashstrom/tp-antlr,0.49999890442617023
edilson258/filipe,0.5000001813301385
koto-lang/bevy_koto,0.49999942482949744
taminhtienhai/jsode,0.5000003913796213
HypixelDev/ModAPI,0.4999998940505283
ldclabs/idempotent-proxy,0.4999997520456394
Brogolem35/markov_str,0.5000013477205532
maia-sdr/pm-remez,0.5000002467249159
spring-tips/java22,0.4999998157891669
geminik23/ai-agents,0.4999982738231699
fastnear/neardata-server,0.5000002286679313
pyrohost/alerion,0.5000012860434598
intel/tbtools,0.49999955162088694
illiteratewriter/todoist-rs,0.4999993428183553
MolotovCherry/stegcloak,0.4999989391805552
jeremychone/rust-rpc-router,0.5000006690209721
botahamec/happylock,0.4999997288913184
AntiP2WDevelopment/AntiP2W-Addon,0.5000005428794111
milen-denev/rs_aio_db,0.5000000350003192
sabledb-io/sabledb,0.499998947816382
scroll-tech/stateless-block-verifier,0.49999912678746317
cap-js/cds-intellij,0.499999899209607
Jappie3/wayfreeze,0.4999989720241462
getAsterisk/blockoli,0.5000001943498477
Bitcoin-Wildlife-Sanctuary/bitcoin-circle-stark,0.4999997390201117
ikaraozdemir/tourizmAgency,0.5000012165996593
FoundryMC/veil-example-mod,0.5000010314960054
mierak/rmpc,0.49999946698688824
superrm11/ledmatrix_widgets,0.49999956507333987
thatmagicalcat/descord,0.4999993843132918
BinZoom/music-player,0.4999988684843699
alesbrelih/gitlab-ci-ls,0.5000003524029749
verichains/revela,0.49999949538209637
datafusion-contrib/datafusion-table-providers,0.5000006388097182
rojo-rbx/rokit,0.49999878854697904
WilloIzCitron/ArchiveDustry-Java,0.49999977949822977
danirod/cartero,0.5000011375960913
Mixpeal/anthropic-sdk,0.49999885600122895
getgrit/gritql,0.49999979501218367
xixogo5105/uiptv,0.4999989864289504
we-lsp/atomic-bomb-engine-py,0.5000003127352397
lapce/lapdev,0.4999993087696138
AnyiLin/Pedro-Pathing-Quickstart,0.4999995989601668
tsukinaha/tsukimi,0.5000000359160834
Jij-Inc/ommx,0.4999997352025068
nixops4/nixops4,0.5000004033668822
nilsreichardt/gad24-tests,0.5000008546152582
ItziSpyder/ImproperUI,0.500000687776768
CoolkHz/orz-cli-gpu,0.49999926714889625
tontinton/toshokan,0.5000004060701655
0vercl0k/symbolizer-rs,0.49999928392646203
arcuru/pokem,0.49999994170558465
girlvoice/girlvoice-gateware,0.5000006130585418
teddav/halo2-starter,0.5000008883807322
cavemanloverboy/solana-invoke,0.5000004200750431
retoocs007/JavaSysMonitor,0.4999998463845176
developeruche/cryptography-n-zk-research,0.5000006779932294
zeozeozeo/egui-twemoji,0.5000012425809118
C0de-cake/airbnb-clone-backend,0.5000006607960565
planet0104/USB-Screen,0.49999959608347294
vihsonic/tokio-tungstenite,0.49999966981179444
oddlama/idmail,0.5000002832549701
Glistix/glistix,0.4999995109889774
appujet/jiosaavn-plugin,0.49999981307819286
move-language/move-on-aptos,0.5000008937718237
LogCraftIO/logcraft-cli,0.4999994765207071
fioncat/otree,0.49999936721394006
tugglecore/rust-tracing-primer,0.5000003432879084
nathansbradshaw/zed-angular,0.500000157034418
ZahidFKhan/Streams-API-Practices,0.5000003118375981
voxell-tech/velyst,0.499999723524261
jd-opensource/joylive-agent,0.5000018128924365
distantmagic/paddler,0.49999884550419876
TaceoLabs/co-snarks,0.5000002482275682
sahilshelangia/system-design,0.5000009505521766
crate-crypto/rust-eth-kzg,0.4999993334002892
yzzting/commit_crafter,0.5000008587322091
oussemamansouri/Labs-Spring-Boot-for-campusna,0.49999981517635056
staex-io/cijail,0.5000005342104702
OnlyForward0613/Solana-Launchpad,0.5000018213049501
YunaBraska/streamline,0.5000005867940767
hanleym/rengarde,0.5000003644651008
GeyserExtras/GeyserExtras,0.5000001282046321
pseXperiments/cuda-sumcheck,0.4999996759604399
junyu-w/genson-rs,0.4999990870314997
lv37/zed-v,0.49999950145748534
pieterdd/RcloneShuttle,0.5000000479013714
Thoroldvix/youtube-transcript-api,0.5000007557395247
mariinkys/starrydex,0.5000002646212736
radioactiveAHM/DnsSafeguard,0.5000004310757673
nccgroup/fips203,0.5000003258777372
mikhail-m1/axe,0.4999998530493543
Azure/azure-event-hubs-emulator-installer,0.49999964394934004
Supreeeme/xwayland-satellite,0.500000536555178
Xobtah/hermes,0.5000002901195776
bennyhodl/dlcdevkit,0.499999883404912
ChunhThanhDe/Leetcode-Top-Interview,0.5000001689510927
hamdymohamedak/AK-Macros,0.49999917183483594
obhq/kernel-dumper,0.4999993209286984
Moonsong-Labs/cairo-bootloader,0.49999896989826836
DioxusLabs/playground,0.5000006388084126
galliumdata/adumbra,0.4999996865947445
ambarltd/pgt-proxy,0.5000009409058435
cxiao/rust-reversing-workshop-northsec-2024,0.4999987647871984
integer32llc/margo,0.49999981591027587
shadow-hq/shadow-reth,0.49999925756034463
dromara/MilvusPlus,0.49999978956157626
ivmarkov/esp-idf-matter,0.49999968124960115
w3f/educhain,0.500000249886809
pcwalton/offset-allocator,0.5000030443821061
spartanoah/acrimony-client,0.4999992947908783
Kei-Luna/LunaGC_4.6.0,0.50000202027978
RedMser/godot-fluent-translation,0.4999998887130683
vmfunc/cargo-buttplug,0.5000009041092968
b1ek/hey,0.5000005915605027
Lyn-liyuan/ndarray-cuda-matmul,0.49999943019598775
sepgh/testudo,0.5000006986477696
AnarchistHoneybun/rdms,0.5000002231057235
zjregee/ovfs,0.49999982345063376
pipelight/jucenit,0.5000002953228905
achristmascarl/rainfrog,0.49999980527577365
toolCHAINZ/jingle,0.4999999177953458
Dwlad90/stylex-swc-plugin,0.5000001118336324
chainbound/bolt,0.49999943997155266
blockworks-foundation/quic_geyser_plugin,0.49999930736126186
etched-network/etched,0.5000014875514158
EleftheriaBatsou/snake-game-rust,0.49999945327311496
0xDub/figgie-auto,0.49999952471970416
LilDojd/dioxus-spline,0.5000014200648106
siteforge-io/surreal-codegen,0.5000002968339752
0xcrypto628/Solana-Arbitrage-Bot,0.5000001540052784
kixelated/moq-gst,0.5000017931079382
Jupiee/rawst,0.4999987819366144
liatrio/liatrio-dora-api,0.5000003879704665
KevKibe/memvectordb,0.49999959209957384
jbellis/coherepedia-jvector,0.5000008336959824
informalsystems/cycles-quartz,0.5000005540729983
nmeylan/json-table-editor,0.5000001229218206
dvasanth/kadugu,0.500000062452791
gausslabs/phantom-zone,0.49999997610145575
lucidity-labs/maestro,0.49999954327217494
init4tech/zenith-rs,0.5000008684013485
PanGan21/wait-for-rs,0.4999995599797971
kylebarron/arro3,0.4999992588540917
TiledTensor/TiledLower,0.4999999161640359
cloudflare/cardinality-estimator,0.4999998173304217
RoseTame/MusicPlayer,0.5000004068928965
EmbarkXOfficial/Spring-Security-Course,0.5000012708490945
enviodev/hyperfuel-client-python,0.49999935210548313
DonIsaac/keyhunter,0.49999916463319344
shadow3aaa/frame-analyzer-ebpf,0.50000183997767
fwcd/kola,0.4999999217363603
nikomatsakis/rustnl-2024,0.5000001151752439
BismuthCloud/faas,0.5000002617688007
felix-andreas/gpt-burn,0.49999898848804203
believer-oss/ethos,0.5000009953252976
valkey-io/valkey-java,0.4999991126911279
obhq/jailbreak-11,0.4999996282723002
emo-crab/slinger,0.5000012324729298
swlkr/shtml,0.49999994143008536
youpie/Iconic,0.5000010356407225
hyprland-rs/hyprland-rs,0.4999995661889339
MoeStick/Polar-client,0.5000003958407323
qianxiao996/BurpSuite-FrameScan,0.49999943320093737
Zacholme7/PoolSync,0.4999992482673732
ikebastuz/wiper,0.4999993326993398
w4ngzhen/wgpu_winit_example,0.49999918903667745
pisa-engine/BMP,0.49999997628902165
Krishna18062005/LeetCode-Problems,0.499999693229721
electronstudio/jaylib-ffm,0.49999965564097654
gtrxAC/discord-j2me,0.49999979472988415
cosmic-utils/tweaks,0.5000011734951684
andrewdavidmackenzie/pigg,0.4999989105214049
open-web3-stack/XCQ,0.49999989780939097
oussemamansouri/JAVA-Challenges,0.5000000117665855
vacekj/air-fried-gyatt,0.4999994982363033
mugraph-payments/mugraph,0.4999996401420063
VeroniDeev/dnrs,0.5000000769207172
dogadenizkorkmaz/Rent-A-Car,0.5000017489658661
clabby/diffur,0.4999999961351964
Shnatsel/cargo-loc,0.5000004213201679
jeasonstudio/runestone,0.49999982060025
JuniMay/llm.rs,0.49999871411242663
zemse/forge-flamegraph,0.49999955839277227
anuragts/tangerine,0.500000011408357
tig-foundation/tig-monorepo,0.5000009160781588
crumblingstatue/ecargo,0.4999994668917502
pawurb/univ3-revm-arbitrage,0.5000004062656692
CapyKing10/CapyAddon,0.49999961645161345
nickbeth/wsl-usb-manager,0.499999535244627
igorlira/dirplayer-rs,0.4999994049685203
rust-lambda/code-samples,0.5000011613009434
qini7-sese/eh2telegraph,0.500000843443468
tamewild/egui_cosmic_text,0.49999948798376453
say4n/jf,0.5000003867916559
LaurentMazare/glim,0.4999996337553996
Sh4N4C1/sh4loader,0.4999994816405344
Paul-Folbrecht/algo-trading,0.49999998610577356
Layr-Labs/rust-kzg-bn254,0.5000013745777685
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,0.5000000153338355
ALT-F4-LLC/vorpal,0.5000013228751097
adam-mcdaniel/lite,0.5000003316070911
datafusion-contrib/datafusion-functions-json,0.4999997765265176
leoppark94/RUST-Korean,0.4999993331442116
WeetHet/typst.zed,0.49999960594257203
beac0n/ruroco,0.5000002187146408
Slowerzs/PPLSystem,0.5000017480998848
apache/hudi-rs,0.49999886119960063
marcushellberg/java-chat-with-documents,0.49999982687979844
Valerioageno/tuono,0.5000012940268718
alpenlabs/strata,0.500002010553625
reubeno/brush,0.500000638844481
starkware-libs/sequencer,0.4999997714764827
IncredibleDevHQ/agent-panel,0.5000000907861915
code-cp/llama2-burn,0.500000060551351
luohongtu/agency-lock,0.5000012803634681
theodo-fintech/spring-data-event,0.49999942818825854
uds5501/postgres-page-inspector,0.4999998381079111
nifty-oss/nitrate,0.5000012803634681
raphaelsty/LeNLP,0.49999995078610304
martinn/repoblame,0.5000001493830839
Leinnan/lwa_fm,0.5000008917429215
Runi-c/wgsl-lsp,0.5000003201800856
MarginResearch/dalvik,0.4999996437089586
aws-samples/real-time-social-media-analytics-with-generative-ai,0.5000006134722141
jadijadi/utmp-classic,0.4999992913562443
chenwanqq/candle-llava,0.5000000069770715
hopter-project/hopter,0.4999995735539471
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0.5000013054231391
kbwo/testing-language-server,0.5000000624098513
7Ji/ampack,0.49999920860830316
natanimn/Telebof,0.4999992937787338
FedericoBruzzone/tdlib-rs,0.5000007166182839
Chleba/tui-slides,0.49999986602071295
quarkiverse/quarkus-roq,0.499999778014535
succinctlabs/zkvm-perf,0.49999918957022677
NTBBloodbath/norgolith,0.4999999627447082
clearlysid/tauri-plugin-decorum,0.5000000927962754
perpetual-ml/perpetual,0.49999941541557374
MoeStick/Skyblock-Extras,0.49999924345507113
FairgateLabs/rust-bitcoin-script-stack,0.5000003878020041
piotrostr/listen,0.4999998601182274
zsa/kontroll,0.5000002423023882
shshemi/tabiew,0.4999993086715988
LitleProgrammer/3d-gui-api,0.4999990443318283
dRAGon-Okinawa/dRAGon,0.4999994815521607
xiewuzhiying/VS-Addition,0.5000000011078797
OctoD/godot-gameplay-tags,0.5000023230641537
code-cp/pico-gpt,0.5000000999681945
spectrecoder/clover-substrate,0.5000023042761874
alina-yur/native-spring-ai,0.4999993011700331
danclive/esp-examples,0.4999997980308583
elixir-cloud-aai/ga4gh-sdk,0.5000004501726413
cosmic-utils/cosmic-ext-applet-ollama,0.499999497474461
mcbegamerxx954/draco-injector,0.4999991590317452
ndr3www/rustii,0.4999995804545258
helius-labs/validator-firewall,0.5000002583838975
beowolx/haiku-search,0.4999993084998411
crisidev/bacon-ls,0.4999998099568563
orust-org/orust-OS,0.5000002467947892
MasatoDev/boostest,0.500000640548183
Siepert123/create-legacy,0.5000001509614881
z64a/star-rod,0.5000002007099591
cmu-sei/Polar,0.5000003434175744
edgee-cloud/edgee,0.5000000970074293
thesurlydev/spring-ai-collab,0.49999966473929275
mattatz/curvo,0.4999996834070195
orhun/flawz,0.4999991717567248
romis2012/mongojet,0.5000005064605099
valkey-io/valkeymodule-rs,0.49999959798222005
WGUNDERWOOD/tex-fmt,0.49999952808066317
Far-Beyond-Dev/Horizon,0.5000011405180871
rustaceanrob/kyoto,0.4999993053612819
Mqzn/Lotus,0.5000011928555039
beacondb/beacondb,0.4999994454354218
kaaveland/eugene,0.49999978595944977
enisHatipoglu23/tourismAgency,0.5000014487800306
5ohue/nova_cs,0.4999997437974647
Pradhisha-N/Data-Visualization,0.4999995136175871
Badbird5907/GHShareXUploader,0.5000006473454914
miestrode/ekege,0.49999993977749396
qsantos/ripmors,0.49999970406028593
rcmgleite/rldb,0.4999990349737794
intel/tdx-guest,0.49999984615765636
cryscan/web-rwkv-inspector,0.5000002623379209
jhspetersson/packrat,0.4999995400408542
Lucretiel/ctreg,0.4999996916682485
Bitcoin-Wildlife-Sanctuary/covenants-gadgets,0.499999414462143
pazvanti/Phoenix,0.5000000428237007
Chall-T/SolWatcher,0.4999996740313965
zed-industries/create-gpui-app,0.49999913420116127
BillyDM/vitalium-verb,0.49999988165926923
neovide/vide,0.49999897792727066
HarborWallet/harbor,0.5000005542969532
cofob/fastside,0.4999994736595376
dexloom/loom,0.4999999812216762
qq418745/spring-ai-example,0.4999999840119805
cmdli/fidoprobe,0.4999996276037268
surma/wasmphobia,0.49999987026734455
GodGotzi/egui_xml,0.5000000851050771
tuxuser/eappx-rs,0.5000016559169322
textileio/basin,0.5000002787749417
0xfalafel/hextazy,0.49999924413015007
linux-packaging-rs/flatpak-ext,0.5000012002710091
Crazylegstoo/JQuickTake,0.4999999637020742
mattatz/bevy_curvo,0.49999877156919803
bajrangCoder/zed-scss,0.49999992228200013
utilForever/2024-HSPACE-Rust-LinuxKernel,0.5000023237124589
awxkee/libblur,0.4999997134163031
PSeitz/binggan,0.4999988918118657
bredlix/wf_companion_app,0.49999992175904484
etherhood/Liquidator-Morpho,0.4999995287569651
ABckh/zed-java-eclipse-jdtls,0.4999997655070425
ldclabs/ic-oss,0.5000004881828085
tranxuanthang/lrclib,0.5000005890895658
bedrock-crustaceans/bedrockrs,0.5000001887159932
gold-silver-copper/egui_ratatui,0.49999878098512923
mathetake/alvm,0.4999992357678808
awxkee/yuvutils-rs,0.49999862712124266
enlomy/pump.fun,0.49999949600905585
uhwot/lbp_archive_dl,0.4999999535981475
mahor1221/reddish-shift,0.5000002649681126
deerborg/Tourism-Agency-Management,0.5000019573888873
NLnetLabs/dnsi,0.5000001422387577
tailcallhq/rust-benchmarks,0.4999994635129537
GarntS/inspector-gadget,0.4999995072824403
alfred-hodler/pushtx,0.5000005669384708
kriskw1999/gpui-calculator,0.49999964006274616
ComPDFKit/compdfkit-api-samples,0.4999998452329236
wash2/cosmic_ext_bg_theme,0.5000002061552599
Kooperlol/Blockify,0.5000014703809104
