repo,srs
AvarionMC/graves,0.49999773087473326
DavidVentura/esp-snapcast,0.5000006470662648
Kezii/Rust-M5Stack-Cardputer,0.5000026211622848
DioxusLabs/components,0.4999984653509474
TharunPerera/Fish-Aquarium-Management-System,0.49999996957528664
3arthqu4ke/mc-runtime-test,0.49999895227593
TanTanDev/binary_greedy_mesher_demo,0.5000041786299179
LukeMathWalker/biscotti,0.49999992422035
bsorrentino/langgraph4j,0.5000007053443134
mrnossiom/wakatime-ls,0.5000002794088046
simvux/room-reg-impl,0.5000001991390196
dag-andersen/argocd-diff-preview,0.4999980207760298
hyprland-community/MonitorMaestro,0.49999968080091794
ThorstenHans/wasmio-2024-demos,0.5000025761057494
jake-low/osmx-rs,0.4999992866240742
Fernanda-Kipper/ai-assistant-java,0.49999920374380447
darosior/ledger_installer,0.499999679874991
zhushimmer/enhance-rpc-zt,0.4999979456051115
xzhseh/stlc-in-a-week,0.5000036968690892
naveenanimation20/SeleniumKeywordDrivenFramework,0.5000005899731097
0xDub/rust-channel-benchmark,0.5000020657736794
erhant/lambda-0b10,0.5000002295295615
ggwpez/wtfwt,0.4999994702777492
johnnyb/ntag424-java,0.5000026558587388
FinalForEach/Cosmic-Reach-Save-Library,0.5000012235273695
commonprefix/ancestry-prover,0.5000008501702236
pavlospt/rust-pgdatadiff,0.5000008344185939
OWASP/www-project-netryx,0.49999763271476677
arcuru/chaz,0.4999998359319168
teimuraz/tonic-middleware,0.5000023066348225
shnewto/edges,0.49999866810145593
theunrealtarik/gaben,0.5000047320564984
NFTbfs/Vanilla-Solana,0.499997204347493
CleanroomMC/Scalar,0.5000011178587153
buffalojoec/modular-svm,0.4999994940926474
kp7742/RootOverlay,0.5000003325292132
achristmascarl/three_body,0.5000001476700385
thebuildcraft/RemotePlayerWaypointsForXaero,0.5000019580123738
silogy-io/smelt,0.5000002828520449
mcmah309/error_set,0.5000005952403946
NicKoehler/mediafire_rs,0.4999981549006598
microsoft/verismo,0.5000025162713171
slyeet03/spoify,0.5000035507065104
IyesGames/iyes_perf_ui,0.5000016140605711
bragefuglseth/keypunch,0.50000234728583
boozallen/aissemble,0.49999707265988286
mabartos/keycloak-adaptive-authn,0.5000024275531535
RustedLessPass/RustedLessPass,0.49999947797113703
nonamecrackers2/simple-clouds,0.4999983213321216
cloudy-org/roseate,0.5000029528570992
mtantaoui/Integrate,0.5000013693655857
helius-labs/helius-rust-sdk,0.4999995242702679
jackTabsCode/asphalt,0.4999999691557086
devoxx/DevoxxGenieIDEAPlugin,0.4999985497979903
LHolten/rust-query,0.5000000420742732
1321928757/chatgpt-sdk-java,0.5000020659196008
morgan1119/glassflow_escrow,0.4999979515118682
yfractal/ccache,0.49999742205668574
Randgalt/java-composer,0.5000014604052235
gnp/minbpe-rs,0.49999824947010707
steineggerlab/unicore,0.49999824566141976
Xyness/SimpleClaimSystem,0.5000003922099372
jurriaan/meshstellar,0.499997901737102
LelouchFR/windows-terminal-theme-generator,0.4999972600611302
bitstorm/modern-webdev-wicket,0.5000055094087482
ourzora/mintpool,0.499998836647328
lmammino/rust-lambda-workshop,0.5000037424142664
lj3954/quickemu-rs,0.5000014609416877
xdsswar/nfx-lib,0.4999985945877641
hackclub/easel,0.4999982639363715
elmfrain/cnmcu,0.5000007784866702
Canop/codesort,0.5000010662578139
BitVM/rust-bitcoin-m31-or-babybear,0.4999995151937633
LunaticWyrm467/node_tree,0.4999995988623605
sivaprasadreddy/spring-boot-microservices-course,0.5000040687570345
mkrueger/icy_board,0.4999991227006581
bdrung/3cpio,0.4999995356195441
darksoil-studio/p2p-shipyard,0.49999968828648167
Kesomannen/gale,0.5000000846305924
naiquevin/tapestry,0.4999994636055834
randommm/pingora-reverse-proxy,0.5000019374370257
agglayer/agglayer,0.4999987170580705
quic/ai-hub-apps,0.5000006463305203
cosmic-utils/forecast,0.5000035847296186
IlyaKukharchuk/InfopostAccountService,0.49999773579047035
st0x0ef/stellaris,0.5000021319532424
thrumdev/nomt,0.5000016569726335
bizhangjie/CatVodSpider,0.5000002471118008
Ce11an/surrealql-lsp,0.4999994048901339
brenoprata10/easy-config,0.4999982444009588
kamyar1979/rust-dyn-proxy,0.5000000516852591
sarah-quinones/diol,0.4999984164185343
BankkRoll/ore-cli-windows,0.5000011781840628
domwoe/icp-eth-coprocessor,0.5000009363261484
TayebsouiniYcode/CoffeeWithDeveloper,0.5000027607930622
casweeney/resolver,0.5000044274042789
forestwanglin/okx-v5-java,0.5000029676627106
GeyserMC/ThirdPartyCosmetics,0.49999982329390613
rust-adventure/asteroids,0.5000000106227553
CSEdgeOfficial/Java-Programming-Internship,0.4999993358136326
GreenScripter/minecraft-bot,0.5000035568413126
Arteiii/zenity,0.4999962323700578
r3yl4h/Rusty-elf-x86-parser,0.499999368330664
Lommix/bevy_enoki,0.4999976447359194
devraza/bunbun,0.5000011393121234
Noxyntious/meower,0.49999910264108677
JulianIrigoyen/solana-sniper,0.499998956857437
OkuBrowser/oku-fs,0.4999995040095292
cosmic-utils/clipboard-manager,0.5000027037883215
tomvoet/rqlite-rs,0.4999983405026833
Caltech-IPAC/kete,0.4999970339414112
Zeenobit/moonshine_object,0.4999985518061663
integration-os/integrationos,0.5000006258338868
williamfzc/gossiphs,0.4999995655716632
vexide/vexide,0.4999976805036041
phegondev/users-management-system,0.5000005431727724
raydium-io/raydium-library,0.4999996650747252
firstbatchxyz/dkn-compute-node,0.4999994738568228
cosmic-utils/app-hub,0.5000014618705717
alloy-rs/op-alloy,0.5000012280123743
ihciah/rust2go,0.49999666471507753
wvwwvwwv/scalable-delayed-dealloc,0.5000020976122511
zaghaghi/openapi-tui,0.4999991058599556
0Akshay/passcrypt,0.5000028204987017
romancitodev/simple-commits,0.49999959059409504
shenjinti/fgpt,0.499998956256092
PeterGrace/meshtui,0.5000004838304131
voiceapiai/ralertsinua,0.4999988862001771
cygaar/inkmate,0.49999895185146764
utnet-org/utility,0.5000030210963279
arun11299/How-not-to-async-rs,0.49999719001985066
maraloon/timer-tui,0.5000006725026729
ZihanType/predawn,0.4999980427643039
matthunz/bevy-compose,0.4999989820609845
erasin/hx-lsp,0.4999987974915948
overmindai/asimov,0.5000007607293319
azur1s/elysiera,0.4999996554880047
shixinhuang99/sxtetris,0.5000028309544556
RogoShum/BruteForceRenderingCulling,0.5000022602477494
kauefraga/ruke,0.4999996962050004
thlorenz/chainparser,0.500003931272693
nilsiker/godam,0.499997841239607
RustForWeb/floating-ui,0.5000005902770871
mintlu8/bevy_defer,0.4999986110431655
CR-DMcDonald/voipire,0.4999996489156766
Redrrx/ps3dec,0.499997712214664
mobile-bungalow/tweak_shader_ae_plugin,0.500000961230301
Devlrxxh/Neptune,0.4999990738565666
parttimenerd/meta-agent,0.5000025863119993
ChocolateLoverRaj/pam-any,0.49999970536481636
caoccao/swc4j,0.5000004018315501
iggyzuk/htmx_projects,0.49999925701378967
mainmatter/cargo-autoinherit,0.49999954931174445
Wervice/zentrox,0.4999989368961312
ivangabriele/mistralai-client-rs,0.5000022767938972
GeyserExtensionists/GeyserModelEngine,0.4999976145892691
glehmann/earthlyls,0.49999964554619675
reversedrooms/HollowPS,0.49999888021132116
pesde-pkg/pesde,0.4999995581672532
shanecelis/bevy_minibuffer,0.49999889180577367
Rapter1990/springbootsecurity,0.5000053835669719
Patryk27/ostfs,0.5000023190422782
grishka/poke.dex,0.5000002738670263
msbaek/vsa-tdd,0.5000051429391791
kaedon78/ore-cli-mod,0.5000001727014269
krkarma777/moonbam,0.5000012157207954
rouzbehsbz/cicadas,0.49999810463151945
anitalakhadze/multiple-auth-api,0.49999633956923495
corentingosselin/ProdigyCape,0.5000003488466109
ali77gh/PersianToolsWeb,0.5000005884049457
sattinos/xrest,0.49999977932686474
dappmesh/dappmesh,0.5000039094051038
BrianHicks/elm-duet,0.49999760002237936
charklie/rsftch,0.5000007221414113
Zettroke/declarative_enum_dispatch,0.5000030071580729
vacuityv/ai-java-sdk,0.5000043550380461
CodingGay/BlackShadow,0.5000018343177337
kpcyrd/what-the-src,0.5000049720841416
0vercl0k/kdmp-parser-rs,0.49999954539584274
eduardosm/rsjsonnet,0.5000014647416798
ThijmenGThN/swaparr,0.5000024996554063
Ravikisha/Redis-Clone,0.5000009194487613
pliu22/Claude3-DesktopClient,0.4999995837085253
bones-ai/bevy-2d-shooter,0.4999983082788483
JanNeuendorf/lorevault,0.5000016607302591
mishmash-io/opentelemetry-server-embedded,0.5000038714726732
patternhelloworld/spring-security-oauth2-password-jpa-implementation,0.5000009437099385
szaffarano/wofi-power-menu,0.49999963777671164
artlibs/autotrace4j,0.5000028566188824
Zerthox/gw2-reffect,0.4999981769337307
hanatsumi/rakuyomi,0.49999811099279323
xch-dev/rue,0.5000005567786113
Layr-Labs/eigensdk-rs,0.4999980049409224
BramStoutProductions/MiEx,0.4999983658177563
Nicolopez603/mev-bot-solana,0.5000000985567972
bones-ai/rust-snake-ai,0.49999986426203685
juicebox-systems/juicebox-sdk,0.5000043225691435
Wayoung7/firework-rs,0.4999983356793593
cbrewitt/flipping-copilot,0.5000012851470919
ethangreen-dev/lovely-injector,0.5000029081252635
Moonsong-Labs/storage-hub,0.49999960265521776
Hachimi-Hachimi/Hachimi,0.4999979230992012
filipw/strathweb-phi-engine,0.5000051117730584
tzolov/playground-flight-booking,0.5000020733624082
Consensys/linea-sequencer,0.5000019016908146
shinee0401/AdminPanel_Vue,0.4999990142950897
Myriad-Dreamin/tinymist,0.5000019433323036
thunderbird/ews-rs,0.49999981995298715
starlake-ai/jsqltranspiler,0.5000000320961464
vicanso/pingap,0.4999998736959452
lakekeeper/lakekeeper,0.4999992948596514
0xDub/kernel-tuning-base,0.4999985864587352
zied-snoussi/git-test,0.4999979390243902
Runadee/TourismAgency,0.49999955365620813
Jappie3/vigiland,0.5000050222598171
Vavaste/openai-java,0.4999998458940231
itsJohnCnstn/service-template,0.4999980371433178
wavefnx/sigmund,0.5000017948809659
markusdd/EasyEDA_to_KiCAD_Lib_UI,0.5000010246182401
asudox/anote,0.49999840898794407
amiremohamadi/vmessy,0.4999985679769093
annuk123/Java-Questions,0.49999922433900656
lifting-bits/patchestry,0.4999998296342771
arcuru/headjack,0.49999809517894017
pr0me/rust-for-critical-space-systems,0.4999991760673292
1321928757/chatglm-sdk-java,0.5000018924178091
JeninSutradhar/ffmpeg-VideoPlayer-Rust_Slint,0.5000032703186739
SecondHalfGames/jolt-rust,0.5000023059548906
Kehrlann/spring-security-the-good-parts,0.4999998040273205
ShelbyJenkins/candle_embed,0.4999977482908396
Suredials/RUSTVERSARY,0.5000013830818111
Rayato159/rust-llm-rag,0.5000008037702567
lapce/tiron,0.4999996065927951
Duckulus/mc-honeypot,0.5000006601128598
colinmarc/magic-mirror,0.49999941424646516
aws-samples/sigv4-signing-examples,0.5000026610929884
danrusei/danube,0.49999933104750643
farm-fe/plugins,0.5000035117035195
Kamino-Finance/scope,0.500000635466302
ALEZ-DEV/Babylonia-terminal,0.5000024218213797
CamoNano/camonanowallet,0.5000048548913048
zkemail/email-tx-builder,0.5000036040504853
paradigmxyz/revmc,0.5000033731333299
SundaeSwap-finance/gastronomy,0.49999941649528157
Kobzol/cargo-wizard,0.5000022107980282
Ncerzzk/esp-vtx-gs-rs,0.4999986818120061
tonyke-bot/ore-miner,0.5000005760085924
flutter-youni/flutter_youni_gromore,0.49999942287549876
NixOS/nixpkgs-vet,0.5000029911913128
42ByteLabs/geekorm,0.4999996859102131
risechain/pevm,0.5000027389845259
acquitelol/elle,0.5000012345952557
gurugio/quick-guide-rust-programming,0.49999836100703066
stacks-network/sbtc,0.5000043440645993
iced-rs/mdbook-iced,0.4999969289312897
0xrusowsky/etheasy,0.5000004575833397
DGuhr/spring-otel-extended,0.4999996493553565
yosefk/refix,0.5000035070496055
TBS1996/TaleCast,0.4999979071401315
friendlymatthew/varint,0.4999986408117525
filelize/filelize-java,0.499999823946922
CrazyCraftix/tsyncs,0.5000020833688957
vivekanand-vr/javaFullStack-codebase,0.5000002471668854
mochi-neko/clust,0.49999861676235535
julienduroure/jsoncanvas,0.5000008019224734
mixxplorer/guest-users,0.49999908517283553
Byte-OS/polyhal,0.4999992717814142
brentp/vcfexpress,0.49999819255860917
merwaaan/bevy_spritesheet_animation,0.49999784446046963
alumet-dev/alumet,0.4999969404764308
jianyuan1991/ragdemo,0.500000663261677
yohanes/zygisk-reflutter,0.49999932474634745
bluurryy/bump-scope,0.49999861222100983
radumarias/rencfs,0.5000042192856112
RustForWeb/radix,0.5000039785185505
thrombe/hyprkool,0.5000008203912288
gmitch215/SocketMC,0.4999986801270832
ToposInstitute/CatColab,0.5000007257286795
lusingander/cargo-selector,0.5000018503028923
MelodyYuuka/Nazrin,0.4999997795958638
face-hh/webx,0.5000027933765878
linebender/vello_svg,0.5000031577292594
DataDog/saluki,0.4999991294115572
ethereumdegen/bevy_magic_fx,0.4999990427385118
Hyle-org/hyle,0.5000034754157634
Dashstrom/tp-antlr,0.5000026798357047
edilson258/filipe,0.4999984358988068
koto-lang/bevy_koto,0.5000005504226267
taminhtienhai/jsode,0.5000002695510843
HypixelDev/ModAPI,0.5000017620295869
ldclabs/idempotent-proxy,0.5000001647509947
Brogolem35/markov_str,0.5000014630934424
maia-sdr/pm-remez,0.5000007307277422
spring-tips/java22,0.49999949840169333
geminik23/ai-agents,0.49999793064455444
fastnear/neardata-server,0.4999977410374471
pyrohost/alerion,0.4999994564529851
intel/tbtools,0.5000039690833534
illiteratewriter/todoist-rs,0.4999990237740263
MolotovCherry/stegcloak,0.5000016070799949
jeremychone/rust-rpc-router,0.5000015359005147
botahamec/happylock,0.500003879930087
AntiP2WDevelopment/AntiP2W-Addon,0.49999918484840955
milen-denev/rs_aio_db,0.4999991359792303
sabledb-io/sabledb,0.5000012108182674
scroll-tech/stateless-block-verifier,0.5000034596937022
cap-js/cds-intellij,0.5000003146063858
Jappie3/wayfreeze,0.5000019669609089
getAsterisk/blockoli,0.4999982092843893
Bitcoin-Wildlife-Sanctuary/bitcoin-circle-stark,0.5000030583863505
ikaraozdemir/tourizmAgency,0.49999926826424457
FoundryMC/veil-example-mod,0.4999991226406127
mierak/rmpc,0.49999927414274054
superrm11/ledmatrix_widgets,0.499999595959111
thatmagicalcat/descord,0.49999806197421776
BinZoom/music-player,0.4999981558304351
alesbrelih/gitlab-ci-ls,0.5000031177110026
verichains/revela,0.49999929999502074
datafusion-contrib/datafusion-table-providers,0.5000014947192882
rojo-rbx/rokit,0.5000001128335053
WilloIzCitron/ArchiveDustry-Java,0.49999943803321795
danirod/cartero,0.5000023484190983
Mixpeal/anthropic-sdk,0.499999942467548
getgrit/gritql,0.4999978047367092
xixogo5105/uiptv,0.5000000382014175
we-lsp/atomic-bomb-engine-py,0.5000017047340379
lapce/lapdev,0.4999994583654787
AnyiLin/Pedro-Pathing-Quickstart,0.5000025296755632
tsukinaha/tsukimi,0.5000013254347913
Jij-Inc/ommx,0.5000025967362062
nixops4/nixops4,0.5000037808481339
nilsreichardt/gad24-tests,0.4999986363338197
ItziSpyder/ImproperUI,0.4999982230028828
CoolkHz/orz-cli-gpu,0.5000052025619182
tontinton/toshokan,0.4999979846011541
0vercl0k/symbolizer-rs,0.4999987929965366
arcuru/pokem,0.4999987108117453
girlvoice/girlvoice-gateware,0.49999845280610095
teddav/halo2-starter,0.4999998130829438
cavemanloverboy/solana-invoke,0.4999991210742346
retoocs007/JavaSysMonitor,0.500001708306392
developeruche/cryptography-n-zk-research,0.5000000712423973
zeozeozeo/egui-twemoji,0.49999770701988805
C0de-cake/airbnb-clone-backend,0.5000038293530201
planet0104/USB-Screen,0.5000048674404401
vihsonic/tokio-tungstenite,0.49999747119323074
oddlama/idmail,0.499999942852896
Glistix/glistix,0.5000014266580648
appujet/jiosaavn-plugin,0.4999988744821031
move-language/move-on-aptos,0.499999005224213
LogCraftIO/logcraft-cli,0.5000024114162203
fioncat/otree,0.5000031798734312
tugglecore/rust-tracing-primer,0.4999974531380463
nathansbradshaw/zed-angular,0.5000005969036149
ZahidFKhan/Streams-API-Practices,0.4999975841142057
voxell-tech/velyst,0.4999993093043704
jd-opensource/joylive-agent,0.49999711053238177
distantmagic/paddler,0.4999984207842474
TaceoLabs/co-snarks,0.4999985901712044
sahilshelangia/system-design,0.4999979782734767
crate-crypto/rust-eth-kzg,0.5000027409494501
yzzting/commit_crafter,0.5000003488422593
oussemamansouri/Labs-Spring-Boot-for-campusna,0.5000022778937748
staex-io/cijail,0.5000016686427708
OnlyForward0613/Solana-Launchpad,0.5000017688250848
YunaBraska/streamline,0.4999986911872998
hanleym/rengarde,0.49999725348234525
GeyserExtras/GeyserExtras,0.49999901083081555
pseXperiments/cuda-sumcheck,0.5000001047375479
junyu-w/genson-rs,0.4999996378603445
lv37/zed-v,0.500000821721628
pieterdd/RcloneShuttle,0.5000002875867916
Thoroldvix/youtube-transcript-api,0.5000016214891565
mariinkys/starrydex,0.49999774916948153
radioactiveAHM/DnsSafeguard,0.5000006128253196
nccgroup/fips203,0.5000002348802807
mikhail-m1/axe,0.5000041364258948
Azure/azure-event-hubs-emulator-installer,0.5000032418293082
Supreeeme/xwayland-satellite,0.5000026988021488
Xobtah/hermes,0.499999022000052
bennyhodl/dlcdevkit,0.4999987598376277
ChunhThanhDe/Leetcode-Top-Interview,0.5000010549955407
hamdymohamedak/AK-Macros,0.4999990679802889
obhq/kernel-dumper,0.5000041162787914
Moonsong-Labs/cairo-bootloader,0.5000016590164945
DioxusLabs/playground,0.49999809440347087
galliumdata/adumbra,0.5000022416469152
ambarltd/pgt-proxy,0.4999976341350522
cxiao/rust-reversing-workshop-northsec-2024,0.5000019436833861
integer32llc/margo,0.5000034327195897
shadow-hq/shadow-reth,0.499998970873811
dromara/MilvusPlus,0.49999875794850307
ivmarkov/esp-idf-matter,0.5000025680931467
w3f/educhain,0.4999996866614895
pcwalton/offset-allocator,0.49999838967801213
spartanoah/acrimony-client,0.500001522788517
Kei-Luna/LunaGC_4.6.0,0.4999971888937492
RedMser/godot-fluent-translation,0.5000019095628876
vmfunc/cargo-buttplug,0.4999989494642782
b1ek/hey,0.4999998402084199
Lyn-liyuan/ndarray-cuda-matmul,0.5000005002007292
sepgh/testudo,0.4999976776542188
AnarchistHoneybun/rdms,0.4999988257362252
zjregee/ovfs,0.5000047345570636
pipelight/jucenit,0.49999968660970767
achristmascarl/rainfrog,0.49999973604434605
toolCHAINZ/jingle,0.49999884181587884
Dwlad90/stylex-swc-plugin,0.5000051811692687
chainbound/bolt,0.5000027143926036
blockworks-foundation/quic_geyser_plugin,0.5000014782095065
etched-network/etched,0.499999026844611
EleftheriaBatsou/snake-game-rust,0.4999986256838098
0xDub/figgie-auto,0.4999998737957065
LilDojd/dioxus-spline,0.4999980979251253
siteforge-io/surreal-codegen,0.4999981366021746
0xcrypto628/Solana-Arbitrage-Bot,0.5000013763691372
kixelated/moq-gst,0.49999859771392396
Jupiee/rawst,0.4999970043298559
liatrio/liatrio-dora-api,0.49999922828007337
KevKibe/memvectordb,0.5000025061499187
jbellis/coherepedia-jvector,0.499997448479929
informalsystems/cycles-quartz,0.5000050627951109
nmeylan/json-table-editor,0.5000000676564266
dvasanth/kadugu,0.5000002596136405
gausslabs/phantom-zone,0.4999979678126494
lucidity-labs/maestro,0.49999770942136
init4tech/zenith-rs,0.49999991969588015
PanGan21/wait-for-rs,0.49999888134480647
kylebarron/arro3,0.49999847256350055
TiledTensor/TiledLower,0.4999977509852108
cloudflare/cardinality-estimator,0.4999987354878285
RoseTame/MusicPlayer,0.5000010247582877
EmbarkXOfficial/Spring-Security-Course,0.499999475407914
enviodev/hyperfuel-client-python,0.5000004331480862
DonIsaac/keyhunter,0.4999986670786517
shadow3aaa/frame-analyzer-ebpf,0.49999822342649763
fwcd/kola,0.5000000164022577
nikomatsakis/rustnl-2024,0.49999799389701444
BismuthCloud/faas,0.5000001621160869
felix-andreas/gpt-burn,0.5000032637114347
believer-oss/ethos,0.4999998516713722
valkey-io/valkey-java,0.5000017113691224
obhq/jailbreak-11,0.5000018067754537
emo-crab/slinger,0.4999967071373097
swlkr/shtml,0.49999789196524397
youpie/Iconic,0.49999869144899783
hyprland-rs/hyprland-rs,0.49999803154556316
MoeStick/Polar-client,0.49999882930150547
qianxiao996/BurpSuite-FrameScan,0.5000053438481185
Zacholme7/PoolSync,0.5000014167230544
ikebastuz/wiper,0.5000032220650451
w4ngzhen/wgpu_winit_example,0.49999882594941464
pisa-engine/BMP,0.4999995530467271
Krishna18062005/LeetCode-Problems,0.5000034723044154
electronstudio/jaylib-ffm,0.4999986338294965
gtrxAC/discord-j2me,0.4999997361787491
cosmic-utils/tweaks,0.5000019090990302
andrewdavidmackenzie/pigg,0.5000026980418155
open-web3-stack/XCQ,0.4999988393238749
oussemamansouri/JAVA-Challenges,0.499999002981583
vacekj/air-fried-gyatt,0.4999988262768624
mugraph-payments/mugraph,0.49999986982415273
VeroniDeev/dnrs,0.5000009950310439
dogadenizkorkmaz/Rent-A-Car,0.4999988451567566
clabby/diffur,0.49999925210143326
Shnatsel/cargo-loc,0.4999983333820373
jeasonstudio/runestone,0.49999832636411434
JuniMay/llm.rs,0.5000022840928535
zemse/forge-flamegraph,0.5000014713480733
anuragts/tangerine,0.499999255165984
tig-foundation/tig-monorepo,0.4999984742654791
crumblingstatue/ecargo,0.5000003924725415
pawurb/univ3-revm-arbitrage,0.5000025515570707
CapyKing10/CapyAddon,0.4999980515809079
nickbeth/wsl-usb-manager,0.5000007477922552
igorlira/dirplayer-rs,0.5000037722415875
rust-lambda/code-samples,0.4999991657590661
qini7-sese/eh2telegraph,0.5000013431439666
tamewild/egui_cosmic_text,0.49999926869212263
say4n/jf,0.5000004669781504
LaurentMazare/glim,0.49999997729726103
Sh4N4C1/sh4loader,0.5000003505490999
Paul-Folbrecht/algo-trading,0.5000008380936631
Layr-Labs/rust-kzg-bn254,0.49999972106896895
MuleSoft-AI-Chain-Project/mule-ai-chain-connector,0.500000069689401
ALT-F4-LLC/vorpal,0.49999882466349793
adam-mcdaniel/lite,0.4999978231819807
datafusion-contrib/datafusion-functions-json,0.49999832848670306
leoppark94/RUST-Korean,0.5000011626695782
WeetHet/typst.zed,0.4999996930160431
beac0n/ruroco,0.500000248767374
Slowerzs/PPLSystem,0.4999987398047513
apache/hudi-rs,0.5000009832158369
marcushellberg/java-chat-with-documents,0.5000015581332756
Valerioageno/tuono,0.4999968039460213
alpenlabs/strata,0.5000003028160965
reubeno/brush,0.49999820036711273
starkware-libs/sequencer,0.5000004262227394
IncredibleDevHQ/agent-panel,0.5000006771253075
code-cp/llama2-burn,0.49999718336037613
luohongtu/agency-lock,0.4999981110476689
theodo-fintech/spring-data-event,0.49999842291648805
uds5501/postgres-page-inspector,0.500001756472819
nifty-oss/nitrate,0.4999981110476689
raphaelsty/LeNLP,0.5000017899101649
martinn/repoblame,0.5000013666232221
Leinnan/lwa_fm,0.4999985729736369
Runi-c/wgsl-lsp,0.4999992209076478
MarginResearch/dalvik,0.49999969831480817
aws-samples/real-time-social-media-analytics-with-generative-ai,0.4999978016891382
jadijadi/utmp-classic,0.5000015428688347
chenwanqq/candle-llava,0.5000022934110961
hopter-project/hopter,0.4999979612198226
DharshiBalasubramaniyam/Fullstack-E-commerce-web-application,0.49999926843035286
kbwo/testing-language-server,0.5000010158799439
7Ji/ampack,0.5000006791655669
natanimn/Telebof,0.5000018646001111
FedericoBruzzone/tdlib-rs,0.49999977762482944
Chleba/tui-slides,0.5000040795976499
quarkiverse/quarkus-roq,0.49999963304980233
succinctlabs/zkvm-perf,0.5000005230614213
NTBBloodbath/norgolith,0.4999993414664245
clearlysid/tauri-plugin-decorum,0.4999998697028601
perpetual-ml/perpetual,0.49999991649348696
MoeStick/Skyblock-Extras,0.49999990799829697
FairgateLabs/rust-bitcoin-script-stack,0.5000022004730326
piotrostr/listen,0.5000014693766063
zsa/kontroll,0.49999911521711704
shshemi/tabiew,0.49999823829139356
LitleProgrammer/3d-gui-api,0.5000005553618251
dRAGon-Okinawa/dRAGon,0.5000013911621336
xiewuzhiying/VS-Addition,0.49999947442584225
OctoD/godot-gameplay-tags,0.5000011488713954
code-cp/pico-gpt,0.49999949996942233
spectrecoder/clover-substrate,0.5000020567218283
alina-yur/native-spring-ai,0.5000046474742864
danclive/esp-examples,0.4999983547567398
elixir-cloud-aai/ga4gh-sdk,0.499999100350768
cosmic-utils/cosmic-ext-applet-ollama,0.5000024501035606
mcbegamerxx954/draco-injector,0.5000003936581221
ndr3www/rustii,0.5000007995372847
helius-labs/validator-firewall,0.5000030011560852
beowolx/haiku-search,0.5000006938659866
crisidev/bacon-ls,0.5000044200463977
orust-org/orust-OS,0.49999974275922177
MasatoDev/boostest,0.4999999006722925
Siepert123/create-legacy,0.49999889142128157
z64a/star-rod,0.4999990214199433
cmu-sei/Polar,0.4999989195094899
edgee-cloud/edgee,0.4999975875411772
thesurlydev/spring-ai-collab,0.5000024155205973
mattatz/curvo,0.5000002271590627
orhun/flawz,0.5000024773277808
romis2012/mongojet,0.4999994577342533
valkey-io/valkeymodule-rs,0.4999976265241219
WGUNDERWOOD/tex-fmt,0.5000047289924604
Far-Beyond-Dev/Horizon,0.4999990310238722
rustaceanrob/kyoto,0.4999970497228315
Mqzn/Lotus,0.500000762354249
beacondb/beacondb,0.5000010472372167
kaaveland/eugene,0.4999987787587212
enisHatipoglu23/tourismAgency,0.4999980561012922
5ohue/nova_cs,0.4999987486959733
Pradhisha-N/Data-Visualization,0.49999777483240837
Badbird5907/GHShareXUploader,0.5000049024813872
miestrode/ekege,0.4999976684286928
qsantos/ripmors,0.49999879949773274
rcmgleite/rldb,0.5000005284949568
intel/tdx-guest,0.4999988107538322
cryscan/web-rwkv-inspector,0.4999968702308612
jhspetersson/packrat,0.5000019393512244
Lucretiel/ctreg,0.500000173493621
Bitcoin-Wildlife-Sanctuary/covenants-gadgets,0.5000020819857809
pazvanti/Phoenix,0.5000036093870532
Chall-T/SolWatcher,0.5000023162973921
zed-industries/create-gpui-app,0.4999993397295337
BillyDM/vitalium-verb,0.5000006678468191
neovide/vide,0.500004750460071
HarborWallet/harbor,0.5000004755848959
cofob/fastside,0.4999982103111801
dexloom/loom,0.49999812780610914
qq418745/spring-ai-example,0.4999988268224955
cmdli/fidoprobe,0.4999976908396431
surma/wasmphobia,0.4999985536783871
GodGotzi/egui_xml,0.4999971911732048
tuxuser/eappx-rs,0.49999901296254756
textileio/basin,0.4999982745356805
0xfalafel/hextazy,0.5000014046236216
linux-packaging-rs/flatpak-ext,0.4999978991451779
Crazylegstoo/JQuickTake,0.4999990210211324
mattatz/bevy_curvo,0.49999971858095277
bajrangCoder/zed-scss,0.4999983027135333
utilForever/2024-HSPACE-Rust-LinuxKernel,0.4999971860498205
awxkee/libblur,0.4999999893553304
PSeitz/binggan,0.4999986858270409
bredlix/wf_companion_app,0.500002475297337
etherhood/Liquidator-Morpho,0.5000013637535099
ABckh/zed-java-eclipse-jdtls,0.5000004575867781
ldclabs/ic-oss,0.4999988381216062
tranxuanthang/lrclib,0.4999984793607024
bedrock-crustaceans/bedrockrs,0.4999992089795055
gold-silver-copper/egui_ratatui,0.500003385225373
mathetake/alvm,0.5000049038022181
awxkee/yuvutils-rs,0.5000040067703443
enlomy/pump.fun,0.5000012493858331
uhwot/lbp_archive_dl,0.4999991383381795
mahor1221/reddish-shift,0.4999979810647824
deerborg/Tourism-Agency-Management,0.4999978228127016
NLnetLabs/dnsi,0.4999994910024626
tailcallhq/rust-benchmarks,0.49999978042899373
GarntS/inspector-gadget,0.49999841747319446
alfred-hodler/pushtx,0.500001279120372
kriskw1999/gpui-calculator,0.5000020212136711
ComPDFKit/compdfkit-api-samples,0.5000026917936007
